timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016783.7180202,"[0.12997035818859648, 0.9617110612532305, 0.11771753805463371, 0.24711344675378966, 0.592624440351462, 0.1287395213619984, -0.09949684086926713, -0.039974718333760394, -0.039974718333760394]","[-0.3136110467711931, -0.045070828332213014, -0.2772051539660286, -0.005364805930178788, -0.2889108906571903, -0.047515764697320495, 0.007684158840010658, 0.0, 0.0]","[0.46166417733238574, 0.0659313189467963, 0.04035000254253855]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04668592  1.9296227  -0.0219477   0.43944728  0.94592977 -0.02584907
 -0.15252152  3.2410238 ]","[0.04668592, 1.9296227, -0.021947697, 0.43944728, 0.94592977, -0.025849074, -0.15252152, 3.2410238]"
1746016783.7280338,"[0.12997035818859648, 0.9617110612532305, 0.11771753805463371, 0.24711344675378966, 0.592624440351462, 0.1287395213619984, -0.09949684086926713, -0.039974718333760394, -0.039974718333760394]","[-0.3136110467711931, -0.045070828332213014, -0.2772051539660286, -0.005364805930178788, -0.2889108906571903, -0.047515764697320495, 0.007684158840010658, 0.0, 0.0]","[0.46216338225003917, 0.06321779698242976, 0.040504731697571406]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0096219   1.9321868  -0.06769134  0.4374501   0.9189669  -0.04235029
 -0.17492118  3.3075886 ]","[-0.009621903, 1.9321868, -0.06769134, 0.4374501, 0.9189669, -0.042350292, -0.17492118, 3.3075886]"
1746016783.7381194,"[0.11946964911867837, 0.9601658726262068, 0.10791725451793563, 0.24701848458015085, 0.5841412689333761, 0.1267689515533834, -0.09918360387332892, -0.039974718333760394, -0.039974718333760394]","[-0.30404107344971487, -0.04564110491061182, -0.29476474837142497, 0.0007267863193838465, -0.22228234890901863, -0.06464506063485322, 0.007543326849609588, 0.0, 0.0]","[0.4626388848357002, 0.06047650781843161, 0.04064753552879878]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06461276  1.9054743   0.03603236  0.43107557  0.9822674  -0.11197001
 -0.12467573  3.2741535 ]","[0.06461276, 1.9054743, 0.036032364, 0.43107557, 0.9822674, -0.11197001, -0.12467573, 3.2741535]"
1746016783.7480989,"[0.11946964911867837, 0.9601658726262068, 0.10791725451793563, 0.24701848458015085, 0.5841412689333761, 0.1267689515533834, -0.09918360387332892, -0.039974718333760394, -0.039974718333760394]","[-0.30404107344971487, -0.04564110491061182, -0.29476474837142497, 0.0007267863193838465, -0.22228234890901863, -0.06464506063485322, 0.007543326849609588, 0.0, 0.0]","[0.4630828918699266, 0.05778144378148824, 0.040778544190331376]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0457399   1.9479915  -0.01802947  0.43508297  0.9576497  -0.08141111
 -0.1587365   3.2850032 ]","[0.045739904, 1.9479915, -0.018029466, 0.43508297, 0.9576497, -0.08141111, -0.1587365, 3.2850032]"
1746016783.758117,"[0.11946964911867837, 0.9601658726262068, 0.10791725451793563, 0.24701848458015085, 0.5841412689333761, 0.1267689515533834, -0.09918360387332892, -0.039974718333760394, -0.039974718333760394]","[-0.30404107344971487, -0.04564110491061182, -0.29476474837142497, 0.0007267863193838465, -0.22228234890901863, -0.06464506063485322, 0.007543326849609588, 0.0, 0.0]","[0.4634951265902393, 0.05514530892359219, 0.04089813475540696]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00664468  1.9345341  -0.06721725  0.4339127   0.9509871  -0.08235045
 -0.18000719  3.344221  ]","[-0.006644681, 1.9345341, -0.067217246, 0.4339127, 0.9509871, -0.08235045, -0.18000719, 3.344221]"
1746016783.7682552,"[0.10968532317682667, 0.9588183046851346, 0.09822388086713808, 0.24702829023098438, 0.5764927209224867, 0.12431655443748157, -0.09911016226450209, -0.039974718333760394, -0.039974718333760394]","[-0.28729190845414626, -0.035744043231149526, -0.290014808107863, 0.0012786870254151773, -0.23714731137951275, -0.08293942212431496, 0.0011237036388916605, 0.0, 0.0]","[0.46386983244569213, 0.052534542394005845, 0.04099275928412406]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0331917   1.9116775   0.00365452  0.43060756  0.97119176 -0.15127797
 -0.13458851  3.3146956 ]","[0.033191696, 1.9116775, 0.0036545247, 0.43060756, 0.97119176, -0.15127797, -0.13458851, 3.3146956]"
1746016783.7781034,"[0.10968532317682667, 0.9588183046851346, 0.09822388086713808, 0.24702829023098438, 0.5764927209224867, 0.12431655443748157, -0.09911016226450209, -0.039974718333760394, -0.039974718333760394]","[-0.28729190845414626, -0.035744043231149526, -0.290014808107863, 0.0012786870254151773, -0.23714731137951275, -0.08293942212431496, 0.0011237036388916605, 0.0, 0.0]","[0.46419741442714524, 0.0499476775026652, 0.04105942959463375]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0165142   1.9480702  -0.045653    0.42823344  0.93770146 -0.12352194
 -0.16270849  3.326446  ]","[0.016514197, 1.9480702, -0.045653, 0.42823344, 0.93770146, -0.12352194, -0.16270849, 3.326446]"
1746016783.7881649,"[0.10968532317682667, 0.9588183046851346, 0.09822388086713808, 0.24702829023098438, 0.5764927209224867, 0.12431655443748157, -0.09911016226450209, -0.039974718333760394, -0.039974718333760394]","[-0.28729190845414626, -0.035744043231149526, -0.290014808107863, 0.0012786870254151773, -0.23714731137951275, -0.08293942212431496, 0.0011237036388916605, 0.0, 0.0]","[0.46448007781640854, 0.04735071503586867, 0.0411053758511125]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03765957  1.9317994  -0.09325771  0.4246235   0.92154694 -0.12419012
 -0.17583957  3.368596  ]","[-0.03765957, 1.9317994, -0.09325771, 0.4246235, 0.92154694, -0.12419012, -0.17583957, 3.368596]"
1746016783.798017,"[0.10021965539895238, 0.9577458718585619, 0.08815008303803072, 0.24704340356227883, 0.568933316568817, 0.12089154730964413, -0.09910508590914535, -0.039974718333760394, -0.039974718333760394]","[-0.2814240818165103, -0.027617236856770477, -0.2987053315866759, 0.001699214089267296, -0.18787352673271437, -0.11309266594860794, -0.000957369716698605, 0.0, 0.0]","[0.46471788204503367, 0.04470800949084387, 0.0411230184675198]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.20734125e-02  1.89132357e+00  2.65048444e-03  4.18801785e-01
  9.49770331e-01 -1.97651580e-01 -1.11544706e-01  3.30260181e+00]","[0.012073413, 1.8913236, 0.0026504844, 0.41880178, 0.94977033, -0.19765158, -0.111544706, 3.3026018]"
1746016783.808008,"[0.10021965539895238, 0.9577458718585619, 0.08815008303803072, 0.24704340356227883, 0.568933316568817, 0.12089154730964413, -0.09910508590914535, -0.039974718333760394, -0.039974718333760394]","[-0.2814240818165103, -0.027617236856770477, -0.2987053315866759, 0.001699214089267296, -0.18787352673271437, -0.11309266594860794, -0.000957369716698605, 0.0, 0.0]","[0.4649041248279418, 0.04205051088118568, 0.04110289352116117]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0285994e-03  1.9335936e+00 -4.8148647e-02  4.1641212e-01
  8.9680982e-01 -1.6185430e-01 -1.3691375e-01  3.2889919e+00]","[-0.0020285994, 1.9335936, -0.048148647, 0.41641212, 0.8968098, -0.1618543, -0.13691375, 3.288992]"
1746016783.818041,"[0.10021965539895238, 0.9577458718585619, 0.08815008303803072, 0.24704340356227883, 0.568933316568817, 0.12089154730964413, -0.09910508590914535, -0.039974718333760394, -0.039974718333760394]","[-0.2814240818165103, -0.027617236856770477, -0.2987053315866759, 0.001699214089267296, -0.18787352673271437, -0.11309266594860794, -0.000957369716698605, 0.0, 0.0]","[0.4650122759753908, 0.040173193597104195, 0.041078532478887]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05601214  1.9133736  -0.09795167  0.41085768  0.8762728  -0.15682656
 -0.14679065  3.322483  ]","[-0.05601214, 1.9133736, -0.097951666, 0.41085768, 0.8762728, -0.15682656, -0.14679065, 3.322483]"
1746016783.828177,"[0.10021965539895238, 0.9577458718585619, 0.08815008303803072, 0.24704340356227883, 0.568933316568817, 0.12089154730964413, -0.09910508590914535, -0.039974718333760394, -0.039974718333760394]","[-0.2814240818165103, -0.027617236856770477, -0.2987053315866759, 0.001699214089267296, -0.18787352673271437, -0.11309266594860794, -0.000957369716698605, 0.0, 0.0]","[0.46515778249967976, 0.03664869674951365, 0.040994609586646746]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10495706  1.9049025  -0.12915288  0.40370518  0.8207514  -0.16603093
 -0.14769235  3.3320496 ]","[-0.10495706, 1.9049025, -0.12915288, 0.40370518, 0.8207514, -0.16603093, -0.14769235, 3.3320496]"
1746016783.8380775,"[0.09094349560294426, 0.9571254507701359, 0.07818038793496256, 0.24703537667067765, 0.5634812566183838, 0.11668300786264885, -0.09910432824929682, -0.039974718333760394, -0.039974718333760394]","[-0.2843152060047574, -0.012137404419737294, -0.30011576383914074, 0.0017605854839718759, -0.14878963313993077, -0.13761013723316604, -0.0007425993427538322, 0.0, 0.0]","[0.4652168891236899, 0.033968383855882606, 0.04089171482507796]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0680228   1.8629287  -0.05000867  0.39474684  0.8221499  -0.22841734
 -0.07758854  3.2413895 ]","[-0.0680228, 1.8629287, -0.05000867, 0.39474684, 0.8221499, -0.22841734, -0.077588536, 3.2413895]"
1746016783.8481052,"[0.09094349560294426, 0.9571254507701359, 0.07818038793496256, 0.24703537667067765, 0.5634812566183838, 0.11668300786264885, -0.09910432824929682, -0.039974718333760394, -0.039974718333760394]","[-0.2843152060047574, -0.012137404419737294, -0.30011576383914074, 0.0017605854839718759, -0.14878963313993077, -0.13761013723316604, -0.0007425993427538322, 0.0, 0.0]","[0.4652431649460745, 0.03132322794290353, 0.0407727177512618]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08558778  1.8964287  -0.09989123  0.38692814  0.75057125 -0.19112366
 -0.09281222  3.2075047 ]","[-0.085587785, 1.8964287, -0.09989123, 0.38692814, 0.75057125, -0.19112366, -0.09281222, 3.2075047]"
1746016783.8581357,"[0.09094349560294426, 0.9571254507701359, 0.07818038793496256, 0.24703537667067765, 0.5634812566183838, 0.11668300786264885, -0.09910432824929682, -0.039974718333760394, -0.039974718333760394]","[-0.2843152060047574, -0.012137404419737294, -0.30011576383914074, 0.0017605854839718759, -0.14878963313993077, -0.13761013723316604, -0.0007425993427538322, 0.0, 0.0]","[0.46523444780079126, 0.028700448014920183, 0.04063272069316755]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14175452  1.8718792  -0.15009086  0.37788445  0.7102357  -0.1804468
 -0.09429512  3.2150154 ]","[-0.14175452, 1.8718792, -0.15009086, 0.37788445, 0.7102357, -0.1804468, -0.09429512, 3.2150154]"
1746016783.8680823,"[0.08159777151504519, 0.9569121994383065, 0.06841640537466778, 0.2470063616722964, 0.5578036010534282, 0.1116599199507462, -0.09910230024461875, -0.039974718333760394, -0.039974718333760394]","[-0.2801133675674561, -0.004036218618908589, -0.29157262234123943, -0.0016732378387992303, -0.18150279300497005, -0.15842426331671192, 0.0012521976694828958, 0.0, 0.0]","[0.4652019923124118, 0.026096556244969392, 0.04048074524068444]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10816078  1.834298   -0.07847686  0.369479    0.68898284 -0.23844054
 -0.03038386  3.1241388 ]","[-0.10816078, 1.834298, -0.07847686, 0.369479, 0.68898284, -0.23844054, -0.030383863, 3.1241388]"
1746016783.8783436,"[0.08159777151504519, 0.9569121994383065, 0.06841640537466778, 0.2470063616722964, 0.5578036010534282, 0.1116599199507462, -0.09910230024461875, -0.039974718333760394, -0.039974718333760394]","[-0.2801133675674561, -0.004036218618908589, -0.29157262234123943, -0.0016732378387992303, -0.18150279300497005, -0.15842426331671192, 0.0012521976694828958, 0.0, 0.0]","[0.4651395416224492, 0.023455772847923557, 0.040318283934000915]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12652583  1.8612282  -0.1251627   0.35840762  0.6176896  -0.19902764
 -0.04146115  3.0786881 ]","[-0.12652583, 1.8612282, -0.1251627, 0.35840762, 0.6176896, -0.19902764, -0.041461147, 3.0786881]"
1746016783.8882787,"[0.08159777151504519, 0.9569121994383065, 0.06841640537466778, 0.2470063616722964, 0.5578036010534282, 0.1116599199507462, -0.09910230024461875, -0.039974718333760394, -0.039974718333760394]","[-0.2801133675674561, -0.004036218618908589, -0.29157262234123943, -0.0016732378387992303, -0.18150279300497005, -0.15842426331671192, 0.0012521976694828958, 0.0, 0.0]","[0.4650413551639168, 0.02075603009177601, 0.04014808827209518]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1857457   1.8347688  -0.17593117  0.34891605  0.56585526 -0.18478373
 -0.04097382  3.0695047 ]","[-0.1857457, 1.8347688, -0.17593117, 0.34891605, 0.56585526, -0.18478373, -0.04097382, 3.0695047]"
1746016783.8981514,"[0.0715150872928993, 0.9567756084847974, 0.05818181259175959, 0.2468059155414677, 0.5505252151182606, 0.10572600972849999, -0.09910584358739849, -0.039974718333760394, -0.039974718333760394]","[-0.31119393841494597, -0.00788192588559648, -0.30368029033892846, -0.01086746597236976, -0.21217039866506662, -0.1928752417215405, -0.0009020840415722745, 0.0, 0.0]","[0.46489381252747886, 0.018003344982922602, 0.03996879987533694]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11068501  1.7872957  -0.05616207  0.34393942  0.58664286 -0.255093
  0.03076562  2.9514387 ]","[-0.110685006, 1.7872957, -0.056162074, 0.34393942, 0.58664286, -0.255093, 0.030765615, 2.9514387]"
1746016783.9080577,"[0.0715150872928993, 0.9567756084847974, 0.05818181259175959, 0.2468059155414677, 0.5505252151182606, 0.10572600972849999, -0.09910584358739849, -0.039974718333760394, -0.039974718333760394]","[-0.31119393841494597, -0.00788192588559648, -0.30368029033892846, -0.01086746597236976, -0.21217039866506662, -0.1928752417215405, -0.0009020840415722745, 0.0, 0.0]","[0.464712443262217, 0.015192729778144393, 0.03979135526687566]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11930351  1.8276372  -0.10271825  0.33745492  0.5255834  -0.2051219
  0.01045545  2.895493  ]","[-0.11930351, 1.8276372, -0.10271825, 0.33745492, 0.5255834, -0.2051219, 0.010455452, 2.895493]"
1746016783.9180834,"[0.0715150872928993, 0.9567756084847974, 0.05818181259175959, 0.2468059155414677, 0.5505252151182606, 0.10572600972849999, -0.09910584358739849, -0.039974718333760394, -0.039974718333760394]","[-0.31119393841494597, -0.00788192588559648, -0.30368029033892846, -0.01086746597236976, -0.21217039866506662, -0.1928752417215405, -0.0009020840415722745, 0.0, 0.0]","[0.46453579205418755, 0.012908118895794405, 0.039651176598362065]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17872654  1.8003902  -0.15685757  0.331815    0.48650274 -0.18762298
  0.00291749  2.9000359 ]","[-0.17872654, 1.8003902, -0.15685757, 0.331815, 0.48650274, -0.18762298, 0.002917491, 2.9000359]"
1746016783.928087,"[0.0715150872928993, 0.9567756084847974, 0.05818181259175959, 0.2468059155414677, 0.5505252151182606, 0.10572600972849999, -0.09910584358739849, -0.039974718333760394, -0.039974718333760394]","[-0.31119393841494597, -0.00788192588559648, -0.30368029033892846, -0.01086746597236976, -0.21217039866506662, -0.1928752417215405, -0.0009020840415722745, 0.0, 0.0]","[0.4642133609504449, 0.009516503608420617, 0.03944922377429333]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4123792e-01  1.7860634e+00 -1.9687070e-01  3.2287520e-01
  4.0763876e-01 -1.8777195e-01  2.1716207e-04  2.8880086e+00]","[-0.24123792, 1.7860634, -0.1968707, 0.3228752, 0.40763876, -0.18777195, 0.00021716207, 2.8880086]"
1746016783.9380877,"[0.06073729810931263, 0.9561957399035658, 0.047998498574503105, 0.24621522622944525, 0.543390618602179, 0.0987345425859556, -0.09910811654363383, -0.039974718333760394, -0.039974718333760394]","[-0.33664078609161213, -0.025427286941568854, -0.30299889209269687, -0.025926569366661045, -0.2225739870952996, -0.22825711258461953, -0.0012405951756835048, 0.0, 0.0]","[0.4639031814803663, 0.006721375576059039, 0.039286063965830884]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17380245  1.744222   -0.10031112  0.31196272  0.41626394 -0.23876888
  0.04879906  2.7851453 ]","[-0.17380245, 1.744222, -0.100311115, 0.31196272, 0.41626394, -0.23876888, 0.04879906, 2.7851453]"
1746016783.9481394,"[0.06073729810931263, 0.9561957399035658, 0.047998498574503105, 0.24621522622944525, 0.543390618602179, 0.0987345425859556, -0.09910811654363383, -0.039974718333760394, -0.039974718333760394]","[-0.33664078609161213, -0.025427286941568854, -0.30299889209269687, -0.025926569366661045, -0.2225739870952996, -0.22825711258461953, -0.0012405951756835048, 0.0, 0.0]","[0.46356859907005793, 0.003926271996896104, 0.039146805582509825]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.19796787  1.7699109  -0.14549892  0.30364144  0.34950972 -0.19306734
  0.03480359  2.7182558 ]","[-0.19796787, 1.7699109, -0.14549892, 0.30364144, 0.34950972, -0.19306734, 0.03480359, 2.7182558]"
1746016783.958278,"[0.06073729810931263, 0.9561957399035658, 0.047998498574503105, 0.24621522622944525, 0.543390618602179, 0.0987345425859556, -0.09910811654363383, -0.039974718333760394, -0.039974718333760394]","[-0.33664078609161213, -0.025427286941568854, -0.30299889209269687, -0.025926569366661045, -0.2225739870952996, -0.22825711258461953, -0.0012405951756835048, 0.0, 0.0]","[0.46320547125117884, 0.0010929763789821233, 0.039038295109774857]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.26095408  1.7439184  -0.19832318  0.2977733   0.2877473  -0.17017539
  0.0265623   2.7007504 ]","[-0.26095408, 1.7439184, -0.19832318, 0.2977733, 0.2877473, -0.17017539, 0.026562296, 2.7007504]"
1746016783.9681404,"[0.04951873679328077, 0.9548247880445542, 0.03790287042774772, 0.24496909764333452, 0.5346741303077158, 0.09111779889931704, -0.09909479659355946, -0.039974718333760394, -0.039974718333760394]","[-0.3556430835648615, -0.05525229522823007, -0.30668816336000776, -0.04655592489331409, -0.2865611061613634, -0.22897505504606833, 0.0008623860048686122, 0.0, 0.0]","[0.46282693848615003, -0.0018347869311057898, 0.03896008605134747]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17168562  1.716067   -0.09010465  0.29126012  0.31426224 -0.20657888
  0.05075976  2.6154463 ]","[-0.17168562, 1.716067, -0.090104654, 0.29126012, 0.31426224, -0.20657888, 0.050759755, 2.6154463]"
1746016783.9781036,"[0.04951873679328077, 0.9548247880445542, 0.03790287042774772, 0.24496909764333452, 0.5346741303077158, 0.09111779889931704, -0.09909479659355946, -0.039974718333760394, -0.039974718333760394]","[-0.3556430835648615, -0.05525229522823007, -0.30668816336000776, -0.04655592489331409, -0.2865611061613634, -0.22897505504606833, 0.0008623860048686122, 0.0, 0.0]","[0.4624230957381749, -0.00483249659177438, 0.03892647445298522]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20180766  1.7394668  -0.1394703   0.29100853  0.27126712 -0.16065714
  0.03167757  2.5692308 ]","[-0.20180766, 1.7394668, -0.1394703, 0.29100853, 0.27126712, -0.16065714, 0.031677566, 2.5692308]"
1746016783.9881856,"[0.04951873679328077, 0.9548247880445542, 0.03790287042774772, 0.24496909764333452, 0.5346741303077158, 0.09111779889931704, -0.09909479659355946, -0.039974718333760394, -0.039974718333760394]","[-0.3556430835648615, -0.05525229522823007, -0.30668816336000776, -0.04655592489331409, -0.2865611061613634, -0.22897505504606833, 0.0008623860048686122, 0.0, 0.0]","[0.4619854276802276, -0.007875023852755908, 0.03893168733757224]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2675045   1.7191967  -0.19667943  0.29050308  0.2177042  -0.14227955
  0.01372089  2.582502  ]","[-0.2675045, 1.7191967, -0.19667943, 0.29050308, 0.2177042, -0.14227955, 0.013720892, 2.582502]"
1746016783.99813,"[0.036843971653780165, 0.95217941454743, 0.027225920226292617, 0.24272833746373168, 0.5255284812962837, 0.08376639761066063, -0.09905619364666163, -0.039974718333760394, -0.039974718333760394]","[-0.38450015832176476, -0.09601156157962773, -0.3091513595436248, -0.0759452297976867, -0.2474654610501403, -0.22255168688081128, -0.0004059928025296446, 0.0, 0.0]","[0.4615011293009509, -0.010929053102916805, 0.03896527136738853]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14481293  1.6823412  -0.0495214   0.28216463  0.29586446 -0.19165629
  0.02909216  2.5218077 ]","[-0.14481293, 1.6823412, -0.0495214, 0.28216463, 0.29586446, -0.19165629, 0.029092155, 2.5218077]"
1746016784.0081239,"[0.036843971653780165, 0.95217941454743, 0.027225920226292617, 0.24272833746373168, 0.5255284812962837, 0.08376639761066063, -0.09905619364666163, -0.039974718333760394, -0.039974718333760394]","[-0.38450015832176476, -0.09601156157962773, -0.3091513595436248, -0.0759452297976867, -0.2474654610501403, -0.22255168688081128, -0.0004059928025296446, 0.0, 0.0]","[0.4612019025145797, -0.012744395879294136, 0.039001245123658074]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17520408  1.7177335  -0.10317053  0.2894339   0.26713863 -0.14906539
  0.00713398  2.4927206 ]","[-0.17520408, 1.7177335, -0.10317053, 0.2894339, 0.26713863, -0.14906539, 0.007133983, 2.4927206]"
1746016784.0179799,"[0.036843971653780165, 0.95217941454743, 0.027225920226292617, 0.24272833746373168, 0.5255284812962837, 0.08376639761066063, -0.09905619364666163, -0.039974718333760394, -0.039974718333760394]","[-0.38450015832176476, -0.09601156157962773, -0.3091513595436248, -0.0759452297976867, -0.2474654610501403, -0.22255168688081128, -0.0004059928025296446, 0.0, 0.0]","[0.4604792233304657, -0.0168806811117359, 0.039146536297783224]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2108884   1.7026178  -0.13854058  0.29222745  0.25229636 -0.14085385
 -0.00911037  2.5328612 ]","[-0.2108884, 1.7026178, -0.13854058, 0.29222745, 0.25229636, -0.14085385, -0.009110369, 2.5328612]"
1746016784.0280473,"[0.036843971653780165, 0.95217941454743, 0.027225920226292617, 0.24272833746373168, 0.5255284812962837, 0.08376639761066063, -0.09905619364666163, -0.039974718333760394, -0.039974718333760394]","[-0.38450015832176476, -0.09601156157962773, -0.3091513595436248, -0.0759452297976867, -0.2474654610501403, -0.22255168688081128, -0.0004059928025296446, 0.0, 0.0]","[0.45996438026761965, -0.01984018186013062, 0.039308282674454964]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.30467165  1.6999029  -0.22158398  0.2904572   0.17924061 -0.1393083
 -0.03509054  2.5866895 ]","[-0.30467165, 1.6999029, -0.22158398, 0.2904572, 0.17924061, -0.1393083, -0.035090543, 2.5866895]"
1746016784.0381124,"[0.024123747185295762, 0.9482135218607695, 0.017273673527788316, 0.239895027695455, 0.516422593585111, 0.0760526929935268, -0.0988445638502572, -0.039974718333760394, -0.039974718333760394]","[-0.39361339420786623, -0.13646583943902013, -0.2993483867879693, -0.09337311541693091, -0.3003418064684193, -0.22879655497769433, 0.012286513524396202, 0.0, 0.0]","[0.45943969838804344, -0.02282994277951533, 0.0395166392435914]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21357651  1.6933061  -0.13382299  0.28117007  0.23153266 -0.18620187
 -0.03638814  2.5978844 ]","[-0.21357651, 1.6933061, -0.13382299, 0.28117007, 0.23153266, -0.18620187, -0.036388136, 2.5978844]"
1746016784.0480247,"[0.024123747185295762, 0.9482135218607695, 0.017273673527788316, 0.239895027695455, 0.516422593585111, 0.0760526929935268, -0.0988445638502572, -0.039974718333760394, -0.039974718333760394]","[-0.39361339420786623, -0.13646583943902013, -0.2993483867879693, -0.09337311541693091, -0.3003418064684193, -0.22879655497769433, 0.012286513524396202, 0.0, 0.0]","[0.45890777340711003, -0.025813737378685607, 0.039773480718028456]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.25186193  1.7199014  -0.19367869  0.2825849   0.22289088 -0.17064974
 -0.05445722  2.6344721 ]","[-0.25186193, 1.7199014, -0.19367869, 0.2825849, 0.22289088, -0.17064974, -0.054457225, 2.6344721]"
1746016784.0581067,"[0.024123747185295762, 0.9482135218607695, 0.017273673527788316, 0.239895027695455, 0.516422593585111, 0.0760526929935268, -0.0988445638502572, -0.039974718333760394, -0.039974718333760394]","[-0.39361339420786623, -0.13646583943902013, -0.2993483867879693, -0.09337311541693091, -0.3003418064684193, -0.22879655497769433, 0.012286513524396202, 0.0, 0.0]","[0.45837472618624236, -0.028805067397423608, 0.040096942955805986]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3129217   1.7152977  -0.25687563  0.28225     0.19429806 -0.17953862
 -0.07553772  2.7226129 ]","[-0.3129217, 1.7152977, -0.25687563, 0.28225, 0.19429806, -0.17953862, -0.07553772, 2.7226129]"
1746016784.068189,"[0.011123475514242854, 0.9428502710970279, 0.007383593385349876, 0.23640168617386426, 0.5063601327967262, 0.06891679474225754, -0.09860106996268503, -0.039974718333760394, -0.039974718333760394]","[-0.3951918822111352, -0.18133223226234035, -0.2905250019827743, -0.11325772596165752, -0.29313070634212335, -0.20829522266499353, 0.003213736569601093, 0.0, 0.0]","[0.45783694529738134, -0.03175715693747379, 0.04045211070071676]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20494802  1.7184665  -0.16222076  0.27047873  0.28989515 -0.22998647
 -0.08986131  2.7847981 ]","[-0.20494802, 1.7184665, -0.16222076, 0.27047873, 0.28989515, -0.22998647, -0.08986131, 2.7847981]"
1746016784.0780926,"[0.011123475514242854, 0.9428502710970279, 0.007383593385349876, 0.23640168617386426, 0.5063601327967262, 0.06891679474225754, -0.09860106996268503, -0.039974718333760394, -0.039974718333760394]","[-0.3951918822111352, -0.18133223226234035, -0.2905250019827743, -0.11325772596165752, -0.29313070634212335, -0.20829522266499353, 0.003213736569601093, 0.0, 0.0]","[0.45729044949053943, -0.03466145862959525, 0.040841547897200875]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24815835  1.749081   -0.22703476  0.27808714  0.3035316  -0.22853673
 -0.11340902  2.8630867 ]","[-0.24815835, 1.749081, -0.22703476, 0.27808714, 0.3035316, -0.22853673, -0.11340902, 2.8630867]"
1746016784.088159,"[0.011123475514242854, 0.9428502710970279, 0.007383593385349876, 0.23640168617386426, 0.5063601327967262, 0.06891679474225754, -0.09860106996268503, -0.039974718333760394, -0.039974718333760394]","[-0.3951918822111352, -0.18133223226234035, -0.2905250019827743, -0.11325772596165752, -0.29313070634212335, -0.20829522266499353, 0.003213736569601093, 0.0, 0.0]","[0.45672683190820673, -0.037527568744613146, 0.04124925860371079]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.30264914  1.7541124  -0.28868878  0.27839422  0.2960322  -0.25304002
 -0.14184579  2.9932528 ]","[-0.30264914, 1.7541124, -0.28868878, 0.27839422, 0.2960322, -0.25304002, -0.14184579, 2.9932528]"
