timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418413.7304525,"[0.19957403985636532, 0.9476159607398823, 0.18115665245199206, 0.21755659819848283, 0.6192953070182584, 0.13276323216519392, -0.08434586372961628, -0.039889680002524984, -0.039889680002524984]","[-0.35407872176608884, -0.01960715789161243, -0.28800104667044946, -0.0010426814497460084, -0.22669312978543374, 0.0009889711623661116, 0.07749350332209395, 0.0, 0.0]","[0.4372272163315588, 0.12258329219918677, 0.039683117231180495]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.18237995 1.8775336  0.16108678 0.40527916 0.8717041  0.20503137
 0.0326772  2.7496798 ]"
1745418413.7405245,"[0.18743110663861776, 0.946709873846898, 0.17149311819410243, 0.2175439700906585, 0.610803948318378, 0.13272535779685235, -0.08165063753133961, -0.039889680002524984, -0.039889680002524984]","[-0.35187482062576453, -0.030350792939933677, -0.2815359990198515, 0.0006100898451969664, -0.2597972450320868, -0.0018076024710472149, 0.07134619070118749, 0.0, 0.0]","[0.4381766886847722, 0.11985893698696658, 0.039823347096849274]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.28260717e-01  1.86893165e+00  1.04359314e-01  4.08102632e-01
  8.75917673e-01  1.99936002e-01 -2.61995941e-03  2.83953857e+00]"
1745418413.7505162,"[0.18743110663861776, 0.946709873846898, 0.17149311819410243, 0.2175439700906585, 0.610803948318378, 0.13272535779685235, -0.08165063753133961, -0.039889680002524984, -0.039889680002524984]","[-0.35187482062576453, -0.030350792939933677, -0.2815359990198515, 0.0006100898451969664, -0.2597972450320868, -0.0018076024710472149, 0.07134619070118749, 0.0, 0.0]","[0.4391098961204639, 0.11711519768371959, 0.03997115080410643]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.2159156  1.8666558  0.1974055  0.40666628 0.94375    0.13228892
 0.02501061 2.8623865 ]"
1745418413.7606707,"[0.18743110663861776, 0.946709873846898, 0.17149311819410243, 0.2175439700906585, 0.610803948318378, 0.13272535779685235, -0.08165063753133961, -0.039889680002524984, -0.039889680002524984]","[-0.35187482062576453, -0.030350792939933677, -0.2815359990198515, 0.0006100898451969664, -0.2597972450320868, -0.0018076024710472149, 0.07134619070118749, 0.0, 0.0]","[0.440032874812489, 0.11433131620008097, 0.040132987430424566]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19874866  1.9047846   0.1462165   0.4164505   0.96346855  0.15434341
 -0.01432387  2.9125164 ]"
1745418413.7706444,"[0.18743110663861776, 0.946709873846898, 0.17149311819410243, 0.2175439700906585, 0.610803948318378, 0.13272535779685235, -0.08165063753133961, -0.039889680002524984, -0.039889680002524984]","[-0.35187482062576453, -0.030350792939933677, -0.2815359990198515, 0.0006100898451969664, -0.2597972450320868, -0.0018076024710472149, 0.07134619070118749, 0.0, 0.0]","[0.44074800433935546, 0.11208422982481349, 0.04025532237349477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14510633  1.9009732   0.09162341  0.41973323  0.9690517   0.14456916
 -0.05117819  3.007723  ]"
1745418413.7805,"[0.17615969322087513, 0.9455235679170222, 0.16194520856987593, 0.2175658345165381, 0.6036436425381683, 0.13260682156490056, -0.07972245260735222, -0.039889680002524984, -0.039889680002524984]","[-0.3348635554271346, -0.03635522432615293, -0.29548099166075315, 0.0009241721097875062, -0.18715796685018393, -0.005445335724917274, 0.05502373281678555, 0.0, 0.0]","[0.44162955100703616, 0.10926149528312279, 0.040412437765330156]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0967042   1.9018542   0.05567895  0.41786373  0.9493408   0.12707788
 -0.07193426  3.073679  ]"
1745418413.7904673,"[0.17615969322087513, 0.9455235679170222, 0.16194520856987593, 0.2175658345165381, 0.6036436425381683, 0.13260682156490056, -0.07972245260735222, -0.039889680002524984, -0.039889680002524984]","[-0.3348635554271346, -0.03635522432615293, -0.29548099166075315, 0.0009241721097875062, -0.18715796685018393, -0.005445335724917274, 0.05502373281678555, 0.0, 0.0]","[0.44264620276463984, 0.1058821041570032, 0.040584813878389955]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18022527  1.8805863   0.15793703  0.4099295   1.0148435   0.06599386
 -0.02880607  3.0521698 ]"
1745418413.8004653,"[0.17615969322087513, 0.9455235679170222, 0.16194520856987593, 0.2175658345165381, 0.6036436425381683, 0.13260682156490056, -0.07972245260735222, -0.039889680002524984, -0.039889680002524984]","[-0.3348635554271346, -0.03635522432615293, -0.29548099166075315, 0.0009241721097875062, -0.18715796685018393, -0.005445335724917274, 0.05502373281678555, 0.0, 0.0]","[0.44345384916297154, 0.10313094690874404, 0.04072090444765336]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14677007  1.9176041   0.09413294  0.41705292  0.9948963   0.09827085
 -0.06600449  3.067165  ]"
1745418413.8105636,"[0.16533146273157712, 0.9443757335791625, 0.15214029974311072, 0.21756841040192265, 0.5971654285436458, 0.13231386177429094, -0.07810058490195959, -0.039889680002524984, -0.039889680002524984]","[-0.3212343428673609, -0.03239102633945637, -0.29073910901067473, 0.000533519614164865, -0.2020687869719312, -0.013279189753414246, 0.045423703137191164, 0.0, 0.0]","[0.444219257001364, 0.10043378673195515, 0.04084259554561401]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09057958  1.9056429   0.04228948  0.41527575  0.97957146  0.09616475
 -0.09296379  3.1324446 ]"
1745418413.8204906,"[0.16533146273157712, 0.9443757335791625, 0.15214029974311072, 0.21756841040192265, 0.5971654285436458, 0.13231386177429094, -0.07810058490195959, -0.039889680002524984, -0.039889680002524984]","[-0.3212343428673609, -0.03239102633945637, -0.29073910901067473, 0.000533519614164865, -0.2020687869719312, -0.013279189753414246, 0.045423703137191164, 0.0, 0.0]","[0.44495000211595526, 0.09774318865003956, 0.040941479468359604]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15119304  1.8886411   0.12576906  0.41022044  1.0129969   0.02751036
 -0.04904387  3.111866  ]"
1745418413.8304956,"[0.16533146273157712, 0.9443757335791625, 0.15214029974311072, 0.21756841040192265, 0.5971654285436458, 0.13231386177429094, -0.07810058490195959, -0.039889680002524984, -0.039889680002524984]","[-0.3212343428673609, -0.03239102633945637, -0.29073910901067473, 0.000533519614164865, -0.2020687869719312, -0.013279189753414246, 0.045423703137191164, 0.0, 0.0]","[0.445570254908321, 0.09534663654316668, 0.04101893561251829]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13447414  1.924578    0.0769227   0.41274124  0.99620116  0.05789304
 -0.07954327  3.1256585 ]"
1745418413.8405795,"[0.1549266606727882, 0.9435340617297492, 0.14217032767703197, 0.21758840267470525, 0.5903077164034632, 0.1316890737181291, -0.07678725550841681, -0.039889680002524984, -0.039889680002524984]","[-0.3002509053055305, -0.019259344924991935, -0.29545496601120813, 0.0012548467490687794, -0.17896571385769, -0.018953462312666956, 0.032649481658631255, 0.0, 0.0]","[0.4462967408973593, 0.09238304218917695, 0.04108616212835209]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08380051  1.9114026   0.03111784  0.41100264  0.98598325  0.05591752
 -0.10028473  3.17738   ]"
1745418413.8507297,"[0.1549266606727882, 0.9435340617297492, 0.14217032767703197, 0.21758840267470525, 0.5903077164034632, 0.1316890737181291, -0.07678725550841681, -0.039889680002524984, -0.039889680002524984]","[-0.3002509053055305, -0.019259344924991935, -0.29545496601120813, 0.0012548467490687794, -0.17896571385769, -0.018953462312666956, 0.032649481658631255, 0.0, 0.0]","[0.446918167426517, 0.08965315659036624, 0.04111778215199886]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13467889  1.8845268   0.11712502  0.40556145  1.0131979  -0.01369156
 -0.04704735  3.1348104 ]"
1745418413.8604789,"[0.1549266606727882, 0.9435340617297492, 0.14217032767703197, 0.21758840267470525, 0.5903077164034632, 0.1316890737181291, -0.07678725550841681, -0.039889680002524984, -0.039889680002524984]","[-0.3002509053055305, -0.019259344924991935, -0.29545496601120813, 0.0012548467490687794, -0.17896571385769, -0.018953462312666956, 0.032649481658631255, 0.0, 0.0]","[0.4474349977204586, 0.0872117427425213, 0.04112296037333832]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11834083  1.9223806   0.06727497  0.4066918   0.9791342   0.02009933
 -0.07464466  3.1353416 ]"
1745418413.8706028,"[0.1549266606727882, 0.9435340617297492, 0.14217032767703197, 0.21758840267470525, 0.5903077164034632, 0.1316890737181291, -0.07678725550841681, -0.039889351667661686, -0.039889351667661686]","[-0.3002509053055305, -0.019259344924991935, -0.29545496601120813, 0.0012548467490687794, -0.17896571385769, -0.018953462312666956, 0.032649481658631255, 5.852810951135363e-06, 5.852810951135363e-06]","[0.4477066804513424, 0.0858411354126111, 0.04111352163404747]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06634979  1.9057846   0.02040909  0.40264392  0.96317375  0.02155723
 -0.09127054  3.1772432 ]"
1745418413.8804977,"[0.1451277750762395, 0.943236824034674, 0.13225218460949584, 0.21760698315506755, 0.5850859120175804, 0.13076958101617775, -0.07593776551554487, -0.039889351667661686, -0.039889351667661686]","[-0.2956851317596398, -0.0014376731600048446, -0.30375558169939837, -0.0010702163966167834, -0.14424898612075007, -0.03354309841052339, 0.020173228019717288, 5.852810951135363e-06, 5.852810951135363e-06]","[0.44850914057951397, 0.08146073606717479, 0.041046116059971605]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.8779998e-02  1.8991405e+00 -2.1584332e-04  3.9696413e-01
  9.2215490e-01  1.1241615e-02 -9.2612483e-02  3.1895385e+00]"
1745418413.8904965,"[0.1451277750762395, 0.943236824034674, 0.13225218460949584, 0.21760698315506755, 0.5850859120175804, 0.13076958101617775, -0.07593776551554487, -0.039889351667661686, -0.039889351667661686]","[-0.2956851317596398, -0.0014376731600048446, -0.30375558169939837, -0.0010702163966167834, -0.14424898612075007, -0.03354309841052339, 0.020173228019717288, 5.852810951135363e-06, 5.852810951135363e-06]","[0.448942461681199, 0.0787650195306836, 0.04097146187139408]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06261317  1.8649125   0.06879602  0.3892002   0.9308648  -0.05379304
 -0.03025237  3.1190138 ]"
1745418413.9007246,"[0.1451277750762395, 0.943236824034674, 0.13225218460949584, 0.21760698315506755, 0.5850859120175804, 0.13076958101617775, -0.07593776551554487, -0.039889351667661686, -0.039889351667661686]","[-0.2956851317596398, -0.0014376731600048446, -0.30375558169939837, -0.0010702163966167834, -0.14424898612075007, -0.03354309841052339, 0.020173228019717288, 5.852810951135363e-06, 5.852810951135363e-06]","[0.44934619219130106, 0.07611098161488038, 0.04089286806459143]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0476407   1.8991457   0.02254634  0.38512456  0.87626445 -0.01820143
 -0.05058942  3.1029127 ]"
1745418413.9105895,"[0.1351652388813351, 0.943304499985723, 0.12226349455732302, 0.2175605468840156, 0.5800311499782679, 0.1290581615226074, -0.07547070139106671, -0.039889351667661686, -0.039889351667661686]","[-0.2917423642226439, 0.003206569266605822, -0.2889339668461062, -0.0021045577870081223, -0.16715417056249016, -0.059829220421261806, 0.008533043670110742, 5.852810951135363e-06, 5.852810951135363e-06]","[0.4497258702488487, 0.0734953021349668, 0.0408093419970105]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01043527  1.8779234  -0.02895303  0.3778993   0.84450114 -0.01092163
 -0.06025932  3.1241226 ]"
1745418413.9204817,"[0.1351652388813351, 0.943304499985723, 0.12226349455732302, 0.2175605468840156, 0.5800311499782679, 0.1290581615226074, -0.07547070139106671, -0.039889351667661686, -0.039889351667661686]","[-0.2917423642226439, 0.003206569266605822, -0.2889339668461062, -0.0021045577870081223, -0.16715417056249016, -0.059829220421261806, 0.008533043670110742, 5.852810951135363e-06, 5.852810951135363e-06]","[0.4500989938212044, 0.07084624012262682, 0.04073300513746041]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03305639  1.8466336   0.0453869   0.3677565   0.8337027  -0.07843532
  0.0031695   3.0566971 ]"
1745418413.9305706,"[0.1351652388813351, 0.943304499985723, 0.12226349455732302, 0.2175605468840156, 0.5800311499782679, 0.1290581615226074, -0.07547070139106671, -0.039889351667661686, -0.039889351667661686]","[-0.2917423642226439, 0.003206569266605822, -0.2889339668461062, -0.0021045577870081223, -0.16715417056249016, -0.059829220421261806, 0.008533043670110742, 5.852810951135363e-06, 5.852810951135363e-06]","[0.4504536639155917, 0.06819235821375542, 0.04065346529347465]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8001363e-02  1.8764619e+00  9.4966590e-04  3.6068058e-01
  7.8074944e-01 -3.9841428e-02 -1.1254586e-02  3.0273511e+00]"
1745418413.9405186,"[0.12552577635957088, 0.9433165891560442, 0.1124994411119316, 0.217554017435162, 0.5739838588941336, 0.1265914980539855, -0.07519310337382412, -0.039889351667661686, -0.039889351667661686]","[-0.29980015005748545, -0.0005454030130384855, -0.2983480446890368, -0.002012523248408572, -0.20634089691300858, -0.08247117122773386, 0.008831599163358704, 5.852810951135363e-06, 5.852810951135363e-06]","[0.45076023699185064, 0.06577658473940359, 0.04057826763246379]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0418116   1.8537372  -0.05153562  0.35309017  0.73976004 -0.03031489
 -0.01829467  3.0366817 ]"
1745418413.950501,"[0.12552577635957088, 0.9433165891560442, 0.1124994411119316, 0.217554017435162, 0.5739838588941336, 0.1265914980539855, -0.07519310337382412, -0.039889351667661686, -0.039889351667661686]","[-0.29980015005748545, -0.0005454030130384855, -0.2983480446890368, -0.002012523248408572, -0.20634089691300858, -0.08247117122773386, 0.008831599163358704, 5.852810951135363e-06, 5.852810951135363e-06]","[0.451113737916687, 0.06278437355624644, 0.04048407715756157]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02398483  1.8262421   0.04212402  0.3457678   0.75267327 -0.09586279
  0.04439761  2.9585927 ]"
1745418413.9605434,"[0.12552577635957088, 0.9433165891560442, 0.1124994411119316, 0.217554017435162, 0.5739838588941336, 0.1265914980539855, -0.07519310337382412, -0.039889351667661686, -0.039889351667661686]","[-0.29980015005748545, -0.0005454030130384855, -0.2983480446890368, -0.002012523248408572, -0.20634089691300858, -0.08247117122773386, 0.008831599163358704, 5.852810951135363e-06, 5.852810951135363e-06]","[0.45139968216674375, 0.06003967307648663, 0.04038746400002095]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00666021  1.8607165  -0.01015444  0.3422832   0.70788884 -0.05321841
  0.02157327  2.936927  ]"
1745418413.970548,"[0.12552577635957088, 0.9433165891560442, 0.1124994411119316, 0.217554017435162, 0.5739838588941336, 0.1265914980539855, -0.07519310337382412, -0.039889351667661686, -0.039889351667661686]","[-0.29980015005748545, -0.0005454030130384855, -0.2983480446890368, -0.002012523248408572, -0.20634089691300858, -0.08247117122773386, 0.008831599163358704, 0.0, 0.0]","[0.45155362319267567, 0.05838954540276595, 0.04032093495702545]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05464427  1.8381087  -0.06435068  0.33619022  0.67425096 -0.04670516
  0.00951334  2.9616241 ]"
1745418413.9805355,"[0.11531523872204133, 0.9432872241375827, 0.10256050804174412, 0.21755727455931462, 0.567591249367174, 0.12332585694117659, -0.07496511893931757, -0.039889351667661686, -0.039889351667661686]","[-0.3151131881018735, -0.0014041436126998215, -0.29859868898521363, -0.0019012093585000329, -0.19417222816310067, -0.11393186054995388, 0.004920956730404158, 0.0, 0.0]","[0.45186655609706244, 0.054552533473869715, 0.0401561727421019]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10116933  1.8274158  -0.09102507  0.32728177  0.61365235 -0.05324253
  0.01060506  2.9592104 ]"
1745418413.9904974,"[0.11531523872204133, 0.9432872241375827, 0.10256050804174412, 0.21755727455931462, 0.567591249367174, 0.12332585694117659, -0.07496511893931757, -0.039889351667661686, -0.039889351667661686]","[-0.3151131881018735, -0.0014041436126998215, -0.29859868898521363, -0.0019012093585000329, -0.19417222816310067, -0.11393186054995388, 0.004920956730404158, 0.0, 0.0]","[0.4520511561314632, 0.051811862833839456, 0.04003118230856283]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05263089  1.791684   -0.01319011  0.31629276  0.6191448  -0.11151507
  0.07315918  2.867104  ]"
1745418414.0006707,"[0.11531523872204133, 0.9432872241375827, 0.10256050804174412, 0.21755727455931462, 0.567591249367174, 0.12332585694117659, -0.07496511893931757, -0.039889351667661686, -0.039889351667661686]","[-0.3151131881018735, -0.0014041436126998215, -0.29859868898521363, -0.0019012093585000329, -0.19417222816310067, -0.11393186054995388, 0.004920956730404158, 0.0, 0.0]","[0.4522101992921096, 0.0490685092263777, 0.039914547484642154]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07049368  1.8206452  -0.05815007  0.30900258  0.55735695 -0.06973705
  0.05746456  2.8239098 ]"
1745418414.0104654,"[0.1045487968755847, 0.9431678248215961, 0.0923224839657328, 0.21744947529189762, 0.5607437633634783, 0.1190076721510267, -0.07479532961435365, -0.039889680002524984, -0.039889680002524984]","[-0.32203634950890897, -0.007109827071308886, -0.307773652135572, -0.007762240727089498, -0.22163213240916946, -0.1399607266211496, 0.0104706869356624, -8.494208054118147e-06, -8.494208054118147e-06]","[0.45233774999156245, 0.04627947735681143, 0.0397894996115518]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13310455  1.7956803  -0.11255683  0.30093652  0.50903976 -0.05495773
  0.05002954  2.8223345 ]"
1745418414.0204802,"[0.1045487968755847, 0.9431678248215961, 0.0923224839657328, 0.21744947529189762, 0.5607437633634783, 0.1190076721510267, -0.07479532961435365, -0.039889680002524984, -0.039889680002524984]","[-0.32203634950890897, -0.007109827071308886, -0.307773652135572, -0.007762240727089498, -0.22163213240916946, -0.1399607266211496, 0.0104706869356624, -8.494208054118147e-06, -8.494208054118147e-06]","[0.4524540818211163, 0.0434148008888146, 0.03967491881831965]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06946261  1.7573682  -0.0118155   0.29248744  0.51666045 -0.11985339
  0.11263683  2.719695  ]"
1745418414.0305593,"[0.1045487968755847, 0.9431678248215961, 0.0923224839657328, 0.21744947529189762, 0.5607437633634783, 0.1190076721510267, -0.07479532961435365, -0.039889680002524984, -0.039889680002524984]","[-0.32203634950890897, -0.007109827071308886, -0.307773652135572, -0.007762240727089498, -0.22163213240916946, -0.1399607266211496, 0.0104706869356624, 0.0, 0.0]","[0.45255888458808813, 0.04052747236087143, 0.0395864879646827]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.085209    1.7908821  -0.05799748  0.2861455   0.4566767  -0.07027069
  0.09412231  2.6663098 ]"
1745418414.0405142,"[0.09365009930948302, 0.9426418067634907, 0.08225723012054913, 0.21706426664792655, 0.5526112219013676, 0.11425480029826218, -0.07449777214081388, -0.039889680002524984, -0.039889680002524984]","[-0.350166774678081, -0.024600974104785372, -0.3200400241927499, -0.017167656470036815, -0.27671220350785186, -0.15074287786394244, 0.008215798825293297, 0.0, 0.0]","[0.45264519103699796, 0.037887683782844336, 0.03952778224017052]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15195517  1.7640276  -0.11606623  0.2797615   0.40761602 -0.05202989
  0.08299484  2.6652317 ]"
1745418414.0505085,"[0.09365009930948302, 0.9426418067634907, 0.08225723012054913, 0.21706426664792655, 0.5526112219013676, 0.11425480029826218, -0.07449777214081388, -0.039889680002524984, -0.039889680002524984]","[-0.350166774678081, -0.024600974104785372, -0.3200400241927499, -0.017167656470036815, -0.27671220350785186, -0.15074287786394244, 0.008215798825293297, 0.0, 0.0]","[0.4527285781642632, 0.034609940621791305, 0.03947794486340504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05748679  1.7348447   0.00684212  0.2737475   0.44718167 -0.11584947
  0.13244823  2.5771747 ]"
1745418414.060479,"[0.09365009930948302, 0.9426418067634907, 0.08225723012054913, 0.21706426664792655, 0.5526112219013676, 0.11425480029826218, -0.07449777214081388, -0.039889680002524984, -0.039889680002524984]","[-0.350166774678081, -0.024600974104785372, -0.3200400241927499, -0.017167656470036815, -0.27671220350785186, -0.15074287786394244, 0.008215798825293297, 0.0, 0.0]","[0.4527598761550309, 0.033128606486841294, 0.039470235587556746]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0780441   1.7732493  -0.04950215  0.27348572  0.40832886 -0.06663983
  0.10610672  2.549083  ]"
1745418414.0706909,"[0.08130389738585102, 0.9412051561331347, 0.07165509747280917, 0.21625624974467872, 0.543765294665491, 0.10896625544214933, -0.07402696360026206, -0.039889680002524984, -0.039889680002524984]","[-0.3598761927001691, -0.05468558775276432, -0.3070893312625404, -0.02937830718289073, -0.25491748416259113, -0.164653216032799, 0.012272544129427618, 0.0, 0.0]","[0.45279903705172503, 0.029033636716619262, 0.039480378805504854]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11651085  1.7496133  -0.08016707  0.27138913  0.39395604 -0.06171097
  0.09762754  2.56956   ]"
1745418414.0804768,"[0.08130389738585102, 0.9412051561331347, 0.07165509747280917, 0.21625624974467872, 0.543765294665491, 0.10896625544214933, -0.07402696360026206, -0.039889680002524984, -0.039889680002524984]","[-0.3598761927001691, -0.05468558775276432, -0.3070893312625404, -0.02937830718289073, -0.25491748416259113, -0.164653216032799, 0.012272544129427618, 0.0, 0.0]","[0.4528051804021163, 0.025781087129309477, 0.039524224969389815]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-4.60087508e-02  1.72723567e+00  2.15534866e-03  2.61016548e-01
  4.27366138e-01 -1.10385805e-01  1.20795332e-01  2.53201556e+00]"
1745418414.090482,"[0.08130389738585102, 0.9412051561331347, 0.07165509747280917, 0.21625624974467872, 0.543765294665491, 0.10896625544214933, -0.07402696360026206, -0.039889680002524984, -0.039889680002524984]","[-0.3598761927001691, -0.05468558775276432, -0.3070893312625404, -0.02937830718289073, -0.25491748416259113, -0.164653216032799, 0.012272544129427618, 0.0, 0.0]","[0.4527843128842156, 0.02279158806078337, 0.03959400970515123]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08328761  1.7537378  -0.05593707  0.25947386  0.39051515 -0.07914738
  0.09990611  2.5270708 ]"
1745418414.1005018,"[0.08130389738585102, 0.9412051561331347, 0.07165509747280917, 0.21625624974467872, 0.543765294665491, 0.10896625544214933, -0.07402696360026206, -0.039889680002524984, -0.039889680002524984]","[-0.3598761927001691, -0.05468558775276432, -0.3070893312625404, -0.02937830718289073, -0.25491748416259113, -0.164653216032799, 0.012272544129427618, 0.0, 0.0]","[0.45273479177062104, 0.01982051563782804, 0.039687932728356634]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15047653  1.7382392  -0.11789943  0.2552563   0.34700868 -0.07593806
  0.0825068   2.5695267 ]"
1745418414.1104813,"[0.06900215164044592, 0.9387406440176469, 0.06121506472342334, 0.21497971521677206, 0.5341034963752698, 0.10306639583079491, -0.07341373508966709, -0.039889680002524984, -0.039889680002524984]","[-0.3748127177526158, -0.08494631884655614, -0.3198581606458561, -0.043669428620911166, -0.3130596300019364, -0.18833120749296808, 0.01885227645844329, 0.0, 0.0]","[0.45266472515079703, 0.01683721849483417, 0.03980202833693719]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22626911  1.7292134  -0.17530526  0.24539761  0.27405396 -0.08313362
  0.0707325   2.595611  ]"
1745418414.1206331,"[0.06900215164044592, 0.9387406440176469, 0.06121506472342334, 0.21497971521677206, 0.5341034963752698, 0.10306639583079491, -0.07341373508966709, -0.039889680002524984, -0.039889680002524984]","[-0.3748127177526158, -0.08494631884655614, -0.3198581606458561, -0.043669428620911166, -0.3130596300019364, -0.18833120749296808, 0.01885227645844329, 0.0, 0.0]","[0.4525753768667023, 0.01387008114508512, 0.03995207102737745]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12735339  1.7122747  -0.06966604  0.23736067  0.32307437 -0.14330333
  0.10260763  2.549917  ]"
1745418414.130566,"[0.06900215164044592, 0.9387406440176469, 0.06121506472342334, 0.21497971521677206, 0.5341034963752698, 0.10306639583079491, -0.07341373508966709, -0.039889680002524984, -0.039889680002524984]","[-0.3748127177526158, -0.08494631884655614, -0.3198581606458561, -0.043669428620911166, -0.3130596300019364, -0.18833120749296808, 0.01885227645844329, 0.0, 0.0]","[0.45245876453970285, 0.010940544615845042, 0.04013063123327831]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14784081  1.7464138  -0.1224242   0.23623015  0.3065996  -0.10908197
  0.08131387  2.5523362 ]"
1745418414.1405025,"[0.05622751581200197, 0.9351706073562436, 0.05069347040521933, 0.21316352129597016, 0.5241684301496121, 0.09671027728149006, -0.07273146351152393, -0.039889680002524984, -0.039889680002524984]","[-0.37141641007557563, -0.11713325745477438, -0.30214463399884084, -0.057407824156652805, -0.27165909044285075, -0.18803374525022057, 0.01924416888524773, 0.0, 0.0]","[0.45231699632258104, 0.008032677177236543, 0.04033304340493178]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21203096  1.7319722  -0.18486826  0.23574655  0.27832392 -0.1085929
  0.06255623  2.611845  ]"
1745418414.1505523,"[0.05622751581200197, 0.9351706073562436, 0.05069347040521933, 0.21316352129597016, 0.5241684301496121, 0.09671027728149006, -0.07273146351152393, -0.039889680002524984, -0.039889680002524984]","[-0.37141641007557563, -0.11713325745477438, -0.30214463399884084, -0.057407824156652805, -0.27165909044285075, -0.18803374525022057, 0.01924416888524773, 0.0, 0.0]","[0.45216788060982394, 0.005092749818168765, 0.04057326651227802]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12506606  1.7142097  -0.08838268  0.22215773  0.33729425 -0.16149558
  0.07693746  2.6133213 ]"
1745418414.1606164,"[0.05622751581200197, 0.9351706073562436, 0.05069347040521933, 0.21316352129597016, 0.5241684301496121, 0.09671027728149006, -0.07273146351152393, -0.039889680002524984, -0.039889680002524984]","[-0.37141641007557563, -0.11713325745477438, -0.30214463399884084, -0.057407824156652805, -0.27165909044285075, -0.18803374525022057, 0.01924416888524773, 0.0, 0.0]","[0.45206338014136727, 0.003000040657881617, 0.040772685355020835]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16368504  1.7426883  -0.14801027  0.22428133  0.3170735  -0.14065547
  0.05911263  2.6290112 ]"
