timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335752.44405,"[0.3935677377794434, 0.39470978729989403, 0.06251997171431635, 0.2863881380571218, -0.26123248186856063, 0.2166474442183226, 0.1868617391668842, -0.0003373333811759957, -0.0003373333811759957]","[0.4800135533493254, 0.48849653613152333, -0.48944573258752916, 0.48027036488505964, -0.3520262621214871, 0.41896355599190027, 0.2652405097243938, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.287613   4.7290397 -0.9297411  3.5396845 -0.9346404  1.3055805
  4.0984316  4.171495 ]"
1745335752.453931,"[0.3935677377794434, 0.39470978729989403, 0.06251997171431635, 0.2863881380571218, -0.26123248186856063, 0.2166474442183226, 0.1868617391668842, -0.0003373333811759957, -0.0003373333811759957]","[0.4800135533493254, 0.48849653613152333, -0.48944573258752916, 0.48027036488505964, -0.3520262621214871, 0.41896355599190027, 0.2652405097243938, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2773142   4.726771   -0.94471043  3.474124   -0.93505645  1.2946517
  4.0897202   4.162841  ]"
1745335752.463805,"[0.3935677377794434, 0.39470978729989403, 0.06251997171431635, 0.2863881380571218, -0.26123248186856063, 0.2166474442183226, 0.1868617391668842, -0.0003373333811759957, -0.0003373333811759957]","[0.4800135533493254, 0.48849653613152333, -0.48944573258752916, 0.48027036488505964, -0.3520262621214871, 0.41896355599190027, 0.2652405097243938, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.285042   4.732289  -0.9501802  3.467645  -0.9193574  1.2832026
  4.091474   4.179585 ]"
1745335752.4738476,"[0.4091951311482956, 0.4111841743546041, 0.046333737777659735, 0.30216116030215234, -0.27376331139403454, 0.23100153353266473, 0.1959108207306951, -0.0003373333811759957, -0.0003373333811759957]","[0.47682645317845623, 0.4965693888490738, -0.4829031852675796, 0.46143933793286385, -0.3853561983006236, 0.4460607837771563, 0.27415236519547304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2846973   4.7327847  -0.9536556   3.4658067  -0.91217005  1.2790517
  4.093696    4.182279  ]"
1745335752.4838948,"[0.4091951311482956, 0.4111841743546041, 0.046333737777659735, 0.30216116030215234, -0.27376331139403454, 0.23100153353266473, 0.1959108207306951, -0.0003373333811759957, -0.0003373333811759957]","[0.47682645317845623, 0.4965693888490738, -0.4829031852675796, 0.46143933793286385, -0.3853561983006236, 0.4460607837771563, 0.27415236519547304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.26257     4.7287145  -0.96572226  3.405452   -0.9095637   1.2631227
  4.0896897   4.1746006 ]"
1745335752.4955144,"[0.4091951311482956, 0.4111841743546041, 0.046333737777659735, 0.30216116030215234, -0.27376331139403454, 0.23100153353266473, 0.1959108207306951, -0.0003373333811759957, -0.0003373333811759957]","[0.47682645317845623, 0.4965693888490738, -0.4829031852675796, 0.46143933793286385, -0.3853561983006236, 0.4460607837771563, 0.27415236519547304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2671828   4.732344   -0.9735558   3.4011085  -0.89403397  1.2524016
  4.0895667   4.189068  ]"
1745335752.5038052,"[0.4091951311482956, 0.4111841743546041, 0.046333737777659735, 0.30216116030215234, -0.27376331139403454, 0.23100153353266473, 0.1959108207306951, -0.0003373333811759957, -0.0003373333811759957]","[0.47682645317845623, 0.4965693888490738, -0.4829031852675796, 0.46143933793286385, -0.3853561983006236, 0.4460607837771563, 0.27415236519547304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.264917    4.731829   -0.9780556   3.3993704  -0.88761485  1.2488308
  4.091029    4.190591  ]"
1745335752.5138333,"[0.4256085633304549, 0.4281533553702199, 0.029591195238849607, 0.31857612427694093, -0.28508191208002753, 0.24599629147505286, 0.20533468377730568, -0.0003373333811759957, -0.0003373333811759957]","[0.478411259502785, 0.5111177686187801, -0.5038902170662283, 0.4919920478919862, -0.3312459995574128, 0.4597940229641707, 0.28043636293891067, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2621117   4.7308593  -0.98070437  3.398648   -0.8851692   1.2476686
  4.091247    4.1901965 ]"
1745335752.5238035,"[0.4256085633304549, 0.4281533553702199, 0.029591195238849607, 0.31857612427694093, -0.28508191208002753, 0.24599629147505286, 0.20533468377730568, -0.0003373333811759957, -0.0003373333811759957]","[0.478411259502785, 0.5111177686187801, -0.5038902170662283, 0.4919920478919862, -0.3312459995574128, 0.4597940229641707, 0.28043636293891067, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2595541   4.6998563  -0.9819155   3.3152225  -0.87649137  1.2285684
  4.0833173   4.178089  ]"
1745335752.5339723,"[0.4256085633304549, 0.4281533553702199, 0.029591195238849607, 0.31857612427694093, -0.28508191208002753, 0.24599629147505286, 0.20533468377730568, -0.0003373333811759957, -0.0003373333811759957]","[0.478411259502785, 0.5111177686187801, -0.5038902170662283, 0.4919920478919862, -0.3312459995574128, 0.4597940229641707, 0.28043636293891067, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2681117   4.7001076  -0.98643106  3.3019817  -0.85750073  1.2127737
  4.0850053   4.1914077 ]"
1745335752.5438204,"[0.44157179458772433, 0.4445624315621847, 0.013441543463172823, 0.3342440280133423, -0.2960066973839771, 0.2605375118934927, 0.21498504035883792, -0.0003373333811759957, -0.0003373333811759957]","[0.4945077507153315, 0.4976327471302182, -0.4876137416818468, 0.4775331375779313, -0.29778686661444703, 0.4365684548579476, 0.29719266810647704, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.266464    4.6995173  -0.99036366  3.299127   -0.84900576  1.2073697
  4.087519    4.1926136 ]"
1745335752.5539398,"[0.44157179458772433, 0.4445624315621847, 0.013441543463172823, 0.3342440280133423, -0.2960066973839771, 0.2605375118934927, 0.21498504035883792, -0.0003373333811759957, -0.0003373333811759957]","[0.4945077507153315, 0.4976327471302182, -0.4876137416818468, 0.4775331375779313, -0.29778686661444703, 0.4365684548579476, 0.29719266810647704, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.23238    4.7024603 -1.0203158  3.2421458 -0.84608    1.1930919
  4.0751896  4.1841373]"
1745335752.563839,"[0.44157179458772433, 0.4445624315621847, 0.013441543463172823, 0.3342440280133423, -0.2960066973839771, 0.2605375118934927, 0.21498504035883792, -0.0003373333811759957, -0.0003373333811759957]","[0.4945077507153315, 0.4976327471302182, -0.4876137416818468, 0.4775331375779313, -0.29778686661444703, 0.4365684548579476, 0.29719266810647704, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2283163   4.7037096  -1.0350116   3.2367942  -0.82947993  1.1830238
  4.072084    4.199357  ]"
1745335752.5738044,"[0.4575827242200993, 0.460997843233068, -0.0029817731652627584, 0.3504728758573763, -0.30487130082855124, 0.2752347759920424, 0.22491177805502904, -0.0003373333811759957, -0.0003373333811759957]","[0.48476109484880414, 0.4898526797021098, -0.49388202687795696, 0.47873316215887946, -0.27199682878373715, 0.4307771471018055, 0.31398588716921183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2240233  4.7018213 -1.0426387  3.23411   -0.8217456  1.1788789
  4.0722413  4.2018266]"
1745335752.5838292,"[0.4575827242200993, 0.460997843233068, -0.0029817731652627584, 0.3504728758573763, -0.30487130082855124, 0.2752347759920424, 0.22491177805502904, -0.0003373333811759957, -0.0003373333811759957]","[0.48476109484880414, 0.4898526797021098, -0.49388202687795696, 0.47873316215887946, -0.27199682878373715, 0.4307771471018055, 0.31398588716921183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2088623  4.6890917 -1.0454804  3.1619544 -0.8263298  1.1640736
  4.0637927  4.1893945]"
1745335752.5940096,"[0.4575827242200993, 0.460997843233068, -0.0029817731652627584, 0.3504728758573763, -0.30487130082855124, 0.2752347759920424, 0.22491177805502904, -0.0003373333811759957, -0.0003373333811759957]","[0.48476109484880414, 0.4898526797021098, -0.49388202687795696, 0.47873316215887946, -0.27199682878373715, 0.4307771471018055, 0.31398588716921183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2148268   4.691264   -1.0506238   3.1532493  -0.81135786  1.1522317
  4.0624804   4.2039638 ]"
1745335752.6038272,"[0.4575827242200993, 0.460997843233068, -0.0029817731652627584, 0.3504728758573763, -0.30487130082855124, 0.2752347759920424, 0.22491177805502904, -0.0003373333811759957, -0.0003373333811759957]","[0.48476109484880414, 0.4898526797021098, -0.49388202687795696, 0.47873316215887946, -0.27199682878373715, 0.4307771471018055, 0.31398588716921183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2137208   4.6909266  -1.0542127   3.1509345  -0.80460376  1.1479975
  4.0639434   4.2058463 ]"
1745335752.6137943,"[0.47437987616548755, 0.47787678861983596, -0.019683325079380816, 0.3668682121357021, -0.3137038311502611, 0.29042099484860007, 0.2355352790874351, -0.0003373333811759957, -0.0003373333811759957]","[0.4876195548000104, 0.49937707853902036, -0.5053430728554283, 0.4954031767588804, -0.23036203558579862, 0.44517922520774417, 0.31293684400559985, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2111301  4.6899114 -1.0564731  3.1501806 -0.8020859  1.1468122
  4.06437    4.205351 ]"
1745335752.6237698,"[0.47437987616548755, 0.47787678861983596, -0.019683325079380816, 0.3668682121357021, -0.3137038311502611, 0.29042099484860007, 0.2355352790874351, -0.0003373333811759957, -0.0003373333811759957]","[0.4876195548000104, 0.49937707853902036, -0.5053430728554283, 0.4954031767588804, -0.23036203558579862, 0.44517922520774417, 0.31293684400559985, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1870303  4.6627936 -1.0670266  3.0668042 -0.7919537  1.1249734
  4.053633   4.1894116]"
1745335752.6337907,"[0.47437987616548755, 0.47787678861983596, -0.019683325079380816, 0.3668682121357021, -0.3137038311502611, 0.29042099484860007, 0.2355352790874351, -0.0003373333811759957, -0.0003373333811759957]","[0.4876195548000104, 0.49937707853902036, -0.5053430728554283, 0.4954031767588804, -0.23036203558579862, 0.44517922520774417, 0.31293684400559985, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1845398   4.6594467  -1.0792837   3.053707   -0.77077615  1.1099135
  4.0513806   4.2018933 ]"
1745335752.6438596,"[0.49059577567265095, 0.49429630130715363, -0.03593711195247879, 0.38293113779971444, -0.3201704061261625, 0.3041341294943396, 0.24578939673623634, -0.0003373333811759957, -0.0003373333811759957]","[0.49926791611875665, 0.5014456749511916, -0.4802273599523806, 0.4756050659501676, -0.1798187709792004, 0.42367780516941084, 0.31701756844633444, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.178784   4.6563683 -1.0872706  3.0497665 -0.7609813  1.1043004
  4.0520854  4.203054 ]"
1745335752.6538122,"[0.49059577567265095, 0.49429630130715363, -0.03593711195247879, 0.38293113779971444, -0.3201704061261625, 0.3041341294943396, 0.24578939673623634, -0.0003373333811759957, -0.0003373333811759957]","[0.49926791611875665, 0.5014456749511916, -0.4802273599523806, 0.4756050659501676, -0.1798187709792004, 0.42367780516941084, 0.31701756844633444, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1291776  4.6501203 -1.1183633  2.987542  -0.7535347  1.0819539
  4.038999   4.1888704]"
1745335752.6637573,"[0.49059577567265095, 0.49429630130715363, -0.03593711195247879, 0.38293113779971444, -0.3201704061261625, 0.3041341294943396, 0.24578939673623634, -0.0003373333811759957, -0.0003373333811759957]","[0.49926791611875665, 0.5014456749511916, -0.4802273599523806, 0.4756050659501676, -0.1798187709792004, 0.42367780516941084, 0.31701756844633444, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1158147  4.6439977 -1.137973   2.9807744 -0.7351301  1.0728127
  4.0326014  4.2007017]"
1745335752.6738153,"[0.49059577567265095, 0.49429630130715363, -0.03593711195247879, 0.38293113779971444, -0.3201704061261625, 0.3041341294943396, 0.24578939673623634, -0.0003373333811759957, -0.0003373333811759957]","[0.49926791611875665, 0.5014456749511916, -0.4802273599523806, 0.4756050659501676, -0.1798187709792004, 0.42367780516941084, 0.31701756844633444, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.107993   4.639328  -1.148999   2.97684   -0.7261441  1.0682324
  4.0312977  4.202447 ]"
1745335752.6838346,"[0.5069553227545861, 0.510685177089813, -0.05238004205214287, 0.39941713322019545, -0.3258248045468517, 0.31737130350317244, 0.25642165950196516, -0.0003373333811759957, -0.0003373333811759957]","[0.49162284362000996, 0.4998515225794867, -0.4980471514677957, 0.5038762372395212, -0.15383370603736676, 0.38163044089488346, 0.3250802585257841, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1023786   4.6361594  -1.154833    2.9744825  -0.72167265  1.0661291
  4.030875    4.202113  ]"
1745335752.6952245,"[0.5069553227545861, 0.510685177089813, -0.05238004205214287, 0.39941713322019545, -0.3258248045468517, 0.31737130350317244, 0.25642165950196516, -0.0003373333811759957, -0.0003373333811759957]","[0.49162284362000996, 0.4998515225794867, -0.4980471514677957, 0.5038762372395212, -0.15383370603736676, 0.38163044089488346, 0.3250802585257841, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0788498  4.604591  -1.1557915  2.8840098 -0.7188929  1.045158
  4.016598   4.1880155]"
1745335752.7038286,"[0.5069553227545861, 0.510685177089813, -0.05238004205214287, 0.39941713322019545, -0.3258248045468517, 0.31737130350317244, 0.25642165950196516, -0.0003373333811759957, -0.0003373333811759957]","[0.49162284362000996, 0.4998515225794867, -0.4980471514677957, 0.5038762372395212, -0.15383370603736676, 0.38163044089488346, 0.3250802585257841, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0776544  4.6012287 -1.167277   2.8686435 -0.6964104  1.0286276
  4.0130754  4.201454 ]"
1745335752.7139466,"[0.5239704681449389, 0.5274834475421716, -0.06905528914490783, 0.41596915304953086, -0.33091702095914544, 0.33030084303531915, 0.26767833865010326, -0.00033766120672226035, -0.00033766120672226035]","[0.502554566616461, 0.4864712403408223, -0.49880811813253206, 0.5001499760948688, -0.13241725591418327, 0.3531208091630407, 0.3236595812160812, -8.470444876212944e-06, -8.470444876212944e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.071255   4.59802   -1.1753917  2.864147  -0.6857584  1.0223613
  4.01385    4.2023835]"
1745335752.7238026,"[0.5239704681449389, 0.5274834475421716, -0.06905528914490783, 0.41596915304953086, -0.33091702095914544, 0.33030084303531915, 0.26767833865010326, -0.00033766120672226035, -0.00033766120672226035]","[0.502554566616461, 0.4864712403408223, -0.49880811813253206, 0.5001499760948688, -0.13241725591418327, 0.3531208091630407, 0.3236595812160812, -8.470444876212944e-06, -8.470444876212944e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0117002   4.5889153  -1.2026756   2.7870076  -0.683409    0.99823636
  3.9946358   4.1878686 ]"
1745335752.7337794,"[0.5239704681449389, 0.5274834475421716, -0.06905528914490783, 0.41596915304953086, -0.33091702095914544, 0.33030084303531915, 0.26767833865010326, -0.00033766120672226035, -0.00033766120672226035]","[0.502554566616461, 0.4864712403408223, -0.49880811813253206, 0.5001499760948688, -0.13241725591418327, 0.3531208091630407, 0.3236595812160812, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9974582   4.579641   -1.2239665   2.7778456  -0.66223246  0.98819435
  3.9852533   4.2029505 ]"
1745335752.7438028,"[0.5402808547688005, 0.5438197233469761, -0.08549240908189036, 0.4324281710046103, -0.33396840784988774, 0.34102285736009064, 0.27873045825554066, -0.00033766120672226035, -0.00033766120672226035]","[0.4989855906351378, 0.4898540583539269, -0.48412067572778006, 0.47955954079514046, -0.0829187547847655, 0.31798762741967157, 0.33388644776006127, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.988575   4.574578  -1.2368039  2.7723513 -0.6512729  0.9821025
  3.9836009  4.2052827]"
1745335752.754119,"[0.5402808547688005, 0.5438197233469761, -0.08549240908189036, 0.4324281710046103, -0.33396840784988774, 0.34102285736009064, 0.27873045825554066, -0.00033766120672226035, -0.00033766120672226035]","[0.4989855906351378, 0.4898540583539269, -0.48412067572778006, 0.47955954079514046, -0.0829187547847655, 0.31798762741967157, 0.33388644776006127, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9276649   4.562801   -1.2525883   2.6992493  -0.65610284  0.953519
  3.965106    4.19167   ]"
1745335752.7637846,"[0.5402808547688005, 0.5438197233469761, -0.08549240908189036, 0.4324281710046103, -0.33396840784988774, 0.34102285736009064, 0.27873045825554066, -0.00033766120672226035, -0.00033766120672226035]","[0.4989855906351378, 0.4898540583539269, -0.48412067572778006, 0.47955954079514046, -0.0829187547847655, 0.31798762741967157, 0.33388644776006127, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9169824   4.551151   -1.2701286   2.6910484  -0.63780093  0.9467972
  3.9546666   4.205272  ]"
1745335752.7738378,"[0.5402808547688005, 0.5438197233469761, -0.08549240908189036, 0.4324281710046103, -0.33396840784988774, 0.34102285736009064, 0.27873045825554066, -0.00033766120672226035, -0.00033766120672226035]","[0.4989855906351378, 0.4898540583539269, -0.48412067572778006, 0.47955954079514046, -0.0829187547847655, 0.31798762741967157, 0.33388644776006127, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.909976    4.5473986  -1.2814776   2.6853845  -0.62800676  0.9406081
  3.9531064   4.2076283 ]"
1745335752.783897,"[0.5568115097228062, 0.560185554997127, -0.10179188764589327, 0.448946721716851, -0.33549299562668844, 0.3510223426219752, 0.2897485508760088, -0.00033766120672226035, -0.00033766120672226035]","[0.4894572765702964, 0.5035823041696287, -0.5042731934392468, 0.5127347197754208, -0.026591777675808042, 0.2748627336973794, 0.34066441529591157, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9034581   4.5439944  -1.2875222   2.6824727  -0.62291783  0.9381285
  3.952743    4.207409  ]"
1745335752.7939126,"[0.5568115097228062, 0.560185554997127, -0.10179188764589327, 0.448946721716851, -0.33549299562668844, 0.3510223426219752, 0.2897485508760088, -0.00033766120672226035, -0.00033766120672226035]","[0.4894572765702964, 0.5035823041696287, -0.5042731934392468, 0.5127347197754208, -0.026591777675808042, 0.2748627336973794, 0.34066441529591157, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.861752   4.50272   -1.2810355  2.5734882 -0.6208731  0.9076678
  3.9308507  4.193721 ]"
1745335752.8039157,"[0.5568115097228062, 0.560185554997127, -0.10179188764589327, 0.448946721716851, -0.33549299562668844, 0.3510223426219752, 0.2897485508760088, -0.00033766120672226035, -0.00033766120672226035]","[0.4894572765702964, 0.5035823041696287, -0.5042731934392468, 0.5127347197754208, -0.026591777675808042, 0.2748627336973794, 0.34066441529591157, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8606385   4.494302   -1.2961837   2.552513   -0.59086806  0.8910131
  3.9237876   4.2094307 ]"
1745335752.8139133,"[0.5734057228256355, 0.5765057959672778, -0.11795922409385003, 0.4652495543348092, -0.3358475663391135, 0.35945667422577854, 0.3012592595339373, -0.00033766120672226035, -0.00033766120672226035]","[0.511650336329945, 0.4947872578028484, -0.4903368749466011, 0.4960981602321409, 0.00026856868142508954, 0.2484631458117561, 0.3532399088981551, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.852525   4.4909987 -1.3071512  2.5444982 -0.576261   0.882053
  3.9247837  4.2111125]"
1745335752.8239803,"[0.5734057228256355, 0.5765057959672778, -0.11795922409385003, 0.4652495543348092, -0.3358475663391135, 0.35945667422577854, 0.3012592595339373, -0.00033766120672226035, -0.00033766120672226035]","[0.511650336329945, 0.4947872578028484, -0.4903368749466011, 0.4960981602321409, 0.00026856868142508954, 0.2484631458117561, 0.3532399088981551, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7438221   4.501904   -1.3561345   2.4618437  -0.57614356  0.83607364
  3.887084    4.208685  ]"
1745335752.83386,"[0.5734057228256355, 0.5765057959672778, -0.11795922409385003, 0.4652495543348092, -0.3358475663391135, 0.35945667422577854, 0.3012592595339373, -0.00033766120672226035, -0.00033766120672226035]","[0.511650336329945, 0.4947872578028484, -0.4903368749466011, 0.4960981602321409, 0.00026856868142508954, 0.2484631458117561, 0.3532399088981551, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7166998   4.4842153  -1.3911576   2.4527142  -0.5485235   0.82796615
  3.86384     4.2292047 ]"
1745335752.8438437,"[0.5902190686875876, 0.5933459568665355, -0.13503061476757294, 0.48246756492142806, -0.3358542955028747, 0.36716237362411075, 0.31345424247597153, -0.00033766120672226035, -0.00033766120672226035]","[0.5003986827156923, 0.48498680348979406, -0.48907020677694174, 0.49135231430108406, 0.0007859833998457927, 0.20072426780911562, 0.3531743027934646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7007416  4.478684  -1.4136924  2.444749  -0.53372    0.8178109
  3.8576403  4.234589 ]"
1745335752.8538167,"[0.5902190686875876, 0.5933459568665355, -0.13503061476757294, 0.48246756492142806, -0.3358542955028747, 0.36716237362411075, 0.31345424247597153, -0.00033766120672226035, -0.00033766120672226035]","[0.5003986827156923, 0.48498680348979406, -0.48907020677694174, 0.49135231430108406, 0.0007859833998457927, 0.20072426780911562, 0.3531743027934646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.595262    4.4823575  -1.4374369   2.3413908  -0.54624826  0.7569135
  3.8110538   4.233139  ]"
1745335752.8638222,"[0.5902190686875876, 0.5933459568665355, -0.13503061476757294, 0.48246756492142806, -0.3358542955028747, 0.36716237362411075, 0.31345424247597153, -0.00033766120672226035, -0.00033766120672226035]","[0.5003986827156923, 0.48498680348979406, -0.48907020677694174, 0.49135231430108406, 0.0007859833998457927, 0.20072426780911562, 0.3531743027934646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.581415   4.463867  -1.4664007  2.3296735 -0.5134642  0.7435164
  3.7820609  4.2503147]"
1745335752.874061,"[0.5902190686875876, 0.5933459568665355, -0.13503061476757294, 0.48246756492142806, -0.3358542955028747, 0.36716237362411075, 0.31345424247597153, -0.00033766120672226035, -0.00033766120672226035]","[0.5003986827156923, 0.48498680348979406, -0.48907020677694174, 0.49135231430108406, 0.0007859833998457927, 0.20072426780911562, 0.3531743027934646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5659547   4.458798   -1.4866728   2.3224015  -0.49950033  0.7329257
  3.7763233   4.2530313 ]"
1745335752.883852,"[0.6067709528917177, 0.6095893462482742, -0.15140522437008863, 0.4990221336020437, -0.3357994130336474, 0.37251901711826996, 0.3250782485848157, -0.00033766120672226035, -0.00033766120672226035]","[0.4911895481263218, 0.4983675958635596, -0.5073697348285217, 0.5190273862120469, 0.005502245274444246, 0.14223784390562338, 0.35776324050888825, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5531396  4.453942  -1.49793    2.317922  -0.4913112  0.7275468
  3.7726235  4.252311 ]"
1745335752.895451,"[0.6067709528917177, 0.6095893462482742, -0.15140522437008863, 0.4990221336020437, -0.3357994130336474, 0.37251901711826996, 0.3250782485848157, -0.00033766120672226035, -0.00033766120672226035]","[0.4911895481263218, 0.4983675958635596, -0.5073697348285217, 0.5190273862120469, 0.005502245274444246, 0.14223784390562338, 0.35776324050888825, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.473398    4.4301314  -1.4971068   2.192714   -0.47862583  0.6574428
  3.722324    4.23732   ]"
1745335752.9040751,"[0.6067709528917177, 0.6095893462482742, -0.15140522437008863, 0.4990221336020437, -0.3357994130336474, 0.37251901711826996, 0.3250782485848157, -0.00033766120672226035, -0.00033766120672226035]","[0.4911895481263218, 0.4983675958635596, -0.5073697348285217, 0.5190273862120469, 0.005502245274444246, 0.14223784390562338, 0.35776324050888825, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4678903  4.408987  -1.5230492  2.1705527 -0.436449   0.6387202
  3.6972456  4.24598  ]"
