timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890195.6410222,"[0.050448398742011756, 0.3837805579298553, 0.3833101961478788, 0.2747933313636137, 0.25904620209259305, 0.19072819383986506, -0.1583725505336151, -0.00033700555562973106, -0.00033700555562973106]","[0.06137561176343519, 0.4803030013100791, 0.5116872658434806, 0.4591654916148708, 0.42763028384070984, 0.24141275128076753, -0.2584293974298719, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08058746  2.8419113   1.1241558   1.1102154   5.0339303   0.743091
 -5.437367    4.7130446 ]"
1744890195.650956,"[0.05199904157443344, 0.3999318069083525, 0.40018045569107186, 0.29055920779631395, 0.27352155834360226, 0.19836903735603473, -0.16728755926692196, -0.00033700555562973106, -0.00033700555562973106]","[0.03290347497335534, 0.49450230718776084, 0.5056289738943627, 0.490450502188868, 0.44616601968264347, 0.22451227159124118, -0.2820090118629728, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08111779  2.84323     1.1221409   1.110416    5.031896    0.74342227
 -5.438871    4.714724  ]"
1744890195.66088,"[0.05199904157443344, 0.3999318069083525, 0.40018045569107186, 0.29055920779631395, 0.27352155834360226, 0.19836903735603473, -0.16728755926692196, -0.00033700555562973106, -0.00033700555562973106]","[0.03290347497335534, 0.49450230718776084, 0.5056289738943627, 0.490450502188868, 0.44616601968264347, 0.22451227159124118, -0.2820090118629728, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08177085  2.8561156   1.0952331   1.1245304   5.011556    0.73028696
 -5.4334555   4.782873  ]"
1744890195.670858,"[0.05199904157443344, 0.3999318069083525, 0.40018045569107186, 0.29055920779631395, 0.27352155834360226, 0.19836903735603473, -0.16728755926692196, -0.00033700555562973106, -0.00033700555562973106]","[0.03290347497335534, 0.49450230718776084, 0.5056289738943627, 0.490450502188868, 0.44616601968264347, 0.22451227159124118, -0.2820090118629728, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08266042  2.8501472   1.0987195   1.1254998   5.03486     0.740769
 -5.4316125   4.791281  ]"
1744890195.682296,"[0.05273409984805794, 0.4162558467364726, 0.4165100127331564, 0.306164877108805, 0.2879557174194424, 0.20598480534742558, -0.17636046294369412, -0.00033700555562973106, -0.00033700555562973106]","[0.019658095089217217, 0.4959909248198157, 0.48890003898679796, 0.4674070918778464, 0.4562546805402645, 0.23455432745884344, -0.28777882463604465, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07768373  2.8492591   1.1006849   1.1253519   5.034253    0.73583984
 -5.4359226   4.789788  ]"
1744890195.6909192,"[0.05273409984805794, 0.4162558467364726, 0.4165100127331564, 0.306164877108805, 0.2879557174194424, 0.20598480534742558, -0.17636046294369412, -0.00033700555562973106, -0.00033700555562973106]","[0.019658095089217217, 0.4959909248198157, 0.48890003898679796, 0.4674070918778464, 0.4562546805402645, 0.23455432745884344, -0.28777882463604465, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08929987  2.8607256   1.0735933   1.1395432   5.012427    0.729965
 -5.423048    4.8547206 ]"
1744890195.7009528,"[0.05273409984805794, 0.4162558467364726, 0.4165100127331564, 0.306164877108805, 0.2879557174194424, 0.20598480534742558, -0.17636046294369412, -0.00033700555562973106, -0.00033700555562973106]","[0.019658095089217217, 0.4959909248198157, 0.48890003898679796, 0.4674070918778464, 0.4562546805402645, 0.23455432745884344, -0.28777882463604465, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09099837  2.8532622   1.0805942   1.140684    5.0374026   0.7407261
 -5.415717    4.8583336 ]"
1744890195.7109785,"[0.05307855615715937, 0.43300425283332533, 0.43234438768780115, 0.3225611843090883, 0.30328411419293816, 0.21353443642346503, -0.18617805777828422, -0.00033700555562973106, -0.00033700555562973106]","[0.008926522624405294, 0.4899754142229732, 0.44488439202891455, 0.4732323434598768, 0.44153280218698215, 0.19861693101386924, -0.30595566099129473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0866897   2.8530748   1.0812347   1.1402525   5.0350204   0.73483896
 -5.420401    4.856666  ]"
1744890195.7208767,"[0.05307855615715937, 0.43300425283332533, 0.43234438768780115, 0.3225611843090883, 0.30328411419293816, 0.21353443642346503, -0.18617805777828422, -0.00033700555562973106, -0.00033700555562973106]","[0.008926522624405294, 0.4899754142229732, 0.44488439202891455, 0.4732323434598768, 0.44153280218698215, 0.19861693101386924, -0.30595566099129473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09584531  2.868742    1.0489626   1.1572893   5.0113263   0.7127615
 -5.407049    4.92915   ]"
1744890195.7308815,"[0.05307855615715937, 0.43300425283332533, 0.43234438768780115, 0.3225611843090883, 0.30328411419293816, 0.21353443642346503, -0.18617805777828422, -0.00033700555562973106, -0.00033700555562973106]","[0.008926522624405294, 0.4899754142229732, 0.44488439202891455, 0.4732323434598768, 0.44153280218698215, 0.19861693101386924, -0.30595566099129473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10099705  2.8625185   1.0534673   1.1584151   5.038176    0.7282033
 -5.4023795   4.9359326 ]"
1744890195.7408817,"[0.05307855615715937, 0.43300425283332533, 0.43234438768780115, 0.3225611843090883, 0.30328411419293816, 0.21353443642346503, -0.18617805777828422, -0.00033700555562973106, -0.00033700555562973106]","[0.008926522624405294, 0.4899754142229732, 0.44488439202891455, 0.4732323434598768, 0.44153280218698215, 0.19861693101386924, -0.30595566099129473, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09570454  2.8610184   1.0567898   1.1583227   5.038236    0.7221868
 -5.4057207   4.9329453 ]"
1744890195.751065,"[0.05340094123598403, 0.44909008995622235, 0.44625484401366183, 0.3378611013757582, 0.31804944192222023, 0.2197824518059579, -0.1961057667793168, -0.00033700555562973106, -0.00033700555562973106]","[0.01445918679716299, 0.4840926012709386, 0.39233772977810044, 0.4738811644443822, 0.4257765566929669, 0.18119206571488955, -0.3009160416353308, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09618171  2.8627827   1.0539734   1.1583208   5.0352      0.72194445
 -5.408181    4.934564  ]"
1744890195.7609506,"[0.05340094123598403, 0.44909008995622235, 0.44625484401366183, 0.3378611013757582, 0.31804944192222023, 0.2197824518059579, -0.1961057667793168, -0.00033700555562973106, -0.00033700555562973106]","[0.01445918679716299, 0.4840926012709386, 0.39233772977810044, 0.4738811644443822, 0.4257765566929669, 0.18119206571488955, -0.3009160416353308, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10540701  2.8759608   1.0249342   1.1749107   5.011604    0.703195
 -5.391867    4.9960675 ]"
1744890195.7708976,"[0.05340094123598403, 0.44909008995622235, 0.44625484401366183, 0.3378611013757582, 0.31804944192222023, 0.2197824518059579, -0.1961057667793168, -0.00033700555562973106, -0.00033700555562973106]","[0.01445918679716299, 0.4840926012709386, 0.39233772977810044, 0.4738811644443822, 0.4257765566929669, 0.18119206571488955, -0.3009160416353308, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11078282  2.8708289   1.0289515   1.1761198   5.0351663   0.7167711
 -5.386345    5.001691  ]"
1744890195.7807848,"[0.053782072465126375, 0.4658160614602641, 0.45871157846475147, 0.3537811794803143, 0.33358203706902, 0.2259810324287308, -0.20670771651973296, -0.00033700555562973106, -0.00033700555562973106]","[0.013672297473501838, 0.4906631107731104, 0.33748325985028976, 0.4508876481964219, 0.47006230279801237, 0.1839297163249974, -0.32349379471703527, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10646512  2.8694575   1.0318457   1.1760037   5.0354385   0.71154976
 -5.3890862   4.9990306 ]"
1744890195.7910292,"[0.053782072465126375, 0.4658160614602641, 0.45871157846475147, 0.3537811794803143, 0.33358203706902, 0.2259810324287308, -0.20670771651973296, -0.00033700555562973106, -0.00033700555562973106]","[0.013672297473501838, 0.4906631107731104, 0.33748325985028976, 0.4508876481964219, 0.47006230279801237, 0.1839297163249974, -0.32349379471703527, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12282196  2.8775475   1.0183872   1.1935489   5.0164485   0.6927557
 -5.3462553   5.043312  ]"
1744890195.8009596,"[0.053782072465126375, 0.4658160614602641, 0.45871157846475147, 0.3537811794803143, 0.33358203706902, 0.2259810324287308, -0.20670771651973296, -0.00033700555562973106, -0.00033700555562973106]","[0.013672297473501838, 0.4906631107731104, 0.33748325985028976, 0.4508876481964219, 0.47006230279801237, 0.1839297163249974, -0.32349379471703527, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13144828  2.8751676   1.0167102   1.1933978   5.033732    0.7031363
 -5.3414164   5.0483575 ]"
1744890195.810949,"[0.0543359334573645, 0.4820407165699381, 0.4687204790441185, 0.3688984204896144, 0.34857532830877613, 0.23179584004369191, -0.21690464857260694, -0.00033700555562973106, -0.00033700555562973106]","[0.020402574531288513, 0.4941393828671373, 0.2771242147939398, 0.46969046571291806, 0.4705729101754597, 0.1620337096659549, -0.30816647602224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12924118  2.872975    1.0214945   1.1931719   5.0359006   0.7014828
 -5.3413014   5.044406  ]"
1744890195.8208776,"[0.0543359334573645, 0.4820407165699381, 0.4687204790441185, 0.3688984204896144, 0.34857532830877613, 0.23179584004369191, -0.21690464857260694, -0.00033700555562973106, -0.00033700555562973106]","[0.020402574531288513, 0.4941393828671373, 0.2771242147939398, 0.46969046571291806, 0.4705729101754597, 0.1620337096659549, -0.30816647602224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13971765  2.886617    0.9988548   1.2128196   5.008401    0.6708226
 -5.310241    5.087856  ]"
1744890195.8308685,"[0.0543359334573645, 0.4820407165699381, 0.4687204790441185, 0.3688984204896144, 0.34857532830877613, 0.23179584004369191, -0.21690464857260694, -0.00033700555562973106, -0.00033700555562973106]","[0.020402574531288513, 0.4941393828671373, 0.2771242147939398, 0.46969046571291806, 0.4705729101754597, 0.1620337096659549, -0.30816647602224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15112332  2.8857267   0.99697024  1.2135669   5.0276823   0.6861545
 -5.306887    5.0959992 ]"
1744890195.8408818,"[0.0543359334573645, 0.4820407165699381, 0.4687204790441185, 0.3688984204896144, 0.34857532830877613, 0.23179584004369191, -0.21690464857260694, -0.00033700555562973106, -0.00033700555562973106]","[0.020402574531288513, 0.4941393828671373, 0.2771242147939398, 0.46969046571291806, 0.4705729101754597, 0.1620337096659549, -0.30816647602224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14763416  2.8825822   1.0031915   1.2137986   5.032087    0.6832197
 -5.3061757   5.091722  ]"
1744890195.8509808,"[0.05517943747175886, 0.49809740939458647, 0.4767148643016799, 0.38353737501817475, 0.36356348302386887, 0.2366871474781469, -0.22741272963982506, -0.00033700555562973106, -0.00033700555562973106]","[0.030210856164688188, 0.4891965049772191, 0.22070713262019012, 0.428776312978882, 0.4671665599916535, 0.14875806465696856, -0.3226387554504484, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14759557  2.8843539   1.000258    1.213554    5.028404    0.6816505
 -5.3092265   5.0927362 ]"
1744890195.8609054,"[0.05517943747175886, 0.49809740939458647, 0.4767148643016799, 0.38353737501817475, 0.36356348302386887, 0.2366871474781469, -0.22741272963982506, -0.00033700555562973106, -0.00033700555562973106]","[0.030210856164688188, 0.4891965049772191, 0.22070713262019012, 0.428776312978882, 0.4671665599916535, 0.14875806465696856, -0.3226387554504484, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17070644  2.8888319   0.99070865  1.2318543   5.0121465   0.6588346
 -5.2566724   5.133181  ]"
1744890195.8708103,"[0.05517943747175886, 0.49809740939458647, 0.4767148643016799, 0.38353737501817475, 0.36356348302386887, 0.2366871474781469, -0.22741272963982506, -0.00033700555562973106, -0.00033700555562973106]","[0.030210856164688188, 0.4891965049772191, 0.22070713262019012, 0.428776312978882, 0.4671665599916535, 0.14875806465696856, -0.3226387554504484, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18192987  2.8876803   0.9884886   1.2314297   5.027394    0.6700512
 -5.25056     5.1362166 ]"
1744890195.8827803,"[0.05638599902678967, 0.5148507626426665, 0.48293616405473594, 0.39866952406797873, 0.3796175160827999, 0.24151940628184088, -0.2384196816246289, -0.00033700555562973106, -0.00033700555562973106]","[0.0405504828590679, 0.4877645957849133, 0.15632966297280843, 0.4422459268242642, 0.45218887620358367, 0.1398929027500514, -0.3197678369815121, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18042262  2.8851516   0.99388164  1.2312782   5.030273    0.66887736
 -5.249021    5.1316657 ]"
1744890195.8908596,"[0.05638599902678967, 0.5148507626426665, 0.48293616405473594, 0.39866952406797873, 0.3796175160827999, 0.24151940628184088, -0.2384196816246289, -0.00033700555562973106, -0.00033700555562973106]","[0.0405504828590679, 0.4877645957849133, 0.15632966297280843, 0.4422459268242642, 0.45218887620358367, 0.1398929027500514, -0.3197678369815121, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19932418  2.898382    0.97663337  1.2523847   4.999867    0.6366998
 -5.2070107   5.162986  ]"
1744890195.9009528,"[0.05638599902678967, 0.5148507626426665, 0.48293616405473594, 0.39866952406797873, 0.3796175160827999, 0.24151940628184088, -0.2384196816246289, -0.00033700555562973106, -0.00033700555562973106]","[0.0405504828590679, 0.4877645957849133, 0.15632966297280843, 0.4422459268242642, 0.45218887620358367, 0.1398929027500514, -0.3197678369815121, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21396415  2.8991804   0.9732787   1.2529267   5.017893    0.6523777
 -5.2021723   5.170611  ]"
1744890195.9109128,"[0.05790947138498162, 0.5311833720218496, 0.4871421722228808, 0.41256535719423537, 0.3951433609905709, 0.2459969779410751, -0.2492277149145144, -0.00033700555562973106, -0.00033700555562973106]","[0.04900690803113969, 0.5015022718817388, 0.10615234547512178, 0.4158989445498799, 0.4597756092402158, 0.1345192550619126, -0.32351044874048923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21130203  2.8954685   0.9804584   1.2532349   5.0235753   0.65039885
 -5.2000155   5.165679  ]"
1744890195.9209912,"[0.05790947138498162, 0.5311833720218496, 0.4871421722228808, 0.41256535719423537, 0.3951433609905709, 0.2459969779410751, -0.2492277149145144, -0.00033700555562973106, -0.00033700555562973106]","[0.04900690803113969, 0.5015022718817388, 0.10615234547512178, 0.4158989445498799, 0.4597756092402158, 0.1345192550619126, -0.32351044874048923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2357096   2.8983867   0.97995573  1.2733518   5.0005584   0.61808896
 -5.133181    5.183742  ]"
1744890195.9309435,"[0.05790947138498162, 0.5311833720218496, 0.4871421722228808, 0.41256535719423537, 0.3951433609905709, 0.2459969779410751, -0.2492277149145144, -0.00033700555562973106, -0.00033700555562973106]","[0.04900690803113969, 0.5015022718817388, 0.10615234547512178, 0.4158989445498799, 0.4597756092402158, 0.1345192550619126, -0.32351044874048923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25239956  2.9017026   0.9716826   1.2721354   5.0100975   0.6302209
 -5.128898    5.189241  ]"
1744890195.9408274,"[0.05790947138498162, 0.5311833720218496, 0.4871421722228808, 0.41256535719423537, 0.3951433609905709, 0.2459969779410751, -0.2492277149145144, -0.00033700555562973106, -0.00033700555562973106]","[0.04900690803113969, 0.5015022718817388, 0.10615234547512178, 0.4158989445498799, 0.4597756092402158, 0.1345192550619126, -0.32351044874048923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25182235  2.897486    0.9800258   1.2722995   5.016966    0.6315317
 -5.1237597   5.1835284 ]"
1744890195.9508245,"[0.06008868296363492, 0.5474904762213731, 0.48973559657162047, 0.4266605278237434, 0.4109557107225436, 0.2501013439651967, -0.2602068562041662, -0.00033700555562973106, -0.00033700555562973106]","[0.0775542779936017, 0.4929471697780552, 0.06108608711068915, 0.4260164265943259, 0.5032924124774362, 0.11097611872526054, -0.33089561539555795, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25137454  2.8988354   0.97760373  1.2718742   5.013064    0.6287217
 -5.126141    5.18341   ]"
1744890195.960923,"[0.06008868296363492, 0.5474904762213731, 0.48973559657162047, 0.4266605278237434, 0.4109557107225436, 0.2501013439651967, -0.2602068562041662, -0.00033700555562973106, -0.00033700555562973106]","[0.0775542779936017, 0.4929471697780552, 0.06108608711068915, 0.4260164265943259, 0.5032924124774362, 0.11097611872526054, -0.33089561539555795, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27286577  2.9078195   0.9624023   1.2932272   4.9859643   0.604509
 -5.0695543   5.221231  ]"
1744890195.9709513,"[0.06008868296363492, 0.5474904762213731, 0.48973559657162047, 0.4266605278237434, 0.4109557107225436, 0.2501013439651967, -0.2602068562041662, -0.00033700555562973106, -0.00033700555562973106]","[0.0775542779936017, 0.4929471697780552, 0.06108608711068915, 0.4260164265943259, 0.5032924124774362, 0.11097611872526054, -0.33089561539555795, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28582138  2.9075868   0.95935535  1.2933874   5.003468    0.6165911
 -5.062167    5.2282577 ]"
1744890195.980892,"[0.06302547553548783, 0.564009607990386, 0.490980982985111, 0.43986700193921546, 0.4268814595448167, 0.25300007544749814, -0.27159741934986653, -0.00033700555562973106, -0.00033700555562973106]","[0.10041235818687126, 0.5001174357178708, 0.023097071410400054, 0.39819155257786476, 0.49512482836654814, 0.07731504920664611, -0.34645078564281084, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28401738  2.904408    0.96534973  1.2933481   5.007803    0.6152662
 -5.0604815   5.223774  ]"
1744890195.990884,"[0.06302547553548783, 0.564009607990386, 0.490980982985111, 0.43986700193921546, 0.4268814595448167, 0.25300007544749814, -0.27159741934986653, -0.00033700555562973106, -0.00033700555562973106]","[0.10041235818687126, 0.5001174357178708, 0.023097071410400054, 0.39819155257786476, 0.49512482836654814, 0.07731504920664611, -0.34645078564281084, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30787295  2.9044611   0.9603144   1.3126563   4.9790034   0.5808464
 -4.9886947   5.2504315 ]"
1744890196.0009542,"[0.06302547553548783, 0.564009607990386, 0.490980982985111, 0.43986700193921546, 0.4268814595448167, 0.25300007544749814, -0.27159741934986653, -0.00033700555562973106, -0.00033700555562973106]","[0.10041235818687126, 0.5001174357178708, 0.023097071410400054, 0.39819155257786476, 0.49512482836654814, 0.07731504920664611, -0.34645078564281084, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3249547  2.9072473  0.9531082  1.3113003  4.98854    0.5940627
 -4.98062    5.255362 ]"
1744890196.0108974,"[0.06704294656777342, 0.580870053984302, 0.4910881901066309, 0.4537901221156999, 0.44338052275875595, 0.25529298424168134, -0.2834193301815863, -0.00033700555562973106, -0.00033700555562973106]","[0.12774635442207002, 0.5056363381326615, -0.002518481054269367, 0.3946936709139906, 0.5041191253389553, 0.06176419267206732, -0.3548970655243255, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3243811  2.9029696  0.9609829  1.3113396  4.9949393  0.5946013
 -4.9749656  5.249782 ]"
1744890196.020901,"[0.06704294656777342, 0.580870053984302, 0.4910881901066309, 0.4537901221156999, 0.44338052275875595, 0.25529298424168134, -0.2834193301815863, -0.00033700555562973106, -0.00033700555562973106]","[0.12774635442207002, 0.5056363381326615, -0.002518481054269367, 0.3946936709139906, 0.5041191253389553, 0.06176419267206732, -0.3548970655243255, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3444348   2.9066556   0.94825286  1.330435    4.9583287   0.56592965
 -4.9132037   5.276733  ]"
1744890196.030817,"[0.06704294656777342, 0.580870053984302, 0.4910881901066309, 0.4537901221156999, 0.44338052275875595, 0.25529298424168134, -0.2834193301815863, -0.00033700555562973106, -0.00033700555562973106]","[0.12774635442207002, 0.5056363381326615, -0.002518481054269367, 0.3946936709139906, 0.5041191253389553, 0.06176419267206732, -0.3548970655243255, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3599118  2.908363   0.9438079  1.3301806  4.970576   0.5789285
 -4.902611   5.2825704]"
1744890196.0408905,"[0.06704294656777342, 0.580870053984302, 0.4910881901066309, 0.4537901221156999, 0.44338052275875595, 0.25529298424168134, -0.2834193301815863, -0.00033700555562973106, -0.00033700555562973106]","[0.12774635442207002, 0.5056363381326615, -0.002518481054269367, 0.3946936709139906, 0.5041191253389553, 0.06176419267206732, -0.3548970655243255, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35894376  2.9046452   0.9502036   1.3301696   4.976051    0.5781095
 -4.89849     5.278053  ]"
1744890196.050983,"[0.07201187860741058, 0.5975623161012108, 0.49063775228331796, 0.46640110314040717, 0.4600244312158804, 0.25697698663759283, -0.2950098335909176, -0.00033700555562973106, -0.00033700555562973106]","[0.15983937886110544, 0.4967633183856811, -0.023963255826353037, 0.3919810840970411, 0.48448183028012415, 0.04544285688062444, -0.343789157648232, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3589973  2.9059243  0.9480947  1.3296787  4.972534   0.5765377
 -4.900765   5.2778435]"
1744890196.0609405,"[0.07201187860741058, 0.5975623161012108, 0.49063775228331796, 0.46640110314040717, 0.4600244312158804, 0.25697698663759283, -0.2950098335909176, -0.00033700555562973106, -0.00033700555562973106]","[0.15983937886110544, 0.4967633183856811, -0.023963255826353037, 0.3919810840970411, 0.48448183028012415, 0.04544285688062444, -0.343789157648232, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37727982  2.9110024   0.9275219   1.3483964   4.934794    0.55718386
 -4.848604    5.313147  ]"
1744890196.0708458,"[0.07201187860741058, 0.5975623161012108, 0.49063775228331796, 0.46640110314040717, 0.4600244312158804, 0.25697698663759283, -0.2950098335909176, -0.00033700555562973106, -0.00033700555562973106]","[0.15983937886110544, 0.4967633183856811, -0.023963255826353037, 0.3919810840970411, 0.48448183028012415, 0.04544285688062444, -0.343789157648232, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38934475  2.9103372   0.92744404  1.3493153   4.950561    0.5687257
 -4.834788    5.318305  ]"
1744890196.0824244,"[0.07815401602180302, 0.6142644606675159, 0.4894100273733849, 0.4793057611371059, 0.4763745815608335, 0.25831891025766707, -0.306800598586549, -0.00033700555562973106, -0.00033700555562973106]","[0.20128769012299944, 0.5104279062149193, -0.04924200781752844, 0.3785214710021711, 0.47794092382654046, 0.02921958910688097, -0.35908453419026565, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.388111    2.9078186   0.93137425  1.3490996   4.9536734   0.56628644
 -4.833225    5.3151474 ]"
1744890196.0908608,"[0.07815401602180302, 0.6142644606675159, 0.4894100273733849, 0.4793057611371059, 0.4763745815608335, 0.25831891025766707, -0.306800598586549, -0.00033700555562973106, -0.00033700555562973106]","[0.20128769012299944, 0.5104279062149193, -0.04924200781752844, 0.3785214710021711, 0.47794092382654046, 0.02921958910688097, -0.35908453419026565, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40162897  2.9058318   0.914899    1.3647635   4.9126      0.5401679
 -4.7712836   5.342553  ]"
1744890196.1010242,"[0.07815401602180302, 0.6142644606675159, 0.4894100273733849, 0.4793057611371059, 0.4763745815608335, 0.25831891025766707, -0.306800598586549, -0.00033700555562973106, -0.00033700555562973106]","[0.20128769012299944, 0.5104279062149193, -0.04924200781752844, 0.3785214710021711, 0.47794092382654046, 0.02921958910688097, -0.35908453419026565, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41587567  2.9071994   0.9117601   1.364343    4.921055    0.55213606
 -4.7568307   5.3465843 ]"
1744890196.1108434,"[0.08574168018927908, 0.6314480227440431, 0.48771767263096155, 0.4916591961395951, 0.4937003246930548, 0.2590801344856999, -0.3190982921475289, -0.00033700555562973106, -0.00033700555562973106]","[0.2362391892794057, 0.5007034698856557, -0.0508660486224571, 0.36543446914425626, 0.5047688794454395, 0.009445600517351434, -0.3642088268592287, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4155528   2.9039283   0.91678613  1.3642099   4.9253707   0.5508925
 -4.751885    5.342866  ]"
