timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333971.7841647,"[0.43948000257429937, 0.9298250280767734, 0.3728359114088144, 0.4311805799565285, 0.9446637015396648, 0.43221313788560334, -0.5904261512480988, -0.005176966041326524, -0.005176966041326524]","[0.2927774316627934, 0.47662821166775804, -0.3962923366589476, 0.35932583011419406, 0.4064162383643407, -0.29126880946647254, -0.18590781978968463, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9922618   2.7665417   0.3815763   1.0753222   2.2334433  -0.38016036
 -0.62994605  4.034537  ]"
1745333971.794197,"[0.43948000257429937, 0.9298250280767734, 0.3728359114088144, 0.4311805799565285, 0.9446637015396648, 0.43221313788560334, -0.5904261512480988, -0.005176966041326524, -0.005176966041326524]","[0.2927774316627934, 0.47662821166775804, -0.3962923366589476, 0.35932583011419406, 0.4064162383643407, -0.29126880946647254, -0.18590781978968463, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9820127   2.7235048   0.4294861   1.0590763   2.1860118  -0.4901468
 -0.50465095  3.9614193 ]"
1745333971.8042932,"[0.43948000257429937, 0.9298250280767734, 0.3728359114088144, 0.4311805799565285, 0.9446637015396648, 0.43221313788560334, -0.5904261512480988, -0.005176966041326524, -0.005176966041326524]","[0.2927774316627934, 0.47662821166775804, -0.3962923366589476, 0.35932583011419406, 0.4064162383643407, -0.29126880946647254, -0.18590781978968463, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0168328  2.7583675  0.428755   1.0546448  2.1405602 -0.462978
 -0.5034498  3.9301388]"
1745333971.8142245,"[0.4482373550263188, 0.9454715982936033, 0.35922345352640805, 0.44257078763390156, 0.9573986273667108, 0.4227636419935372, -0.5957666210682581, -0.0010488303005695351, -0.0010488303005695351]","[0.24420177699228865, 0.47241022569703167, -0.422370567156648, 0.34201731679124, 0.39262120531851025, -0.27962460051536825, -0.14696535896655086, 0.08093490982263385, 0.08093490982263385]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0096283   2.7492115   0.43003088  1.0509382   2.1503057  -0.46058944
 -0.49207988  3.9199092 ]"
1745333971.824241,"[0.4482373550263188, 0.9454715982936033, 0.35922345352640805, 0.44257078763390156, 0.9573986273667108, 0.4227636419935372, -0.5957666210682581, -0.0010488303005695351, -0.0010488303005695351]","[0.24420177699228865, 0.47241022569703167, -0.422370567156648, 0.34201731679124, 0.39262120531851025, -0.27962460051536825, -0.14696535896655086, 0.08093490982263385, 0.08093490982263385]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0633242   2.7690985   0.5745892   1.0238227   2.1188343  -0.3787752
 -0.44187173  3.7615507 ]"
1745333971.8342388,"[0.4482373550263188, 0.9454715982936033, 0.35922345352640805, 0.44257078763390156, 0.9573986273667108, 0.4227636419935372, -0.5957666210682581, -0.0010488303005695351, -0.0010488303005695351]","[0.24420177699228865, 0.47241022569703167, -0.422370567156648, 0.34201731679124, 0.39262120531851025, -0.27962460051536825, -0.14696535896655086, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0213801  2.772632   0.5270398  1.0301458  2.0646145 -0.3820171
 -0.4134638  3.6935403]"
1745333971.8442297,"[0.45535617060605676, 0.9612469539171977, 0.3455507235362197, 0.45324225767533655, 0.9686810063958037, 0.41265271768904377, -0.6005400707347142, -0.0010488303005695351, -0.0010488303005695351]","[0.1884616479971174, 0.4663232909940476, -0.3987229469970066, 0.30039055356378475, 0.29192555346521, -0.3245821594358103, -0.12373857747986856, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.96245617  2.721627    0.44888937  1.0312738   1.9962827  -0.575124
 -0.32362792  3.7211268 ]"
1745333971.8543706,"[0.45535617060605676, 0.9612469539171977, 0.3455507235362197, 0.45324225767533655, 0.9686810063958037, 0.41265271768904377, -0.6005400707347142, -0.0010488303005695351, -0.0010488303005695351]","[0.1884616479971174, 0.4663232909940476, -0.3987229469970066, 0.30039055356378475, 0.29192555346521, -0.3245821594358103, -0.12373857747986856, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0388626   2.7198083   0.5344118   1.0016253   1.9455119  -0.62731445
 -0.2341635   3.6661541 ]"
1745333971.8642223,"[0.45535617060605676, 0.9612469539171977, 0.3455507235362197, 0.45324225767533655, 0.9686810063958037, 0.41265271768904377, -0.6005400707347142, -0.0010488303005695351, -0.0010488303005695351]","[0.1884616479971174, 0.4663232909940476, -0.3987229469970066, 0.30039055356378475, 0.29192555346521, -0.3245821594358103, -0.12373857747986856, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.051704   2.7281663  0.5362118  1.0002329  1.945051  -0.5982647
 -0.2226226  3.6123056]"
1745333971.875655,"[0.45535617060605676, 0.9612469539171977, 0.3455507235362197, 0.45324225767533655, 0.9686810063958037, 0.41265271768904377, -0.6005400707347142, -0.0010488303005695351, -0.0010488303005695351]","[0.1884616479971174, 0.4663232909940476, -0.3987229469970066, 0.30039055356378475, 0.29192555346521, -0.3245821594358103, -0.12373857747986856, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0474862   2.7270813   0.5341279   1.000077    1.9357886  -0.60180473
 -0.21759275  3.6051736 ]"
1745333971.8841321,"[0.46079641382214154, 0.9777019052344573, 0.33251945978725767, 0.46252308752184756, 0.9781198208407244, 0.40196605643519145, -0.6043364509020988, -0.0010488303005695351, -0.0010488303005695351]","[0.1458859300577342, 0.49904917991947273, -0.3681180600924124, 0.25562101396714626, 0.2690756564078806, -0.2943558168119469, -0.10865966094453976, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0482253   2.7280667   0.5346156   0.9990125   1.9310592  -0.60109746
 -0.21575883  3.602992  ]"
1745333971.8942373,"[0.46079641382214154, 0.9777019052344573, 0.33251945978725767, 0.46252308752184756, 0.9781198208407244, 0.40196605643519145, -0.6043364509020988, -0.0010488303005695351, -0.0010488303005695351]","[0.1458859300577342, 0.49904917991947273, -0.3681180600924124, 0.25562101396714626, 0.2690756564078806, -0.2943558168119469, -0.10865966094453976, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0527757   2.6816933   0.6243021   0.9820281   1.9073544  -0.67892265
 -0.0934749   3.4804006 ]"
1745333971.9043581,"[0.46079641382214154, 0.9777019052344573, 0.33251945978725767, 0.46252308752184756, 0.9781198208407244, 0.40196605643519145, -0.6043364509020988, -0.0010488303005695351, -0.0010488303005695351]","[0.1458859300577342, 0.49904917991947273, -0.3681180600924124, 0.25562101396714626, 0.2690756564078806, -0.2943558168119469, -0.10865966094453976, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0773181   2.7135684   0.6173739   0.98568106  1.8595256  -0.65794826
 -0.09156636  3.4308035 ]"
1745333971.9142103,"[0.4650767643056109, 0.9937463716011258, 0.3212312057879888, 0.4703854279293469, 0.9851778466243684, 0.3916449496644505, -0.6071760702211313, -0.0010488303005695351, -0.0010488303005695351]","[0.11101273801556467, 0.48942977635088375, -0.3186344265289818, 0.22854980863967392, 0.17624004337748725, -0.3260936881579399, -0.07161573650845936, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.074546    2.7097225   0.61813587  0.98170507  1.8645983  -0.65408933
 -0.08526865  3.4223962 ]"
1745333971.9242904,"[0.4650767643056109, 0.9937463716011258, 0.3212312057879888, 0.4703854279293469, 0.9851778466243684, 0.3916449496644505, -0.6071760702211313, -0.0010488303005695351, -0.0010488303005695351]","[0.11101273801556467, 0.48942977635088375, -0.3186344265289818, 0.22854980863967392, 0.17624004337748725, -0.3260936881579399, -0.07161573650845936, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0527307   2.6806304   0.63768864  0.95862234  1.7882468  -0.703328
 -0.00453953  3.3432074 ]"
1745333971.9342039,"[0.4650767643056109, 0.9937463716011258, 0.3212312057879888, 0.4703854279293469, 0.9851778466243684, 0.3916449496644505, -0.6071760702211313, -0.0010488303005695351, -0.0010488303005695351]","[0.11101273801556467, 0.48942977635088375, -0.3186344265289818, 0.22854980863967392, 0.17624004337748725, -0.3260936881579399, -0.07161573650845936, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0556275   2.6906304   0.6457956   0.94788945  1.7342762  -0.68989515
  0.01630481  3.2845688 ]"
1745333971.944268,"[0.4683182961532427, 1.0101078862118023, 0.3119638381990062, 0.4770401742560839, 0.9902512975165891, 0.3812311338634209, -0.609405847810356, -0.0010488303005695351, -0.0010488303005695351]","[0.08743903077048572, 0.49284364635336, -0.2462748804148185, 0.18159911922179733, 0.1496587095973561, -0.3098621990000095, -0.06309013170164265, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0432713   2.6877887   0.64411277  0.9408696   1.7090791  -0.68629944
  0.03091487  3.251823  ]"
1745333971.9543736,"[0.4683182961532427, 1.0101078862118023, 0.3119638381990062, 0.4770401742560839, 0.9902512975165891, 0.3812311338634209, -0.609405847810356, -0.0010488303005695351, -0.0010488303005695351]","[0.08743903077048572, 0.49284364635336, -0.2462748804148185, 0.18159911922179733, 0.1496587095973561, -0.3098621990000095, -0.06309013170164265, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0110354   2.6479063   0.6820121   0.9079237   1.6266819  -0.7200477
  0.12235769  3.12985   ]"
1745333971.964292,"[0.4683182961532427, 1.0101078862118023, 0.3119638381990062, 0.4770401742560839, 0.9902512975165891, 0.3812311338634209, -0.609405847810356, -0.0010488303005695351, -0.0010488303005695351]","[0.08743903077048572, 0.49284364635336, -0.2462748804148185, 0.18159911922179733, 0.1496587095973561, -0.3098621990000095, -0.06309013170164265, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.99756557  2.6567743   0.6866445   0.8948203   1.5469009  -0.7099898
  0.14981803  3.035551  ]"
1745333971.9741971,"[0.4683182961532427, 1.0101078862118023, 0.3119638381990062, 0.4770401742560839, 0.9902512975165891, 0.3812311338634209, -0.609405847810356, -0.0004384601116180428, -0.0004384601116180428]","[0.08743903077048572, 0.49284364635336, -0.2462748804148185, 0.18159911922179733, 0.1496587095973561, -0.3098621990000095, -0.06309013170164265, 0.015893354676659043, 0.015893354676659043]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9808853   2.6551745   0.6863822   0.88413846  1.5056912  -0.7060896
  0.1680704   2.9816198 ]"
1745333971.9842076,"[0.4710980600294401, 1.0266961402154782, 0.305147608822866, 0.48229804861447345, 0.9946197356356362, 0.36961317737357025, -0.6110238425111099, -0.0004384601116180428, -0.0004384601116180428]","[0.07527123900236683, 0.49177793067836045, -0.1626664169657435, 0.1304604920799811, 0.10695715601342556, -0.36105439537241885, -0.03760123958438092, 0.015893354676659043, 0.015893354676659043]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.98036176  2.6601634   0.70582074  0.87561905  1.4782203  -0.67904246
  0.17472813  2.9270082 ]"
1745333971.994332,"[0.4710980600294401, 1.0266961402154782, 0.305147608822866, 0.48229804861447345, 0.9946197356356362, 0.36961317737357025, -0.6110238425111099, -0.0004384601116180428, -0.0004384601116180428]","[0.07527123900236683, 0.49177793067836045, -0.1626664169657435, 0.1304604920799811, 0.10695715601342556, -0.36105439537241885, -0.03760123958438092, 0.015893354676659043, 0.015893354676659043]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.885241    2.6085458   0.69527566  0.83329415  1.343577   -0.71229386
  0.26718566  2.7716753 ]"
1745333972.0044274,"[0.4710980600294401, 1.0266961402154782, 0.305147608822866, 0.48229804861447345, 0.9946197356356362, 0.36961317737357025, -0.6110238425111099, -0.0004384601116180428, -0.0004384601116180428]","[0.07527123900236683, 0.49177793067836045, -0.1626664169657435, 0.1304604920799811, 0.10695715601342556, -0.36105439537241885, -0.03760123958438092, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.85284984  2.6085057   0.7123452   0.80672836  1.2211926  -0.71231663
  0.31052348  2.6262853 ]"
1745333972.0144312,"[0.4728791873781536, 1.0431628198684, 0.30190379244709437, 0.485803875789931, 0.9975718525111782, 0.3587596961183923, -0.6117932931513337, -0.0004384601116180428, -0.0004384601116180428]","[0.03725765285043116, 0.49317021575074405, -0.05465076808187117, 0.09052926568940774, 0.06775556802497996, -0.32639118507229026, -0.013076991595452357, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8060214   2.5979245   0.69830227  0.7895796   1.1413125  -0.73590577
  0.34748736  2.5214484 ]"
1745333972.0244699,"[0.4728791873781536, 1.0431628198684, 0.30190379244709437, 0.485803875789931, 0.9975718525111782, 0.3587596961183923, -0.6117932931513337, -0.0004384601116180428, -0.0004384601116180428]","[0.03725765285043116, 0.49317021575074405, -0.05465076808187117, 0.09052926568940774, 0.06775556802497996, -0.32639118507229026, -0.013076991595452357, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.73277444  2.5615065   0.72070754  0.74746954  1.0170567  -0.7337296
  0.41799667  2.3094814 ]"
1745333972.0341632,"[0.4728791873781536, 1.0431628198684, 0.30190379244709437, 0.485803875789931, 0.9975718525111782, 0.3587596961183923, -0.6117932931513337, -0.0004384601116180428, -0.0004384601116180428]","[0.03725765285043116, 0.49317021575074405, -0.05465076808187117, 0.09052926568940774, 0.06775556802497996, -0.32639118507229026, -0.013076991595452357, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.679602    2.5527933   0.7331751   0.7250287   0.8923148  -0.7425387
  0.45825526  2.105524  ]"
1745333972.0442588,"[0.47331459565318657, 1.0597477550254655, 0.30175791253423095, 0.4878380856410862, 0.9984005554876806, 0.34698205088586764, -0.6119750539399051, -0.0004384601116180428, -0.0004384601116180428]","[0.0004950873413844519, 0.5041436010669323, 0.022923079340036397, 0.04232189493805096, 0.0033912692519038608, -0.3608080345943273, -0.001896094874994267, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.64397454  2.5453594   0.75103134  0.70850897  0.80822194 -0.75203586
  0.48704323  1.9238373 ]"
1745333972.0542698,"[0.47331459565318657, 1.0597477550254655, 0.30175791253423095, 0.4878380856410862, 0.9984005554876806, 0.34698205088586764, -0.6119750539399051, -0.0004384601116180428, -0.0004384601116180428]","[0.0004950873413844519, 0.5041436010669323, 0.022923079340036397, 0.04232189493805096, 0.0033912692519038608, -0.3608080345943273, -0.001896094874994267, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5203243   2.4800384   0.77249616  0.66350824  0.6504133  -0.7739506
  0.5664864   1.5731149 ]"
1745333972.064286,"[0.47331459565318657, 1.0597477550254655, 0.30175791253423095, 0.4878380856410862, 0.9984005554876806, 0.34698205088586764, -0.6119750539399051, -0.0004384601116180428, -0.0004384601116180428]","[0.0004950873413844519, 0.5041436010669323, 0.022923079340036397, 0.04232189493805096, 0.0033912692519038608, -0.3608080345943273, -0.001896094874994267, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4390682   2.4442542   0.8139695   0.6383806   0.4614441  -0.8089888
  0.61133087  1.1536828 ]"
1745333972.0761015,"[0.47331459565318657, 1.0597477550254655, 0.30175791253423095, 0.4878380856410862, 0.9984005554876806, 0.34698205088586764, -0.6119750539399051, -0.0004384601116180428, -0.0004384601116180428]","[0.0004950873413844519, 0.5041436010669323, 0.022923079340036397, 0.04232189493805096, 0.0033912692519038608, -0.3608080345943273, -0.001896094874994267, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34688097  2.3833373   0.8654669   0.6240441   0.28790215 -0.8441863
  0.6430112   0.61973643]"
1745333973.5943797,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18554704  2.2595816   0.90540427  0.6276041   0.03463736 -0.8887229
  0.6718609  -0.16461436]"
1745333973.6043165,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.71264595  2.284438    0.6952399   0.6965275   0.6768943   0.7501173
 -0.0832983   1.2997535 ]"
1745333973.61429,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14781366  2.0293725   0.24543421  0.7217667   0.56333303  0.5830698
 -0.20032814  2.0766957 ]"
1745333973.6242886,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13151966  2.0303807   0.26466495  0.6827433   0.4739053   0.48108158
 -0.16163561  2.4326215 ]"
1745333973.6342072,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13912131  2.029083    0.26346254  0.6790019   0.51651263  0.44769952
 -0.1018239   2.5265515 ]"
1745333973.6442323,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16415395  2.0377455   0.26533085  0.68312776  0.54188716  0.43067425
 -0.09237955  2.5907664 ]"
1745333973.6541617,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18285783  2.041581    0.2684428   0.68850005  0.5786767   0.42318195
 -0.0914245   2.6431162 ]"
1745333973.6643,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19738553  2.0450122   0.26937973  0.695128    0.6081222   0.41563216
 -0.09258053  2.6897264 ]"
1745333973.674338,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21044914  2.0482366   0.2704143   0.7007762   0.63484526  0.40937346
 -0.09473608  2.7317324 ]"
1745333973.6841872,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22180425  2.050811    0.271393    0.7059144   0.65876853  0.4036599
 -0.09660975  2.7685776 ]"
1745333973.6943665,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2318999   2.0531418   0.27238834  0.7104674   0.67984354  0.39866212
 -0.09846244  2.8006465 ]"
1745333973.7042737,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24074967  2.0551462   0.2733373   0.71448475  0.6984432   0.39433268
 -0.10020838  2.8283951 ]"
1745333973.7143002,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24430339  2.0537257   0.27111793  0.7184789   0.7111118   0.38402393
 -0.0963631   2.8477247 ]"
1745333973.7244825,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25355744  2.0574243   0.27371895  0.7204034   0.7233454   0.38228342
 -0.09893803  2.8669796 ]"
1745333973.7342548,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25834066  2.0578868   0.27410734  0.7230767   0.7359363   0.37974647
 -0.09952895  2.8825927 ]"
