timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177655.0890853,"[0.023977543189654137, 0.30904101122052136, 0.302793884655938, 0.2058507136144141, 0.18930310961049424, 0.1379058099205337, -0.12728680631607225, -0.0002499976754188546, -0.0002499976754188546]","[0.25470456196412683, 0.48322655664419534, 0.5273034922961289, 0.4465111731952745, 0.43244948490557206, 0.29873877027439316, -0.22542866679777515, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13120387  2.8080657   1.2611977   1.0427638   4.9878283   0.7586069
 -5.3437543   4.2475266 ]","[0.13120387, 2.8080657, 1.2611977, 1.0427638, 4.9878283, 0.7586069, -5.3437543, 4.2475266]"
1746177655.099062,"[0.023977543189654137, 0.30904101122052136, 0.302793884655938, 0.2058507136144141, 0.18930310961049424, 0.1379058099205337, -0.12728680631607225, -0.0002499976754188546, -0.0002499976754188546]","[0.25470456196412683, 0.48322655664419534, 0.5273034922961289, 0.4465111731952745, 0.43244948490557206, 0.29873877027439316, -0.22542866679777515, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11961202  2.8083405   1.2594748   1.042243    4.982043    0.74638367
 -5.3544      4.248658  ]","[0.11961202, 2.8083405, 1.2594748, 1.042243, 4.982043, 0.74638367, -5.3544, 4.248658]"
1746177655.108991,"[0.03171731461334216, 0.3252135523718509, 0.3202523867711086, 0.220775090562928, 0.20334757438315676, 0.14808874513566384, -0.13440285606312774, -0.0002499976754188546, -0.0002499976754188546]","[0.21745558104138077, 0.499465422516846, 0.5313337804606342, 0.43872375878297426, 0.4002870501937845, 0.3190917185280073, -0.21637648352569114, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11927395  2.8235724   1.218421    1.0522037   4.958009    0.74635136
 -5.3779793   4.3364534 ]","[0.119273946, 2.8235724, 1.218421, 1.0522037, 4.958009, 0.74635136, -5.3779793, 4.3364534]"
1746177655.118971,"[0.03171731461334216, 0.3252135523718509, 0.3202523867711086, 0.220775090562928, 0.20334757438315676, 0.14808874513566384, -0.13440285606312774, -0.0002499976754188546, -0.0002499976754188546]","[0.21745558104138077, 0.499465422516846, 0.5313337804606342, 0.43872375878297426, 0.4002870501937845, 0.3190917185280073, -0.21637648352569114, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11454633  2.8127863   1.2331456   1.0532882   4.9906635   0.7609122
 -5.3742747   4.3443403 ]","[0.11454633, 2.8127863, 1.2331456, 1.0532882, 4.9906635, 0.7609122, -5.3742747, 4.3443403]"
1746177655.1289675,"[0.03171731461334216, 0.3252135523718509, 0.3202523867711086, 0.220775090562928, 0.20334757438315676, 0.14808874513566384, -0.13440285606312774, -0.0002499976754188546, -0.0002499976754188546]","[0.21745558104138077, 0.499465422516846, 0.5313337804606342, 0.43872375878297426, 0.4002870501937845, 0.3190917185280073, -0.21637648352569114, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10525095  2.8134634   1.2307066   1.052762    4.9850907   0.7497523
 -5.3837147   4.345385  ]","[0.105250955, 2.8134634, 1.2307066, 1.052762, 4.9850907, 0.7497523, -5.3837147, 4.345385]"
1746177655.139146,"[0.03815726396865288, 0.3417063436476826, 0.3385289963076299, 0.23623505749318863, 0.21840546590745527, 0.15820139329467686, -0.14202812829020184, -0.0002499976754188546, -0.0002499976754188546]","[0.17427072405451616, 0.4855544183731281, 0.5394030219574028, 0.477810470894782, 0.4404474245276408, 0.29986711533049626, -0.22993291631284768, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10396342  2.8359816   1.1792663   1.0680252   4.9641185   0.7513344
 -5.4039416   4.4528685 ]","[0.10396342, 2.8359816, 1.1792663, 1.0680252, 4.9641185, 0.7513344, -5.4039416, 4.4528685]"
1746177655.1490204,"[0.03815726396865288, 0.3417063436476826, 0.3385289963076299, 0.23623505749318863, 0.21840546590745527, 0.15820139329467686, -0.14202812829020184, -0.0002499976754188546, -0.0002499976754188546]","[0.17427072405451616, 0.4855544183731281, 0.5394030219574028, 0.477810470894782, 0.4404474245276408, 0.29986711533049626, -0.22993291631284768, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09771948  2.8230867   1.1952623   1.0695014   5.0050282   0.76702106
 -5.403005    4.4651356 ]","[0.097719476, 2.8230867, 1.1952623, 1.0695014, 5.0050282, 0.76702106, -5.403005, 4.4651356]"
1746177655.158955,"[0.03815726396865288, 0.3417063436476826, 0.3385289963076299, 0.23623505749318863, 0.21840546590745527, 0.15820139329467686, -0.14202812829020184, -0.0002499976754188546, -0.0002499976754188546]","[0.17427072405451616, 0.4855544183731281, 0.5394030219574028, 0.477810470894782, 0.4404474245276408, 0.29986711533049626, -0.22993291631284768, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08670655  2.823769    1.193067    1.0690608   4.999036    0.75435114
 -5.4147453   4.466174  ]","[0.08670655, 2.823769, 1.193067, 1.0690608, 4.999036, 0.75435114, -5.4147453, 4.466174]"
1746177655.1689553,"[0.03815726396865288, 0.3417063436476826, 0.3385289963076299, 0.23623505749318863, 0.21840546590745527, 0.15820139329467686, -0.14202812829020184, -0.0002499976754188546, -0.0002499976754188546]","[0.17427072405451616, 0.4855544183731281, 0.5394030219574028, 0.477810470894782, 0.4404474245276408, 0.29986711533049626, -0.22993291631284768, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08793913  2.8256876   1.1901125   1.0694846   4.996461    0.75595343
 -5.417026    4.469734  ]","[0.08793913, 2.8256876, 1.1901125, 1.0694846, 4.996461, 0.75595343, -5.417026, 4.469734]"
1746177655.1791682,"[0.04317339637601767, 0.35792558347174996, 0.3561441097576176, 0.25134962493906476, 0.23260686565868915, 0.16813573899661272, -0.14993839980284485, -0.0002499976754188546, -0.0002499976754188546]","[0.13816264274521486, 0.48637232887200565, 0.5310079410970968, 0.4457579487795234, 0.452783592749315, 0.31046797169774043, -0.2392830311273757, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09391212  2.8353221   1.1624267   1.0819186   4.9864316   0.7574419
 -5.41323     4.5468745 ]","[0.093912125, 2.8353221, 1.1624267, 1.0819186, 4.9864316, 0.7574419, -5.41323, 4.5468745]"
1746177655.1892374,"[0.04317339637601767, 0.35792558347174996, 0.3561441097576176, 0.25134962493906476, 0.23260686565868915, 0.16813573899661272, -0.14993839980284485, -0.0002499976754188546, -0.0002499976754188546]","[0.13816264274521486, 0.48637232887200565, 0.5310079410970968, 0.4457579487795234, 0.452783592749315, 0.31046797169774043, -0.2392830311273757, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09046346  2.826453    1.1713089   1.0823555   5.0132103   0.7666167
 -5.411487    4.552911  ]","[0.09046346, 2.826453, 1.1713089, 1.0823555, 5.0132103, 0.7666167, -5.411487, 4.552911]"
1746177655.1990786,"[0.04317339637601767, 0.35792558347174996, 0.3561441097576176, 0.25134962493906476, 0.23260686565868915, 0.16813573899661272, -0.14993839980284485, -0.0002499976754188546, -0.0002499976754188546]","[0.13816264274521486, 0.48637232887200565, 0.5310079410970968, 0.4457579487795234, 0.452783592749315, 0.31046797169774043, -0.2392830311273757, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08423817  2.826894    1.1705023   1.0819592   5.008949    0.7593827
 -5.418452    4.552624  ]","[0.08423817, 2.826894, 1.1705023, 1.0819592, 5.008949, 0.7593827, -5.418452, 4.552624]"
1746177655.2091866,"[0.046784214847703405, 0.374533589256404, 0.3740434523010719, 0.2675889090844903, 0.24717062988486566, 0.17760131264955525, -0.15844090030987412, -0.0002499976754188546, -0.0002499976754188546]","[0.0883522917269578, 0.49416021659844506, 0.5257735153889532, 0.4823573072897519, 0.44535536163848377, 0.26882861891565585, -0.24963714787769614, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08284438  2.8441226   1.1345618   1.0979549   4.9902744   0.74107504
 -5.4231133   4.637609  ]","[0.08284438, 2.8441226, 1.1345618, 1.0979549, 4.9902744, 0.74107504, -5.4231133, 4.637609]"
1746177655.2191243,"[0.046784214847703405, 0.374533589256404, 0.3740434523010719, 0.2675889090844903, 0.24717062988486566, 0.17760131264955525, -0.15844090030987412, -0.0002499976754188546, -0.0002499976754188546]","[0.0883522917269578, 0.49416021659844506, 0.5257735153889532, 0.4823573072897519, 0.44535536163848377, 0.26882861891565585, -0.24963714787769614, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08339988  2.8368552   1.1403586   1.0992265   5.0197597   0.75553024
 -5.423966    4.6488614 ]","[0.08339988, 2.8368552, 1.1403586, 1.0992265, 5.0197597, 0.75553024, -5.423966, 4.6488614]"
1746177655.2290127,"[0.046784214847703405, 0.374533589256404, 0.3740434523010719, 0.2675889090844903, 0.24717062988486566, 0.17760131264955525, -0.15844090030987412, -0.0002499976754188546, -0.0002499976754188546]","[0.0883522917269578, 0.49416021659844506, 0.5257735153889532, 0.4823573072897519, 0.44535536163848377, 0.26882861891565585, -0.24963714787769614, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07604349  2.8358095   1.1426352   1.099229    5.019057    0.74841
 -5.429957    4.647471  ]","[0.07604349, 2.8358095, 1.1426352, 1.099229, 5.019057, 0.74841, -5.429957, 4.647471]"
1746177655.2392237,"[0.04900092947731884, 0.3907423123291467, 0.3911056867249435, 0.28303784025879875, 0.26222803899945074, 0.18656511769090756, -0.16703345403789627, -0.0002499976754188546, -0.0002499976754188546]","[0.051701194330625824, 0.4924401706559291, 0.5156369010786848, 0.4795450647112843, 0.43198561921437456, 0.28038577783861085, -0.2742620056142762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08500497  2.8515983   1.1101815   1.1130705   4.997116    0.7427125
 -5.431792    4.717551  ]","[0.08500497, 2.8515983, 1.1101815, 1.1130705, 4.997116, 0.7427125, -5.431792, 4.717551]"
1746177655.2490544,"[0.04900092947731884, 0.3907423123291467, 0.3911056867249435, 0.28303784025879875, 0.26222803899945074, 0.18656511769090756, -0.16703345403789627, -0.0002499976754188546, -0.0002499976754188546]","[0.051701194330625824, 0.4924401706559291, 0.5156369010786848, 0.4795450647112843, 0.43198561921437456, 0.28038577783861085, -0.2742620056142762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08542436  2.843367    1.119498    1.1147817   5.0255604   0.7550423
 -5.426172    4.722794  ]","[0.08542436, 2.843367, 1.119498, 1.1147817, 5.0255604, 0.7550423, -5.426172, 4.722794]"
1746177655.2590518,"[0.04900092947731884, 0.3907423123291467, 0.3911056867249435, 0.28303784025879875, 0.26222803899945074, 0.18656511769090756, -0.16703345403789627, -0.0002499976754188546, -0.0002499976754188546]","[0.051701194330625824, 0.4924401706559291, 0.5156369010786848, 0.4795450647112843, 0.43198561921437456, 0.28038577783861085, -0.2742620056142762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07961558  2.843415    1.1195065   1.1144972   5.0227723   0.7475034
 -5.4324536   4.721806  ]","[0.07961558, 2.843415, 1.1195065, 1.1144972, 5.0227723, 0.7475034, -5.4324536, 4.721806]"
1746177655.2690823,"[0.04900092947731884, 0.3907423123291467, 0.3911056867249435, 0.28303784025879875, 0.26222803899945074, 0.18656511769090756, -0.16703345403789627, -0.0002499976754188546, -0.0002499976754188546]","[0.051701194330625824, 0.4924401706559291, 0.5156369010786848, 0.4795450647112843, 0.43198561921437456, 0.28038577783861085, -0.2742620056142762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08045074  2.8448002   1.1174796   1.1146892   5.0208497   0.7483994
 -5.4340715   4.723619  ]","[0.08045074, 2.8448002, 1.1174796, 1.1146892, 5.0208497, 0.7483994, -5.4340715, 4.723619]"
1746177655.2790148,"[0.050181117679409505, 0.4069943820000613, 0.40780705495738684, 0.29912435333727805, 0.27737897480730295, 0.19510492775794797, -0.17584301259483015, -0.0002499976754188546, -0.0002499976754188546]","[0.028059763666798455, 0.4933937312914943, 0.49489155659006573, 0.46971425256891935, 0.4542885053050227, 0.24207538738474763, -0.27437619864912954, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08841759  2.8554904   1.0940892   1.1317053   5.008109    0.7311473
 -5.4134183   4.798016  ]","[0.08841759, 2.8554904, 1.0940892, 1.1317053, 5.008109, 0.7311473, -5.4134183, 4.798016]"
1746177655.2894208,"[0.050181117679409505, 0.4069943820000613, 0.40780705495738684, 0.29912435333727805, 0.27737897480730295, 0.19510492775794797, -0.17584301259483015, -0.0002499976754188546, -0.0002499976754188546]","[0.028059763666798455, 0.4933937312914943, 0.49489155659006573, 0.46971425256891935, 0.4542885053050227, 0.24207538738474763, -0.27437619864912954, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09121829  2.8496032   1.0962245   1.1319916   5.032479    0.7426336
 -5.4125943   4.8056316 ]","[0.09121829, 2.8496032, 1.0962245, 1.1319916, 5.032479, 0.7426336, -5.4125943, 4.8056316]"
1746177655.299099,"[0.050181117679409505, 0.4069943820000613, 0.40780705495738684, 0.29912435333727805, 0.27737897480730295, 0.19510492775794797, -0.17584301259483015, -0.0002499976754188546, -0.0002499976754188546]","[0.028059763666798455, 0.4933937312914943, 0.49489155659006573, 0.46971425256891935, 0.4542885053050227, 0.24207538738474763, -0.27437619864912954, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0863723  2.8483093  1.0995327  1.1318717  5.032261   0.7382543
 -5.4160867  4.8029304]","[0.0863723, 2.8483093, 1.0995327, 1.1318717, 5.032261, 0.7382543, -5.4160867, 4.8029304]"
1746177655.3091068,"[0.05089975429463543, 0.42366820784838455, 0.4242452030030437, 0.31541020388596497, 0.29296377737994506, 0.203733037427984, -0.18530121139998335, -0.0002499976754188546, -0.0002499976754188546]","[0.019051579734639855, 0.49160366403666206, 0.47304695434305655, 0.49329048957981725, 0.49493644287595595, 0.2532820436534946, -0.295455992041522, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0929627   2.8671267   1.06228     1.1475304   5.004356    0.73081386
 -5.413836    4.874621  ]","[0.0929627, 2.8671267, 1.06228, 1.1475304, 5.004356, 0.73081386, -5.413836, 4.874621]"
1746177655.3191175,"[0.05089975429463543, 0.42366820784838455, 0.4242452030030437, 0.31541020388596497, 0.29296377737994506, 0.203733037427984, -0.18530121139998335, -0.0002499976754188546, -0.0002499976754188546]","[0.019051579734639855, 0.49160366403666206, 0.47304695434305655, 0.49329048957981725, 0.49493644287595595, 0.2532820436534946, -0.295455992041522, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09413733  2.8587837   1.0708398   1.1495148   5.0340095   0.74358594
 -5.407085    4.881372  ]","[0.094137326, 2.8587837, 1.0708398, 1.1495148, 5.0340095, 0.74358594, -5.407085, 4.881372]"
1746177655.3290849,"[0.05089975429463543, 0.42366820784838455, 0.4242452030030437, 0.31541020388596497, 0.29296377737994506, 0.203733037427984, -0.18530121139998335, -0.0002499976754188546, -0.0002499976754188546]","[0.019051579734639855, 0.49160366403666206, 0.47304695434305655, 0.49329048957981725, 0.49493644287595595, 0.2532820436534946, -0.295455992041522, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08849496  2.8585298   1.0713737   1.1492022   5.031781    0.7361306
 -5.413134    4.880096  ]","[0.08849496, 2.8585298, 1.0713737, 1.1492022, 5.031781, 0.7361306, -5.413134, 4.880096]"
1746177655.339179,"[0.05129325995237856, 0.43998986056001266, 0.439000903010745, 0.33093680692115734, 0.3080042102270403, 0.2117688922482408, -0.1949936161711301, -0.0002499976754188546, -0.0002499976754188546]","[0.012069521775963283, 0.4921608052125308, 0.434471033208907, 0.46257233352614235, 0.46449122043345087, 0.22096499991458843, -0.29105665445376666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10199521  2.8691432   1.0461645   1.1653132   5.0113263   0.71408176
 -5.3913803   4.946817  ]","[0.101995215, 2.8691432, 1.0461645, 1.1653132, 5.0113263, 0.71408176, -5.3913803, 4.946817]"
1746177655.3491335,"[0.05129325995237856, 0.43998986056001266, 0.439000903010745, 0.33093680692115734, 0.3080042102270403, 0.2117688922482408, -0.1949936161711301, -0.0002499976754188546, -0.0002499976754188546]","[0.012069521775963283, 0.4921608052125308, 0.434471033208907, 0.46257233352614235, 0.46449122043345087, 0.22096499991458843, -0.29105665445376666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1081578  2.8637347  1.0495554  1.1659292  5.034676   0.7284932
 -5.385718   4.951057 ]","[0.1081578, 2.8637347, 1.0495554, 1.1659292, 5.034676, 0.7284932, -5.385718, 4.951057]"
1746177655.359076,"[0.05129325995237856, 0.43998986056001266, 0.439000903010745, 0.33093680692115734, 0.3080042102270403, 0.2117688922482408, -0.1949936161711301, -0.0002499976754188546, -0.0002499976754188546]","[0.012069521775963283, 0.4921608052125308, 0.434471033208907, 0.46257233352614235, 0.46449122043345087, 0.22096499991458843, -0.29105665445376666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10393421  2.8621948   1.0530709   1.1657488   5.034839    0.72353876
 -5.3878317   4.947693  ]","[0.10393421, 2.8621948, 1.0530709, 1.1657488, 5.034839, 0.72353876, -5.3878317, 4.947693]"
1746177655.3691401,"[0.05129325995237856, 0.43998986056001266, 0.439000903010745, 0.33093680692115734, 0.3080042102270403, 0.2117688922482408, -0.1949936161711301, -0.0002499976754188546, -0.0002499976754188546]","[0.012069521775963283, 0.4921608052125308, 0.434471033208907, 0.46257233352614235, 0.46449122043345087, 0.22096499991458843, -0.29105665445376666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10440551  2.8637733   1.0505104   1.1656886   5.0319552   0.7232002
 -5.389904    4.948944  ]","[0.10440551, 2.8637733, 1.0505104, 1.1656886, 5.0319552, 0.7232002, -5.389904, 4.948944]"
1746177655.379223,"[0.05179416122599738, 0.45624617595836153, 0.4521405646888995, 0.34685022701989876, 0.3228895105600628, 0.21865252328103635, -0.2048661920870618, -0.0002499976754188546, -0.0002499976754188546]","[0.01616279951832644, 0.5022024746633034, 0.3769841880180184, 0.48024928027453967, 0.4401920187280244, 0.20296797353905902, -0.30487662705523894, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11078869  2.876486    1.0245914   1.1814064   5.0068545   0.6967236
 -5.373429    5.0027885 ]","[0.11078869, 2.876486, 1.0245914, 1.1814064, 5.0068545, 0.6967236, -5.373429, 5.0027885]"
1746177655.3895416,"[0.05179416122599738, 0.45624617595836153, 0.4521405646888995, 0.34685022701989876, 0.3228895105600628, 0.21865252328103635, -0.2048661920870618, -0.0002499976754188546, -0.0002499976754188546]","[0.01616279951832644, 0.5022024746633034, 0.3769841880180184, 0.48024928027453967, 0.4401920187280244, 0.20296797353905902, -0.30487662705523894, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11831458  2.8733215   1.0257022   1.1823049   5.0270066   0.71135616
 -5.3695574   5.0092835 ]","[0.11831458, 2.8733215, 1.0257022, 1.1823049, 5.0270066, 0.71135616, -5.3695574, 5.0092835]"
1746177655.3989854,"[0.05179416122599738, 0.45624617595836153, 0.4521405646888995, 0.34685022701989876, 0.3228895105600628, 0.21865252328103635, -0.2048661920870618, -0.0002499976754188546, -0.0002499976754188546]","[0.01616279951832644, 0.5022024746633034, 0.3769841880180184, 0.48024928027453967, 0.4401920187280244, 0.20296797353905902, -0.30487662705523894, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11428842  2.8711445   1.0301168   1.1823729   5.0291257   0.7071732
 -5.370469    5.00601   ]","[0.11428842, 2.8711445, 1.0301168, 1.1823729, 5.0291257, 0.7071732, -5.370469, 5.00601]"
1746177655.4091742,"[0.05248763206624692, 0.47290486407261595, 0.4637706061654719, 0.3623779686158124, 0.33898223849366016, 0.22584848976968042, -0.21529220501781676, -0.0002499976754188546, -0.0002499976754188546]","[0.02050557705058772, 0.48242167222253934, 0.31531536729600884, 0.46190764109785964, 0.45098109098466865, 0.21485968084768045, -0.2989562714940706, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13386114  2.8873596   1.0018399   1.2017441   5.005048    0.6919497
 -5.344566    5.060824  ]","[0.13386114, 2.8873596, 1.0018399, 1.2017441, 5.005048, 0.6919497, -5.344566, 5.060824]"
1746177655.4191287,"[0.05248763206624692, 0.47290486407261595, 0.4637706061654719, 0.3623779686158124, 0.33898223849366016, 0.22584848976968042, -0.21529220501781676, -0.0002499976754188546, -0.0002499976754188546]","[0.02050557705058772, 0.48242167222253934, 0.31531536729600884, 0.46190764109785964, 0.45098109098466865, 0.21485968084768045, -0.2989562714940706, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14139692  2.882267    1.0068483   1.2032894   5.031134    0.70573235
 -5.336872    5.065448  ]","[0.14139692, 2.882267, 1.0068483, 1.2032894, 5.031134, 0.70573235, -5.336872, 5.065448]"
1746177655.4290338,"[0.05248763206624692, 0.47290486407261595, 0.4637706061654719, 0.3623779686158124, 0.33898223849366016, 0.22584848976968042, -0.21529220501781676, -0.0002499976754188546, -0.0002499976754188546]","[0.02050557705058772, 0.48242167222253934, 0.31531536729600884, 0.46190764109785964, 0.45098109098466865, 0.21485968084768045, -0.2989562714940706, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13746467  2.880926    1.0098008   1.203092    5.0315084   0.7003851
 -5.339824    5.06239   ]","[0.13746467, 2.880926, 1.0098008, 1.203092, 5.0315084, 0.7003851, -5.339824, 5.06239]"
1746177655.4391267,"[0.05335079246071483, 0.4890556040144145, 0.4730218997013838, 0.37760473848405196, 0.35440358298707175, 0.23198077060035116, -0.22563849798055746, -0.0002499976754188546, -0.0002499976754188546]","[0.03338115166552236, 0.4803619210917609, 0.2513655197325665, 0.43936702166073893, 0.4706666051832751, 0.16528509315890652, -0.3241920309969398, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15455098  2.8887794   0.99326545  1.2217184   5.012154    0.6678939
 -5.2911654   5.116301  ]","[0.15455098, 2.8887794, 0.99326545, 1.2217184, 5.012154, 0.6678939, -5.2911654, 5.116301]"
1746177655.4489555,"[0.05335079246071483, 0.4890556040144145, 0.4730218997013838, 0.37760473848405196, 0.35440358298707175, 0.23198077060035116, -0.22563849798055746, -0.0002499976754188546, -0.0002499976754188546]","[0.03338115166552236, 0.4803619210917609, 0.2513655197325665, 0.43936702166073893, 0.4706666051832751, 0.16528509315890652, -0.3241920309969398, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16622584  2.887208    0.99004966  1.2210256   5.029881    0.68241584
 -5.287001    5.122243  ]","[0.16622584, 2.887208, 0.99004966, 1.2210256, 5.029881, 0.68241584, -5.287001, 5.122243]"
1746177655.4590735,"[0.05335079246071483, 0.4890556040144145, 0.4730218997013838, 0.37760473848405196, 0.35440358298707175, 0.23198077060035116, -0.22563849798055746, -0.0002499976754188546, -0.0002499976754188546]","[0.03338115166552236, 0.4803619210917609, 0.2513655197325665, 0.43936702166073893, 0.4706666051832751, 0.16528509315890652, -0.3241920309969398, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16343038  2.8839269   0.996805    1.2210253   5.0335116   0.68048537
 -5.2851405   5.116931  ]","[0.16343038, 2.8839269, 0.996805, 1.2210253, 5.0335116, 0.68048537, -5.2851405, 5.116931]"
1746177655.4692004,"[0.05335079246071483, 0.4890556040144145, 0.4730218997013838, 0.37760473848405196, 0.35440358298707175, 0.23198077060035116, -0.22563849798055746, -0.0002499976754188546, -0.0002499976754188546]","[0.03338115166552236, 0.4803619210917609, 0.2513655197325665, 0.43936702166073893, 0.4706666051832751, 0.16528509315890652, -0.3241920309969398, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1634192   2.885596    0.99392706  1.2207153   5.0296874   0.6787144
 -5.2876663   5.1176405 ]","[0.1634192, 2.885596, 0.99392706, 1.2207153, 5.0296874, 0.6787144, -5.2876663, 5.1176405]"
1746177655.479093,"[0.054544915598334645, 0.505704845356638, 0.4804341529089332, 0.39276544404757097, 0.370142752387015, 0.2375638036380403, -0.23653950625379672, -0.0002499976754188546, -0.0002499976754188546]","[0.043477939622611615, 0.4980984672413283, 0.1894511110845428, 0.45606128350308245, 0.4959328235929888, 0.16348026572631852, -0.322852051482396, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17793341  2.893797    0.98518157  1.2411878   5.0061245   0.64966
 -5.237763    5.1426015 ]","[0.17793341, 2.893797, 0.98518157, 1.2411878, 5.0061245, 0.64966, -5.237763, 5.1426015]"
