timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506914.0746777,"[0.5335893836135629, 1.0260312668341465, 0.5092059535742478, 0.3774586852988455, 0.9479952508896861, 0.02527022218611652, -0.391998035775655, -0.03996880833350588, -0.03996880833350588]","[-0.2914172508774415, -0.20278166483093837, -0.18132990844316468, -0.464762625381555, -0.47553759167022674, 0.10496101756494389, 0.4186257924745044, 0.0, 0.0]","[0.267818863708893, 0.4190970459982618, 0.04840221477445576]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8353465  1.9061928  0.7953455  0.29455805 0.95803607 0.3234994
 0.4844354  2.157045  ]","[0.913997, 1.8999635, 0.8873737, 0.29742736, 1.0274038, 0.33606967, 0.52187663, 2.1287289]"
1745506914.0847092,"[0.5335893836135629, 1.0260312668341465, 0.5092059535742478, 0.3774586852988455, 0.9479952508896861, 0.02527022218611652, -0.391998035775655, -0.03996880833350588, -0.03996880833350588]","[-0.2914172508774415, -0.20278166483093837, -0.18132990844316468, -0.464762625381555, -0.47553759167022674, 0.10496101756494389, 0.4186257924745044, 0.0, 0.0]","[0.26876673023517184, 0.41654052105963096, 0.04793814378748472]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.913997   1.8999635  0.8873737  0.29742736 1.0274038  0.33606967
 0.52187663 2.1287289 ]","[0.87582517, 1.9072326, 0.82747483, 0.30596888, 1.01016, 0.34494022, 0.50535107, 2.128538]"
1745506914.0947149,"[0.5335893836135629, 1.0260312668341465, 0.5092059535742478, 0.3774586852988455, 0.9479952508896861, 0.02527022218611652, -0.391998035775655, -0.03996880833350588, -0.03996880833350588]","[-0.2914172508774415, -0.20278166483093837, -0.18132990844316468, -0.464762625381555, -0.47553759167022674, 0.10496101756494389, 0.4186257924745044, 0.0, 0.0]","[0.26999211403582857, 0.41309266737008726, 0.04728017138197643]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.87582517 1.9072326  0.82747483 0.30596888 1.01016    0.34494022
 0.50535107 2.128538  ]","[0.82334644, 1.9061182, 0.76794046, 0.2962064, 0.96077657, 0.34260952, 0.47473678, 2.191983]"
1745506914.104689,"[0.524376954597633, 1.019606085955512, 0.5027976345610375, 0.3616069377128648, 0.9323186514273119, 0.028853742247868297, -0.37824430091848377, -0.03996880833350588, -0.03996880833350588]","[-0.27361454289915554, -0.19107227471140742, -0.2025097179385952, -0.4749150576936977, -0.47318773936252767, 0.11216861359373345, 0.41632348464471547, 0.0, 0.0]","[0.27108215294061416, 0.4102632623664674, 0.04678033282817709]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.82334644 1.9061182  0.76794046 0.2962064  0.96077657 0.34260952
 0.47473678 2.191983  ]","[0.8844123, 1.8720512, 0.8580716, 0.2938087, 1.0403415, 0.33256516, 0.513993, 2.1659462]"
1745506914.1146905,"[0.524376954597633, 1.019606085955512, 0.5027976345610375, 0.3616069377128648, 0.9323186514273119, 0.028853742247868297, -0.37824430091848377, -0.03996880833350588, -0.03996880833350588]","[-0.27361454289915554, -0.19107227471140742, -0.2025097179385952, -0.4749150576936977, -0.47318773936252767, 0.11216861359373345, 0.41632348464471547, 0.0, 0.0]","[0.2723169715114209, 0.4074739027857228, 0.046329434399011896]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8844123  1.8720512  0.8580716  0.2938087  1.0403415  0.33256516
 0.513993   2.1659462 ]","[0.8509934, 1.8880032, 0.8076966, 0.30314326, 1.0128931, 0.34611002, 0.49968317, 2.1534293]"
1745506914.1247878,"[0.524376954597633, 1.019606085955512, 0.5027976345610375, 0.3616069377128648, 0.9323186514273119, 0.028853742247868297, -0.37824430091848377, -0.03996880833350588, -0.03996880833350588]","[-0.27361454289915554, -0.19107227471140742, -0.2025097179385952, -0.4749150576936977, -0.47318773936252767, 0.11216861359373345, 0.41632348464471547, 0.0, 0.0]","[0.27356279163722197, 0.4046401382571556, 0.045867166386512254]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8509934  1.8880032  0.8076966  0.30314326 1.0128931  0.34611002
 0.49968317 2.1534293 ]","[0.80271405, 1.8853803, 0.75355166, 0.29487896, 0.97078514, 0.34746927, 0.4712895, 2.2030892]"
1745506914.1346962,"[0.5152136848568438, 1.0134987906390225, 0.4954771274846052, 0.3468039306342665, 0.9162912858931276, 0.03289894777361946, -0.36438229516806125, -0.03996880833350588, -0.03996880833350588]","[-0.2763004354065955, -0.1793870840001988, -0.22866310762071818, -0.4481486195145965, -0.4385849854708852, 0.1222384428787081, 0.41984547345745576, 0.0, 0.0]","[0.27476177732176343, 0.4017604453646529, 0.04537383705334705]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.80271405 1.8853803  0.75355166 0.29487896 0.97078514 0.34746927
 0.4712895  2.2030892 ]","[0.8707396, 1.8631493, 0.85730106, 0.296547, 1.0457438, 0.33938074, 0.5221695, 2.1511586]"
1745506914.144876,"[0.5152136848568438, 1.0134987906390225, 0.4954771274846052, 0.3468039306342665, 0.9162912858931276, 0.03289894777361946, -0.36438229516806125, -0.03996880833350588, -0.03996880833350588]","[-0.2763004354065955, -0.1793870840001988, -0.22866310762071818, -0.4481486195145965, -0.4385849854708852, 0.1222384428787081, 0.41984547345745576, 0.0, 0.0]","[0.27606276052183054, 0.39855722397134224, 0.04481403999742864]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8707396  1.8631493  0.85730106 0.296547   1.0457438  0.33938074
 0.5221695  2.1511586 ]","[0.8312517, 1.8825085, 0.7930539, 0.3059101, 1.0141639, 0.35556632, 0.50238514, 2.1404028]"
1745506914.1547287,"[0.5152136848568438, 1.0134987906390225, 0.4954771274846052, 0.3468039306342665, 0.9162912858931276, 0.03289894777361946, -0.36438229516806125, -0.03996880833350588, -0.03996880833350588]","[-0.2763004354065955, -0.1793870840001988, -0.22866310762071818, -0.4481486195145965, -0.4385849854708852, 0.1222384428787081, 0.41984547345745576, 0.0, 0.0]","[0.2771049516012659, 0.39595889763057623, 0.04439330982740794]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8312517  1.8825085  0.7930539  0.3059101  1.0141639  0.35556632
 0.50238514 2.1404028 ]","[0.7865253, 1.8776056, 0.7441153, 0.2963137, 0.9745469, 0.35426044, 0.47488442, 2.1945412]"
1745506914.1646466,"[0.5152136848568438, 1.0134987906390225, 0.4954771274846052, 0.3468039306342665, 0.9162912858931276, 0.03289894777361946, -0.36438229516806125, -0.03996880833350588, -0.03996880833350588]","[-0.2763004354065955, -0.1793870840001988, -0.22866310762071818, -0.4481486195145965, -0.4385849854708852, 0.1222384428787081, 0.41984547345745576, 0.0, 0.0]","[0.27830310038217193, 0.393141794321636, 0.04398719071079181]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7865253  1.8776056  0.7441153  0.2963137  0.9745469  0.35426044
 0.47488442 2.1945412 ]","[0.73324835, 1.8692853, 0.70132184, 0.28556198, 0.92508924, 0.3508288, 0.46365717, 2.228505]"
1745506914.174752,"[0.5061303810022911, 1.0073511776356954, 0.48766887475254084, 0.33215590776813286, 0.9005691268151013, 0.036398802766234084, -0.35043752213996865, -0.03996880833350588, -0.03996880833350588]","[-0.275770148409272, -0.18799608834303397, -0.23642060554783953, -0.42620383858070626, -0.48118604772258683, 0.10887399837844498, 0.42274664884926505, 0.0, 0.0]","[0.27905736961167493, 0.391488652331481, 0.04376575482818801]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.73324835 1.8692853  0.70132184 0.28556198 0.92508924 0.3508288
 0.46365717 2.228505  ]","[0.8077159, 1.8632907, 0.7847616, 0.2835039, 0.97057533, 0.35193205, 0.5045767, 2.177715]"
1745506914.1846166,"[0.5061303810022911, 1.0073511776356954, 0.48766887475254084, 0.33215590776813286, 0.9005691268151013, 0.036398802766234084, -0.35043752213996865, -0.03996880833350588, -0.03996880833350588]","[-0.275770148409272, -0.18799608834303397, -0.23642060554783953, -0.42620383858070626, -0.48118604772258683, 0.10887399837844498, 0.42274664884926505, 0.0, 0.0]","[0.2808034169674733, 0.38764463924125814, 0.04328432715276481]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.8077159  1.8632907  0.7847616  0.2835039  0.97057533 0.35193205
 0.5045767  2.177715  ]","[0.75030917, 1.8729995, 0.7090796, 0.28813756, 0.93548214, 0.3716485, 0.4788027, 2.1708682]"
1745506914.1947901,"[0.5061303810022911, 1.0073511776356954, 0.48766887475254084, 0.33215590776813286, 0.9005691268151013, 0.036398802766234084, -0.35043752213996865, -0.03996880833350588, -0.03996880833350588]","[-0.275770148409272, -0.18799608834303397, -0.23642060554783953, -0.42620383858070626, -0.48118604772258683, 0.10887399837844498, 0.42274664884926505, 0.0, 0.0]","[0.2820282215977332, 0.384889185001562, 0.0429419827769254]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.75030917 1.8729995  0.7090796  0.28813756 0.93548214 0.3716485
 0.4788027  2.1708682 ]","[0.69679034, 1.865523, 0.65903807, 0.27628666, 0.87992716, 0.36926857, 0.45346782, 2.215603]"
1745506914.2047658,"[0.49705056157120914, 1.0009976789810924, 0.4793936616800653, 0.3179757207139935, 0.883949290756202, 0.04044265494191457, -0.33606996588534715, -0.03996880833350588, -0.03996880833350588]","[-0.26813324866958943, -0.17691335108889195, -0.25111404254935665, -0.41688740615860215, -0.5113694942821657, 0.12606437305043772, 0.4285544801172909, 0.0, 0.0]","[0.2832873035814746, 0.38208782575054856, 0.042562658110596355]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.69679034 1.865523   0.65903807 0.27628666 0.87992716 0.36926857
 0.45346782 2.215603  ]","[0.76460993, 1.8499554, 0.7491693, 0.27781475, 0.94851685, 0.3672746, 0.4932349, 2.1754162]"
1745506914.2147055,"[0.49705056157120914, 1.0009976789810924, 0.4793936616800653, 0.3179757207139935, 0.883949290756202, 0.04044265494191457, -0.33606996588534715, -0.03996880833350588, -0.03996880833350588]","[-0.26813324866958943, -0.17691335108889195, -0.25111404254935665, -0.41688740615860215, -0.5113694942821657, 0.12606437305043772, 0.4285544801172909, 0.0, 0.0]","[0.28460055129268164, 0.3792306468194178, 0.04219566444954623]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.76460993 1.8499554  0.7491693  0.27781475 0.94851685 0.3672746
 0.4932349  2.1754162 ]","[0.7267577, 1.8644623, 0.6897423, 0.2868563, 0.9249872, 0.38280195, 0.4737217, 2.1710358]"
1745506914.2246897,"[0.49705056157120914, 1.0009976789810924, 0.4793936616800653, 0.3179757207139935, 0.883949290756202, 0.04044265494191457, -0.33606996588534715, -0.03996880833350588, -0.03996880833350588]","[-0.26813324866958943, -0.17691335108889195, -0.25111404254935665, -0.41688740615860215, -0.5113694942821657, 0.12606437305043772, 0.4285544801172909, 0.0, 0.0]","[0.28599546051031394, 0.3763868621570275, 0.0418779069133518]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7267577  1.8644623  0.6897423  0.2868563  0.9249872  0.38280195
 0.4737217  2.1710358 ]","[0.6776677, 1.8603716, 0.63625616, 0.27906162, 0.88289094, 0.38404244, 0.44388053, 2.2258961]"
1745506914.2349684,"[0.48778800964198515, 0.9950012542474322, 0.47058102496278686, 0.3047861207580387, 0.8682581992594561, 0.04475048141795446, -0.3218783688597838, -0.03996880833350588, -0.03996880833350588]","[-0.2915124134786019, -0.18531779239086624, -0.28040114009656225, -0.3831724249913684, -0.5026022760239052, 0.13776821236635567, 0.43796304981557904, 0.0, 0.0]","[0.2875252997826837, 0.37356615918781205, 0.041621864459461436]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6776677  1.8603716  0.63625616 0.27906162 0.88289094 0.38404244
 0.44388053 2.2258961 ]","[0.7691239, 1.8538266, 0.74518305, 0.28328085, 0.96913695, 0.37913033, 0.48539266, 2.1884542]"
1745506914.2449,"[0.48778800964198515, 0.9950012542474322, 0.47058102496278686, 0.3047861207580387, 0.8682581992594561, 0.04475048141795446, -0.3218783688597838, -0.03996880833350588, -0.03996880833350588]","[-0.2915124134786019, -0.18531779239086624, -0.28040114009656225, -0.3831724249913684, -0.5026022760239052, 0.13776821236635567, 0.43796304981557904, 0.0, 0.0]","[0.28909208081211607, 0.3707233922261445, 0.04137164802725542]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7691239  1.8538266  0.74518305 0.28328085 0.96913695 0.37913033
 0.48539266 2.1884542 ]","[0.7380344, 1.8721694, 0.68227, 0.29804808, 0.9643929, 0.3992342, 0.46070677, 2.1987386]"
1745506914.2549133,"[0.48778800964198515, 0.9950012542474322, 0.47058102496278686, 0.3047861207580387, 0.8682581992594561, 0.04475048141795446, -0.3218783688597838, -0.03996880833350588, -0.03996880833350588]","[-0.2915124134786019, -0.18531779239086624, -0.28040114009656225, -0.3831724249913684, -0.5026022760239052, 0.13776821236635567, 0.43796304981557904, 0.0, 0.0]","[0.2906771365342834, 0.3678596510567389, 0.04114114719113576]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7380344  1.8721694  0.68227    0.29804808 0.9643929  0.3992342
 0.46070677 2.1987386 ]","[0.6920815, 1.8684367, 0.62581223, 0.29384542, 0.93348753, 0.39873785, 0.42544913, 2.2767577]"
1745506914.2648177,"[0.48778800964198515, 0.9950012542474322, 0.47058102496278686, 0.3047861207580387, 0.8682581992594561, 0.04475048141795446, -0.3218783688597838, -0.03996880833350588, -0.03996880833350588]","[-0.2915124134786019, -0.18531779239086624, -0.28040114009656225, -0.3831724249913684, -0.5026022760239052, 0.13776821236635567, 0.43796304981557904, 0.0, 0.0]","[0.2922313691702921, 0.36496565855132734, 0.040861030769253404]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6920815  1.8684367  0.62581223 0.29384542 0.93348753 0.39873785
 0.42544913 2.2767577 ]","[0.63905317, 1.8597066, 0.5806537, 0.28607076, 0.89168966, 0.39415684, 0.40941936, 2.3304858]"
1745506914.2746859,"[0.4777059948319753, 0.9889760231887017, 0.46084456888673053, 0.292033345630927, 0.8517045121096314, 0.04968332402066444, -0.30708038182393643, -0.03996880833350588, -0.03996880833350588]","[-0.2948117486753848, -0.16298756369378106, -0.29268472185279176, -0.3714804204715628, -0.48973028296732807, 0.14406509069774426, 0.42937346968345225, 0.0, 0.0]","[0.29300433539901266, 0.3635248332099835, 0.04070919612294714]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.63905317 1.8597066  0.5806537  0.28607076 0.89168966 0.39415684
 0.40941936 2.3304858 ]","[0.7422649, 1.8325673, 0.722792, 0.29000366, 0.99640334, 0.3648546, 0.47789553, 2.263701]"
1745506914.284872,"[0.4777059948319753, 0.9889760231887017, 0.46084456888673053, 0.292033345630927, 0.8517045121096314, 0.04968332402066444, -0.30708038182393643, -0.03996880833350588, -0.03996880833350588]","[-0.2948117486753848, -0.16298756369378106, -0.29268472185279176, -0.3714804204715628, -0.48973028296732807, 0.14406509069774426, 0.42937346968345225, 0.0, 0.0]","[0.2953527546049702, 0.35921909813118846, 0.04030858739755627]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7422649  1.8325673  0.722792   0.29000366 0.99640334 0.3648546
 0.47789553 2.263701  ]","[0.69952714, 1.8663806, 0.64072853, 0.30739546, 0.973017, 0.3989776, 0.44300017, 2.262434]"
1745506914.2946947,"[0.4777059948319753, 0.9889760231887017, 0.46084456888673053, 0.292033345630927, 0.8517045121096314, 0.04968332402066444, -0.30708038182393643, -0.03996880833350588, -0.03996880833350588]","[-0.2948117486753848, -0.16298756369378106, -0.29268472185279176, -0.3714804204715628, -0.48973028296732807, 0.14406509069774426, 0.42937346968345225, 0.0, 0.0]","[0.29699346852164404, 0.356335799093967, 0.04008824686714764]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.69952714 1.8663806  0.64072853 0.30739546 0.973017   0.3989776
 0.44300017 2.262434  ]","[0.64629495, 1.8571972, 0.5786387, 0.30053705, 0.9378227, 0.39772376, 0.40375936, 2.3463814]"
1745506914.3048003,"[0.46771853874343056, 0.9834481358386433, 0.4507993355765046, 0.2804540663757287, 0.8355575179069907, 0.05413311488002526, -0.29287862465672315, -0.03996880833350588, -0.03996880833350588]","[-0.3179834632244649, -0.17222888110311274, -0.3126075631365777, -0.32740124136642906, -0.4527073180943146, 0.12514126683647436, 0.4291132778407627, 0.0, 0.0]","[0.2985861860504483, 0.3537258750401058, 0.03993510410702049]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.64629495 1.8571972  0.5786387  0.30053705 0.9378227  0.39772376
 0.40375936 2.3463814 ]","[0.73381233, 1.8431491, 0.6923003, 0.30079585, 1.0140319, 0.37701222, 0.4564556, 2.3063846]"
1745506914.3146884,"[0.46771853874343056, 0.9834481358386433, 0.4507993355765046, 0.2804540663757287, 0.8355575179069907, 0.05413311488002526, -0.29287862465672315, -0.03996880833350588, -0.03996880833350588]","[-0.3179834632244649, -0.17222888110311274, -0.3126075631365777, -0.32740124136642906, -0.4527073180943146, 0.12514126683647436, 0.4291132778407627, 0.0, 0.0]","[0.3006175513384741, 0.35051104363126023, 0.03977326248511612]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.73381233 1.8431491  0.6923003  0.30079585 1.0140319  0.37701222
 0.4564556  2.3063846 ]","[0.6987562, 1.8662106, 0.62777334, 0.3151583, 1.0020089, 0.4049362, 0.42974696, 2.305574]"
1745506914.3249784,"[0.46771853874343056, 0.9834481358386433, 0.4507993355765046, 0.2804540663757287, 0.8355575179069907, 0.05413311488002526, -0.29287862465672315, -0.03996880833350588, -0.03996880833350588]","[-0.3179834632244649, -0.17222888110311274, -0.3126075631365777, -0.32740124136642906, -0.4527073180943146, 0.12514126683647436, 0.4291132778407627, 0.0, 0.0]","[0.30248656607185914, 0.34756670488753566, 0.03963497966049073]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6987562  1.8662106  0.62777334 0.3151583  1.0020089  0.4049362
 0.42974696 2.305574  ]","[0.645261, 1.8603581, 0.56650597, 0.31069416, 0.96529174, 0.40734315, 0.39244685, 2.3765614]"
1745506914.3346941,"[0.45691170718301805, 0.9778252154269818, 0.4397744673726272, 0.2699480529114391, 0.8193507526934276, 0.05838263244402153, -0.27863511584664374, -0.03996880833350588, -0.03996880833350588]","[-0.33095770257671686, -0.16197569722426944, -0.3391784262965628, -0.3108929880008713, -0.4732444911494551, 0.13383320131186496, 0.4322120341907082, 0.0, 0.0]","[0.30437204240220944, 0.3445869855846518, 0.03948944173944287]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.645261   1.8603581  0.56650597 0.31069416 0.96529174 0.40734315
 0.39244685 2.3765614 ]","[0.7441584, 1.842908, 0.6898286, 0.31763572, 1.0716493, 0.3783221, 0.4413955, 2.346099]"
1745506914.3446884,"[0.45691170718301805, 0.9778252154269818, 0.4397744673726272, 0.2699480529114391, 0.8193507526934276, 0.05838263244402153, -0.27863511584664374, -0.03996880833350588, -0.03996880833350588]","[-0.33095770257671686, -0.16197569722426944, -0.3391784262965628, -0.3108929880008713, -0.4732444911494551, 0.13383320131186496, 0.4322120341907082, 0.0, 0.0]","[0.30626209217866457, 0.34162193983625744, 0.039331734759917594]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7441584  1.842908   0.6898286  0.31763572 1.0716493  0.3783221
 0.4413955  2.346099  ]","[0.72486204, 1.8738058, 0.63088584, 0.33790344, 1.0793418, 0.40644246, 0.40945885, 2.3665926]"
1745506914.3547938,"[0.45691170718301805, 0.9778252154269818, 0.4397744673726272, 0.2699480529114391, 0.8193507526934276, 0.05838263244402153, -0.27863511584664374, -0.03996880833350588, -0.03996880833350588]","[-0.33095770257671686, -0.16197569722426944, -0.3391784262965628, -0.3108929880008713, -0.4732444911494551, 0.13383320131186496, 0.4322120341907082, 0.0, 0.0]","[0.30809712197789096, 0.3386953253135796, 0.039174621487304495]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.72486204 1.8738058  0.63088584 0.33790344 1.0793418  0.40644246
 0.40945885 2.3665926 ]","[0.6777669, 1.8694074, 0.567821, 0.33773088, 1.062351, 0.4055689, 0.36720762, 2.4640994]"
1745506914.3649373,"[0.45691170718301805, 0.9778252154269818, 0.4397744673726272, 0.2699480529114391, 0.8193507526934276, 0.05838263244402153, -0.27863511584664374, -0.03996880833350588, -0.03996880833350588]","[-0.33095770257671686, -0.16197569722426944, -0.3391784262965628, -0.3108929880008713, -0.4732444911494551, 0.13383320131186496, 0.4322120341907082, 0.0, 0.0]","[0.30900531575583995, 0.33724800698653795, 0.03910516033482132]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6777669  1.8694074  0.567821   0.33773088 1.062351   0.4055689
 0.36720762 2.4640994 ]","[0.6502308, 1.8598875, 0.55006903, 0.3332013, 1.0463483, 0.39221704, 0.35918352, 2.519884]"
1745506914.3747227,"[0.44586519803923624, 0.9726924810361011, 0.42814885838818767, 0.25988284711581544, 0.8026459284869676, 0.06300114333668105, -0.2640554776417706, -0.03996880833350588, -0.03996880833350588]","[-0.3178993185502492, -0.14526172616877936, -0.34721954588877263, -0.28336069154723803, -0.47885277157276157, 0.1418201299912481, 0.4249933073939708, 0.0, 0.0]","[0.3117949472100294, 0.3329011228662168, 0.03891213423688747]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6502308  1.8598875  0.55006903 0.3332013  1.0463483  0.39221704
 0.35918352 2.519884  ]","[0.7129176, 1.8554093, 0.62647367, 0.34163326, 1.1101543, 0.3823153, 0.3969495, 2.486801]"
1745506914.3847692,"[0.44586519803923624, 0.9726924810361011, 0.42814885838818767, 0.25988284711581544, 0.8026459284869676, 0.06300114333668105, -0.2640554776417706, -0.03996880833350588, -0.03996880833350588]","[-0.3178993185502492, -0.14526172616877936, -0.34721954588877263, -0.28336069154723803, -0.47885277157276157, 0.1418201299912481, 0.4249933073939708, 0.0, 0.0]","[0.3137563537946391, 0.32997347384625375, 0.038825803098917935]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.7129176  1.8554093  0.62647367 0.34163326 1.1101543  0.3823153
 0.3969495  2.486801  ]","[0.67881167, 1.8746821, 0.5644014, 0.35385954, 1.0996938, 0.40595844, 0.36356404, 2.5080583]"
1745506914.394918,"[0.44586519803923624, 0.9726924810361011, 0.42814885838818767, 0.25988284711581544, 0.8026459284869676, 0.06300114333668105, -0.2640554776417706, -0.03996880833350588, -0.03996880833350588]","[-0.3178993185502492, -0.14526172616877936, -0.34721954588877263, -0.28336069154723803, -0.47885277157276157, 0.1418201299912481, 0.4249933073939708, 0.0, 0.0]","[0.3157809703382748, 0.32706659120379306, 0.038772084785798716]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.67881167 1.8746821  0.5644014  0.35385954 1.0996938  0.40595844
 0.36356404 2.5080583 ]","[0.6251799, 1.868377, 0.50686914, 0.3508587, 1.0680386, 0.40794736, 0.3279666, 2.5787818]"
1745506914.404687,"[0.4353477401731764, 0.96798820226651, 0.416204707682444, 0.2513307591195306, 0.7876189747365975, 0.06805583267941673, -0.2502519116187318, -0.03996880833350588, -0.03996880833350588]","[-0.3168021436382191, -0.13197986040344223, -0.37360188661079063, -0.24191259096181145, -0.4785183940004053, 0.15545058413929794, 0.41529281978630306, 0.0, 0.0]","[0.31781566225833396, 0.3241895569581809, 0.03871677824486494]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6251799  1.868377   0.50686914 0.3508587  1.0680386  0.40794736
 0.3279666  2.5787818 ]","[0.71292436, 1.8607787, 0.621778, 0.35841703, 1.1481831, 0.38253865, 0.37938204, 2.5364938]"
1745506914.4147842,"[0.4353477401731764, 0.96798820226651, 0.416204707682444, 0.2513307591195306, 0.7876189747365975, 0.06805583267941673, -0.2502519116187318, -0.03996880833350588, -0.03996880833350588]","[-0.3168021436382191, -0.13197986040344223, -0.37360188661079063, -0.24191259096181145, -0.4785183940004053, 0.15545058413929794, 0.41529281978630306, 0.0, 0.0]","[0.3198573125910905, 0.3213112343489677, 0.038659573387185175]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.71292436 1.8607787  0.621778   0.35841703 1.1481831  0.38253865
 0.37938204 2.5364938 ]","[0.68747914, 1.8896054, 0.5601209, 0.37616467, 1.1500715, 0.4151128, 0.34399673, 2.5500157]"
1745506914.4247637,"[0.4353477401731764, 0.96798820226651, 0.416204707682444, 0.2513307591195306, 0.7876189747365975, 0.06805583267941673, -0.2502519116187318, -0.03996880833350588, -0.03996880833350588]","[-0.3168021436382191, -0.13197986040344223, -0.37360188661079063, -0.24191259096181145, -0.4785183940004053, 0.15545058413929794, 0.41529281978630306, 0.0, 0.0]","[0.321846030616334, 0.3184750644927854, 0.038596025725854244]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.68747914 1.8896054  0.5601209  0.37616467 1.1500715  0.4151128
 0.34399673 2.5500157 ]","[0.63585174, 1.8833897, 0.49951535, 0.37531382, 1.1276687, 0.4161674, 0.30279452, 2.6332335]"
1745506914.434742,"[0.42506152213274834, 0.963971078599452, 0.40403018029921883, 0.24398701611240448, 0.7732027922371937, 0.0730756388608631, -0.2365163638971417, -0.03996880833350588, -0.03996880833350588]","[-0.30389014572942274, -0.11280140642752894, -0.36567758661960786, -0.21294023876806617, -0.4351496062213894, 0.1379844928963759, 0.40600162365002634, 0.0, 0.0]","[0.32375180216355903, 0.3156808995042075, 0.03851212484522924]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.63585174 1.8833897  0.49951535 0.37531382 1.1276687  0.4161674
 0.30279452 2.6332335 ]","[0.696805, 1.8589917, 0.5973365, 0.37423992, 1.1863619, 0.37454116, 0.35593435, 2.6044397]"
1745506914.4447398,"[0.42506152213274834, 0.963971078599452, 0.40403018029921883, 0.24398701611240448, 0.7732027922371937, 0.0730756388608631, -0.2365163638971417, -0.03996880833350588, -0.03996880833350588]","[-0.30389014572942274, -0.11280140642752894, -0.36567758661960786, -0.21294023876806617, -0.4351496062213894, 0.1379844928963759, 0.40600162365002634, 0.0, 0.0]","[0.3256448003927859, 0.3129057285480762, 0.03841933309614502]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.696805   1.8589917  0.5973365  0.37423992 1.1863619  0.37454116
 0.35593435 2.6044397 ]","[0.6731524, 1.8881874, 0.5483701, 0.38715094, 1.1731989, 0.40564236, 0.33003396, 2.6007857]"
