timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452636.727816,"[0.5725017946706644, 0.5969184467046348, -0.24976023812158085, 0.3804925732968383, 0.07082100086474309, 0.14755238155509165, 0.2922638619455161, -0.03988508333626669, -0.03988508333626669]","[0.5083142605140026, 0.1769760781924801, -0.48647255818395346, 0.5133325269519725, -0.19625550955126508, 0.253110668352176, 0.2517082231634687, 0.0, 0.0]","[0.5754623396231096, 0.18516164773442173, 0.30397136398391345]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5693811   1.3347653  -1.1993392   3.2763338  -0.15981373  0.53027654
  1.1334813  -4.5       ]","[1.5693811, 1.3347653, -1.1993392, 3.2763338, -0.15981373, 0.53027654, 1.1334813, -4.5]"
1746452636.7377903,"[0.5725017946706644, 0.5969184467046348, -0.24976023812158085, 0.3804925732968383, 0.07082100086474309, 0.14755238155509165, 0.2922638619455161, -0.03988508333626669, -0.03988508333626669]","[0.5083142605140026, 0.1769760781924801, -0.48647255818395346, 0.5133325269519725, -0.19625550955126508, 0.253110668352176, 0.2517082231634687, 0.0, 0.0]","[0.5773050176194039, 0.18591401378861985, 0.3061100675622195]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5695587   1.3375547  -1.2002765   3.2821574  -0.17027023  0.5275682
  1.1388243  -4.5       ]","[1.5695587, 1.3375547, -1.2002765, 3.2821574, -0.17027023, 0.5275682, 1.1388243, -4.5]"
1746452636.7478387,"[0.5725017946706644, 0.5969184467046348, -0.24976023812158085, 0.3804925732968383, 0.07082100086474309, 0.14755238155509165, 0.2922638619455161, -0.03988508333626669, -0.03988508333626669]","[0.5083142605140026, 0.1769760781924801, -0.48647255818395346, 0.5133325269519725, -0.19625550955126508, 0.253110668352176, 0.2517082231634687, 0.0, 0.0]","[0.5791699173614122, 0.18668435441111603, 0.30830842127156893]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5692722   1.3479377  -1.2031353   3.278963   -0.18019637  0.5227587
  1.1434276  -4.5       ]","[1.5692722, 1.3479377, -1.2031353, 3.278963, -0.18019637, 0.5227587, 1.1434276, -4.5]"
1746452636.757806,"[0.5893551658503993, 0.6032106983347295, -0.26666410671375557, 0.398594004266728, 0.06366598022956989, 0.1550720006383326, 0.3009145742448759, -0.03988508333626669, -0.03988508333626669]","[0.4987644505676879, 0.19138924876833013, -0.48569421165263355, 0.5356814345442477, -0.22281678121092469, 0.1932949683596921, 0.24879526397713023, 0.0, 0.0]","[0.5811213042306383, 0.18764801443636903, 0.31061223874491917]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5879122   1.3598969  -1.200009    3.2836218  -0.17997232  0.52009153
  1.1413012  -4.5       ]","[1.5879122, 1.3598969, -1.200009, 3.2836218, -0.17997232, 0.52009153, 1.1413012, -4.5]"
1746452636.7679582,"[0.5893551658503993, 0.6032106983347295, -0.26666410671375557, 0.398594004266728, 0.06366598022956989, 0.1550720006383326, 0.3009145742448759, -0.03988508333626669, -0.03988508333626669]","[0.4987644505676879, 0.19138924876833013, -0.48569421165263355, 0.5356814345442477, -0.22281678121092469, 0.1932949683596921, 0.24879526397713023, 0.0, 0.0]","[0.5826151543508116, 0.18846241561465965, 0.31238096002146065]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5917407   1.3635739  -1.1968712   3.2844942  -0.18537846  0.51072156
  1.13865    -4.5       ]","[1.5917407, 1.3635739, -1.1968712, 3.2844942, -0.18537846, 0.51072156, 1.13865, -4.5]"
1746452636.7778063,"[0.5893551658503993, 0.6032106983347295, -0.26666410671375557, 0.398594004266728, 0.06366598022956989, 0.1550720006383326, 0.3009145742448759, -0.03988508333626669, -0.03988508333626669]","[0.4987644505676879, 0.19138924876833013, -0.48569421165263355, 0.5356814345442477, -0.22281678121092469, 0.1932949683596921, 0.24879526397713023, 0.0, 0.0]","[0.5842510165630708, 0.18931125161581996, 0.31424631744524034]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5941375   1.368487   -1.1970742   3.278292   -0.19204655  0.5019015
  1.140029   -4.5       ]","[1.5941375, 1.368487, -1.1970742, 3.278292, -0.19204655, 0.5019015, 1.140029, -4.5]"
1746452636.7878165,"[0.5893551658503993, 0.6032106983347295, -0.26666410671375557, 0.398594004266728, 0.06366598022956989, 0.1550720006383326, 0.3009145742448759, -0.03988508333626669, -0.03988508333626669]","[0.4987644505676879, 0.19138924876833013, -0.48569421165263355, 0.5356814345442477, -0.22281678121092469, 0.1932949683596921, 0.24879526397713023, 0.0, 0.0]","[0.5861315521223023, 0.19012992180392527, 0.3163642828829185]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5953244   1.3763003  -1.1986704   3.2716007  -0.19955835  0.49396175
  1.1419607  -4.5       ]","[1.5953244, 1.3763003, -1.1986704, 3.2716007, -0.19955835, 0.49396175, 1.1419607, -4.5]"
1746452636.797821,"[0.6059291622822726, 0.6097463213978703, -0.2829804896151674, 0.4154848759695686, 0.05668900824764517, 0.16130180455157328, 0.30917932713863217, -0.03988508333626669, -0.03988508333626669]","[0.496099671092131, 0.20327178678636507, -0.5039246634330128, 0.5237546346913918, -0.18968297632277012, 0.18592261794819726, 0.2586840187904132, 0.0, 0.0]","[0.5875282844555387, 0.19071247752097445, 0.3179710029083501]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6183385   1.3755692  -1.1893879   3.2867837  -0.19998977  0.4943226
  1.1398717  -4.5       ]","[1.6183385, 1.3755692, -1.1893879, 3.2867837, -0.19998977, 0.4943226, 1.1398717, -4.5]"
1746452636.8078623,"[0.6059291622822726, 0.6097463213978703, -0.2829804896151674, 0.4154848759695686, 0.05668900824764517, 0.16130180455157328, 0.30917932713863217, -0.03988508333626669, -0.03988508333626669]","[0.496099671092131, 0.20327178678636507, -0.5039246634330128, 0.5237546346913918, -0.18968297632277012, 0.18592261794819726, 0.2586840187904132, 0.0, 0.0]","[0.5892245376850251, 0.19151724659694178, 0.3199489701317641]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.622799    1.372675   -1.1843399   3.291458   -0.20266709  0.4878279
  1.1387472  -4.5       ]","[1.622799, 1.372675, -1.1843399, 3.291458, -0.20266709, 0.4878279, 1.1387472, -4.5]"
1746452636.8178113,"[0.6059291622822726, 0.6097463213978703, -0.2829804896151674, 0.4154848759695686, 0.05668900824764517, 0.16130180455157328, 0.30917932713863217, -0.03988508333626669, -0.03988508333626669]","[0.496099671092131, 0.20327178678636507, -0.5039246634330128, 0.5237546346913918, -0.18968297632277012, 0.18592261794819726, 0.2586840187904132, 0.0, 0.0]","[0.5909548541730266, 0.19246306890688725, 0.3219819084693554]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6251112   1.3738787  -1.1828942   3.2901835  -0.20853648  0.479401
  1.1402938  -4.5       ]","[1.6251112, 1.3738787, -1.1828942, 3.2901835, -0.20853648, 0.479401, 1.1402938, -4.5]"
1746452636.827799,"[0.6228805287106236, 0.6165892683554944, -0.29960454093751016, 0.43289302559729315, 0.05059202025264604, 0.16738089696373093, 0.31743301347599007, -0.03988508333626669, -0.03988508333626669]","[0.5034734656227412, 0.19993854252766935, -0.4877517940411656, 0.4879742502976319, -0.1889792069069026, 0.17152429707896133, 0.23599693269163627, 0.0, 0.0]","[0.5924748459228301, 0.19328676707980774, 0.3237514282748819]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6226504   1.3788669  -1.1937286   3.3163161  -0.21394685  0.48104608
  1.1440213  -4.5       ]","[1.6226504, 1.3788669, -1.1937286, 3.3163161, -0.21394685, 0.48104608, 1.1440213, -4.5]"
1746452636.8378935,"[0.6228805287106236, 0.6165892683554944, -0.29960454093751016, 0.43289302559729315, 0.05059202025264604, 0.16738089696373093, 0.31743301347599007, -0.03988508333626669, -0.03988508333626669]","[0.5034734656227412, 0.19993854252766935, -0.4877517940411656, 0.4879742502976319, -0.1889792069069026, 0.17152429707896133, 0.23599693269163627, 0.0, 0.0]","[0.5940414956106704, 0.1940272706793326, 0.3255503571826873]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6230928   1.3856132  -1.1943727   3.318513   -0.22338519  0.47742796
  1.1469661  -4.5       ]","[1.6230928, 1.3856132, -1.1943727, 3.318513, -0.22338519, 0.47742796, 1.1469661, -4.5]"
1746452636.8477755,"[0.6228805287106236, 0.6165892683554944, -0.29960454093751016, 0.43289302559729315, 0.05059202025264604, 0.16738089696373093, 0.31743301347599007, -0.03988508333626669, -0.03988508333626669]","[0.5034734656227412, 0.19993854252766935, -0.4877517940411656, 0.4879742502976319, -0.1889792069069026, 0.17152429707896133, 0.23599693269163627, 0.0, 0.0]","[0.5956553033436968, 0.19473468859027154, 0.327427743729055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6224384   1.3967392  -1.1971487   3.312633   -0.2327722   0.47146463
  1.1500845  -4.5       ]","[1.6224384, 1.3967392, -1.1971487, 3.312633, -0.2327722, 0.47146463, 1.1500845, -4.5]"
1746452636.8577802,"[0.6392703453255142, 0.6232866404292645, -0.31617152370471585, 0.44965998759447556, 0.043839022876982214, 0.17222732595643064, 0.32491017258464916, -0.03988508333626669, -0.03988508333626669]","[0.4929246569044419, 0.20670582364365037, -0.4967614775696367, 0.5215324601116439, -0.2209370036939862, 0.122414823879263, 0.2164941623937595, 0.0, 0.0]","[0.5972536070119471, 0.1955206871484247, 0.32929675546478265]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6498665   1.4181834  -1.1909105   3.2960043  -0.2330428   0.46253037
  1.1479417  -4.5       ]","[1.6498665, 1.4181834, -1.1909105, 3.2960043, -0.2330428, 0.46253037, 1.1479417, -4.5]"
1746452636.8677773,"[0.6392703453255142, 0.6232866404292645, -0.31617152370471585, 0.44965998759447556, 0.043839022876982214, 0.17222732595643064, 0.32491017258464916, -0.03988508333626669, -0.03988508333626669]","[0.4929246569044419, 0.20670582364365037, -0.4967614775696367, 0.5215324601116439, -0.2209370036939862, 0.122414823879263, 0.2164941623937595, 0.0, 0.0]","[0.5987321461568575, 0.1963881471330389, 0.3310378702323919]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6546229   1.4248273  -1.1882681   3.2887607  -0.23660406  0.44986284
  1.1430087  -4.5       ]","[1.6546229, 1.4248273, -1.1882681, 3.2887607, -0.23660406, 0.44986284, 1.1430087, -4.5]"
1746452636.8777938,"[0.6392703453255142, 0.6232866404292645, -0.31617152370471585, 0.44965998759447556, 0.043839022876982214, 0.17222732595643064, 0.32491017258464916, -0.03988508333626669, -0.03988508333626669]","[0.4929246569044419, 0.20670582364365037, -0.4967614775696367, 0.5215324601116439, -0.2209370036939862, 0.122414823879263, 0.2164941623937595, 0.0, 0.0]","[0.6001431378313268, 0.19724385581707463, 0.33266644949168866]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6572388   1.4291842  -1.1884158   3.2797413  -0.2425032   0.43745375
  1.1421752  -4.5       ]","[1.6572388, 1.4291842, -1.1884158, 3.2797413, -0.2425032, 0.43745375, 1.1421752, -4.5]"
1746452636.8879292,"[0.6392703453255142, 0.6232866404292645, -0.31617152370471585, 0.44965998759447556, 0.043839022876982214, 0.17222732595643064, 0.32491017258464916, -0.03988508333626669, -0.03988508333626669]","[0.4929246569044419, 0.20670582364365037, -0.4967614775696367, 0.5215324601116439, -0.2209370036939862, 0.122414823879263, 0.2164941623937595, 0.0, 0.0]","[0.60158069734496, 0.19802338881843748, 0.3342816356534203]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6590897   1.4355149  -1.1900009   3.2699935  -0.24924496  0.42690492
  1.1431072  -4.5       ]","[1.6590897, 1.4355149, -1.1900009, 3.2699935, -0.24924496, 0.42690492, 1.1431072, -4.5]"
1746452636.898048,"[0.6558762718012576, 0.6301493888419719, -0.332482697990883, 0.4659937622477175, 0.036786422799544964, 0.175671050197173, 0.3321182704791398, -0.03988508333626669, -0.03988508333626669]","[0.49549566440787907, 0.20771876407779977, -0.5060015946981891, 0.49567779783716676, -0.20144406270750168, 0.09711260930135193, 0.21680558250460136, 0.0, 0.0]","[0.6024756665580262, 0.1984235130532316, 0.33530517585394526]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6702001   1.4347653  -1.1905366   3.2872274  -0.25182799  0.42559785
  1.1436485  -4.5       ]","[1.6702001, 1.4347653, -1.1905366, 3.2872274, -0.25182799, 0.42559785, 1.1436485, -4.5]"
1746452636.9077916,"[0.6558762718012576, 0.6301493888419719, -0.332482697990883, 0.4659937622477175, 0.036786422799544964, 0.175671050197173, 0.3321182704791398, -0.03988508333626669, -0.03988508333626669]","[0.49549566440787907, 0.20771876407779977, -0.5060015946981891, 0.49567779783716676, -0.20144406270750168, 0.09711260930135193, 0.21680558250460136, 0.0, 0.0]","[0.6045822508884001, 0.19943411246474563, 0.33773078249555655]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6733028   1.4335212  -1.1882992   3.2892406  -0.25521943  0.42090237
  1.1441752  -4.5       ]","[1.6733028, 1.4335212, -1.1882992, 3.2892406, -0.25521943, 0.42090237, 1.1441752, -4.5]"
1746452636.91778,"[0.6558762718012576, 0.6301493888419719, -0.332482697990883, 0.4659937622477175, 0.036786422799544964, 0.175671050197173, 0.3321182704791398, -0.03988508333626669, -0.03988508333626669]","[0.49549566440787907, 0.20771876407779977, -0.5060015946981891, 0.49567779783716676, -0.20144406270750168, 0.09711260930135193, 0.21680558250460136, 0.0, 0.0]","[0.60599578192471, 0.20027396270035314, 0.3393466495654751]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6736771   1.43753    -1.1879201   3.2883234  -0.26317456  0.41085124
  1.1452894  -4.5       ]","[1.6736771, 1.43753, -1.1879201, 3.2883234, -0.26317456, 0.41085124, 1.1452894, -4.5]"
1746452636.9279058,"[0.6726865180072304, 0.6373718470112417, -0.34927512177725845, 0.48307846645794994, 0.03030918477428903, 0.17854816410449592, 0.3394111641370622, -0.03988508333626669, -0.03988508333626669]","[0.4977756612102429, 0.2136453199910012, -0.4877511828272354, 0.4856065946761152, -0.20692256929348335, 0.07487877212309768, 0.21031793936766807, 0.0, 0.0]","[0.6073367996107285, 0.2011209425053111, 0.34086889391528047]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6695997   1.440402   -1.203602    3.294229   -0.27034917  0.4005875
  1.1492043  -4.5       ]","[1.6695997, 1.440402, -1.203602, 3.294229, -0.27034917, 0.4005875, 1.1492043, -4.5]"
1746452636.937849,"[0.6726865180072304, 0.6373718470112417, -0.34927512177725845, 0.48307846645794994, 0.03030918477428903, 0.17854816410449592, 0.3394111641370622, -0.03988508333626669, -0.03988508333626669]","[0.4977756612102429, 0.2136453199910012, -0.4877511828272354, 0.4856065946761152, -0.20692256929348335, 0.07487877212309768, 0.21031793936766807, 0.0, 0.0]","[0.608695456266569, 0.20189542115559841, 0.34237624084136364]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6714109   1.4468307  -1.2059635   3.2871966  -0.2788863   0.39188468
  1.1517569  -4.5       ]","[1.6714109, 1.4468307, -1.2059635, 3.2871966, -0.2788863, 0.39188468, 1.1517569, -4.5]"
1746452636.9478526,"[0.6726865180072304, 0.6373718470112417, -0.34927512177725845, 0.48307846645794994, 0.03030918477428903, 0.17854816410449592, 0.3394111641370622, -0.03988508333626669, -0.03988508333626669]","[0.4977756612102429, 0.2136453199910012, -0.4877511828272354, 0.4856065946761152, -0.20692256929348335, 0.07487877212309768, 0.21031793936766807, 0.0, 0.0]","[0.6101227683442854, 0.20256431341079026, 0.3439781603863212]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6716663   1.4566771  -1.2091001   3.2772818  -0.28719643  0.38326913
  1.1536665  -4.5       ]","[1.6716663, 1.4566771, -1.2091001, 3.2772818, -0.28719643, 0.38326913, 1.1536665, -4.5]"
1746452636.957749,"[0.6887910640891369, 0.6445376424664966, -0.36570539446117645, 0.49944854394440963, 0.02302006995117944, 0.18049819106881904, 0.3463593418886356, -0.03988508333626669, -0.03988508333626669]","[0.474679581191619, 0.21711925473905175, -0.49310230530940546, 0.5120051872395164, -0.2296332276533909, 0.05118970612155548, 0.2018170995055374, 0.0, 0.0]","[0.6117011771789179, 0.20334067417066193, 0.34578693571286434]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7033113   1.475111   -1.2013353   3.2517657  -0.28836063  0.36756873
  1.1503936  -4.5       ]","[1.7033113, 1.475111, -1.2013353, 3.2517657, -0.28836063, 0.36756873, 1.1503936, -4.5]"
1746452636.9678102,"[0.6887910640891369, 0.6445376424664966, -0.36570539446117645, 0.49944854394440963, 0.02302006995117944, 0.18049819106881904, 0.3463593418886356, -0.03988508333626669, -0.03988508333626669]","[0.474679581191619, 0.21711925473905175, -0.49310230530940546, 0.5120051872395164, -0.2296332276533909, 0.05118970612155548, 0.2018170995055374, 0.0, 0.0]","[0.6129439744155205, 0.20403979860583707, 0.34720169560418357]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7094343   1.4793006  -1.1988033   3.239791   -0.29134527  0.34981328
  1.1447184  -4.5       ]","[1.7094343, 1.4793006, -1.1988033, 3.239791, -0.29134527, 0.34981328, 1.1447184, -4.5]"
1746452636.977816,"[0.6887910640891369, 0.6445376424664966, -0.36570539446117645, 0.49944854394440963, 0.02302006995117944, 0.18049819106881904, 0.3463593418886356, -0.03988508333626669, -0.03988508333626669]","[0.474679581191619, 0.21711925473905175, -0.49310230530940546, 0.5120051872395164, -0.2296332276533909, 0.05118970612155548, 0.2018170995055374, 0.0, 0.0]","[0.6142434519233678, 0.20484574320127938, 0.34866192192861145]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7138678   1.4800406  -1.1991115   3.2272882  -0.2954016   0.33374768
  1.1427894  -4.5       ]","[1.7138678, 1.4800406, -1.1991115, 3.2272882, -0.2954016, 0.33374768, 1.1427894, -4.5]"
1746452636.9877822,"[0.6887910640891369, 0.6445376424664966, -0.36570539446117645, 0.49944854394440963, 0.02302006995117944, 0.18049819106881904, 0.3463593418886356, -0.03988508333626669, -0.03988508333626669]","[0.474679581191619, 0.21711925473905175, -0.49310230530940546, 0.5120051872395164, -0.2296332276533909, 0.05118970612155548, 0.2018170995055374, 0.0, 0.0]","[0.6155473362559347, 0.20561735811627746, 0.35009755181299373]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7172569   1.4823911  -1.2000537   3.216119   -0.30029765  0.32022214
  1.1425275  -4.5       ]","[1.7172569, 1.4823911, -1.2000537, 3.216119, -0.30029765, 0.32022214, 1.1425275, -4.5]"
1746452636.9978774,"[0.7046652466824596, 0.6519079829697473, -0.38166275105556546, 0.5157034643620113, 0.015967779313684226, 0.1817491275385006, 0.3528851087841579, -0.03988508333626669, -0.03988508333626669]","[0.47955123466863026, 0.22893052870887723, -0.48772305758277773, 0.4899996614060804, -0.2029160373751215, 0.02798405701916119, 0.19926926023399777, 0.0, 0.0]","[0.6166446777101185, 0.20613347707375776, 0.35127884446368873]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7130405   1.4667478  -1.2123975   3.2335134  -0.30487922  0.3105979
  1.1453353  -4.5       ]","[1.7130405, 1.4667478, -1.2123975, 3.2335134, -0.30487922, 0.3105979, 1.1453353, -4.5]"
1746452637.0079286,"[0.7046652466824596, 0.6519079829697473, -0.38166275105556546, 0.5157034643620113, 0.015967779313684226, 0.1817491275385006, 0.3528851087841579, -0.03988508333626669, -0.03988508333626669]","[0.47955123466863026, 0.22893052870887723, -0.48772305758277773, 0.4899996614060804, -0.2029160373751215, 0.02798405701916119, 0.19926926023399777, 0.0, 0.0]","[0.6183443889298694, 0.20684773659104633, 0.353115825885732]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7166764   1.4613743  -1.21221     3.2331524  -0.30893984  0.30334723
  1.1487641  -4.5       ]","[1.7166764, 1.4613743, -1.21221, 3.2331524, -0.30893984, 0.30334723, 1.1487641, -4.5]"
1746452637.0179563,"[0.7046652466824596, 0.6519079829697473, -0.38166275105556546, 0.5157034643620113, 0.015967779313684226, 0.1817491275385006, 0.3528851087841579, -0.03988508333626669, -0.03988508333626669]","[0.47955123466863026, 0.22893052870887723, -0.48772305758277773, 0.4899996614060804, -0.2029160373751215, 0.02798405701916119, 0.19926926023399777, 0.0, 0.0]","[0.6197293459318255, 0.20746188753982667, 0.3545977192108825]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7181638   1.4629966  -1.2126434   3.2302318  -0.31467173  0.29431337
  1.1507134  -4.5       ]","[1.7181638, 1.4629966, -1.2126434, 3.2302318, -0.31467173, 0.29431337, 1.1507134, -4.5]"
1746452637.0279412,"[0.7203594743973332, 0.6597626784260028, -0.3983277305023629, 0.5328642531776828, 0.009151162861148603, 0.18216689092043792, 0.35935754425946353, -0.03988508333626669, -0.03988508333626669]","[0.45895391958277487, 0.23645616758202437, -0.4780723555807262, 0.4895837611711951, -0.21983505548633211, 0.005127564310896111, 0.17786765038932462, 0.0, 0.0]","[0.621016101634607, 0.20814948897619356, 0.3559291181649803]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7355267   1.4613298  -1.2117655   3.2302356  -0.3155978   0.28420055
  1.1514087  -4.5       ]","[1.7355267, 1.4613298, -1.2117655, 3.2302356, -0.3155978, 0.28420055, 1.1514087, -4.5]"
1746452637.0380206,"[0.7203594743973332, 0.6597626784260028, -0.3983277305023629, 0.5328642531776828, 0.009151162861148603, 0.18216689092043792, 0.35935754425946353, -0.03988508333626669, -0.03988508333626669]","[0.45895391958277487, 0.23645616758202437, -0.4780723555807262, 0.4895837611711951, -0.21983505548633211, 0.005127564310896111, 0.17786765038932462, 0.0, 0.0]","[0.6222729730661837, 0.20884098700551257, 0.3572032025502057]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7408031   1.4588401  -1.2086664   3.2273855  -0.31805322  0.27364576
  1.1502343  -4.5       ]","[1.7408031, 1.4588401, -1.2086664, 3.2273855, -0.31805322, 0.27364576, 1.1502343, -4.5]"
1746452637.047989,"[0.7203594743973332, 0.6597626784260028, -0.3983277305023629, 0.5328642531776828, 0.009151162861148603, 0.18216689092043792, 0.35935754425946353, -0.03988508333626669, -0.03988508333626669]","[0.45895391958277487, 0.23645616758202437, -0.4780723555807262, 0.4895837611711951, -0.21983505548633211, 0.005127564310896111, 0.17786765038932462, 0.0, 0.0]","[0.6235746589860509, 0.20946991986973792, 0.3585709328875285]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7438124   1.4591327  -1.2080811   3.2212877  -0.32201967  0.26321137
  1.1502922  -4.5       ]","[1.7438124, 1.4591327, -1.2080811, 3.2212877, -0.32201967, 0.26321137, 1.1502922, -4.5]"
1746452637.0579193,"[0.7352905980342488, 0.6675351090223454, -0.4143124373779348, 0.5489858434260162, 0.0014355130854347294, 0.18218720002925526, 0.3653864879641374, -0.03988508333626669, -0.03988508333626669]","[0.44015626388734647, 0.2285085497927553, -0.4992667131674607, 0.5023847919333525, -0.2402705862543091, 0.00026139767126784547, 0.17352997897992914, 0.0, 0.0]","[0.6250798883123314, 0.21003599993962327, 0.36018622681605184]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7870075   1.4759872  -1.1900942   3.195839   -0.3192546   0.24961007
  1.1469336  -4.5       ]","[1.7870075, 1.4759872, -1.1900942, 3.195839, -0.3192546, 0.24961007, 1.1469336, -4.5]"
1746452637.0680327,"[0.7352905980342488, 0.6675351090223454, -0.4143124373779348, 0.5489858434260162, 0.0014355130854347294, 0.18218720002925526, 0.3653864879641374, -0.03988508333626669, -0.03988508333626669]","[0.44015626388734647, 0.2285085497927553, -0.4992667131674607, 0.5023847919333525, -0.2402705862543091, 0.00026139767126784547, 0.17352997897992914, 0.0, 0.0]","[0.6263302464824948, 0.21043888308020303, 0.3615286340796225]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7944925   1.4753861  -1.1845714   3.1877997  -0.31912884  0.23228657
  1.1398492  -4.5       ]","[1.7944925, 1.4753861, -1.1845714, 3.1877997, -0.31912884, 0.23228657, 1.1398492, -4.5]"
1746452637.0779512,"[0.7352905980342488, 0.6675351090223454, -0.4143124373779348, 0.5489858434260162, 0.0014355130854347294, 0.18218720002925526, 0.3653864879641374, -0.03988508333626669, -0.03988508333626669]","[0.44015626388734647, 0.2285085497927553, -0.4992667131674607, 0.5023847919333525, -0.2402705862543091, 0.00026139767126784547, 0.17352997897992914, 0.0, 0.0]","[0.6276347631122617, 0.21092261627036002, 0.36292849012378375]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8003336   1.4701738  -1.1831697   3.1785173  -0.32007083  0.21568692
  1.1371603  -4.5       ]","[1.8003336, 1.4701738, -1.1831697, 3.1785173, -0.32007083, 0.21568692, 1.1371603, -4.5]"
1746452637.0881512,"[0.7352905980342488, 0.6675351090223454, -0.4143124373779348, 0.5489858434260162, 0.0014355130854347294, 0.18218720002925526, 0.3653864879641374, -0.03988508333626669, -0.03988508333626669]","[0.44015626388734647, 0.2285085497927553, -0.4992667131674607, 0.5023847919333525, -0.2402705862543091, 0.00026139767126784547, 0.17352997897992914, 0.0, 0.0]","[0.6285066744670649, 0.21128772092047127, 0.3638478308005613]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8054489  1.465837  -1.1824691  3.170509  -0.3214719  0.201464
  1.1363261 -4.5      ]","[1.8054489, 1.465837, -1.1824691, 3.170509, -0.3214719, 0.201464, 1.1363261, -4.5]"
1746452637.0979333,"[0.7496597890743225, 0.6750499794129807, -0.43034709444554015, 0.5649259943425045, -0.005597486425309841, 0.18215405349770153, 0.37116399217386287, -0.03988508333626669, -0.03988508333626669]","[0.44466294157990527, 0.2246126003294428, -0.48019082023307175, 0.46854206425585165, -0.20474209560823425, -0.002254497009105318, 0.17212315924327118, 0.0, 0.0]","[0.6299883647135271, 0.2119627832862589, 0.3654716550312762]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8007188   1.4624419  -1.1958622   3.180224   -0.325734    0.19366449
  1.1390419  -4.5       ]","[1.8007188, 1.4624419, -1.1958622, 3.180224, -0.325734, 0.19366449, 1.1390419, -4.5]"
