timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326074.1023235,"[0.0031775451776222285, 0.48166810635728347, 0.20540473440255824, 1.3032028233374713, 0.8762220038314115, -0.9878704126974291, -0.23086451178343181, -0.0002447450160980233, -0.0002447450160980233]","[-0.003476025772063476, 0.001011066175145959, 0.0028104283875720368, -0.0003121392731762645, 0.0005896497070253902, -0.0007162022524429678, 0.0003240933849875022, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.8307418e-03  9.6140814e-01  4.1830909e-01  2.6765575e+00
  1.8085036e+00 -1.9765291e+00 -3.4585738e-01 -6.1338544e+00]"
1745326074.1122847,"[0.0031775451776222285, 0.48166810635728347, 0.20540473440255824, 1.3032028233374713, 0.8762220038314115, -0.9878704126974291, -0.23086451178343181, -0.0002447450160980233, -0.0002447450160980233]","[-0.003476025772063476, 0.001011066175145959, 0.0028104283875720368, -0.0003121392731762645, 0.0005896497070253902, -0.0007162022524429678, 0.0003240933849875022, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3187697e-03  9.6040010e-01  4.1879475e-01  2.6773396e+00
  1.8080333e+00 -1.9766296e+00 -3.4532884e-01 -6.1357903e+00]"
1745326074.1226351,"[0.0031775451776222285, 0.48166810635728347, 0.20540473440255824, 1.3032028233374713, 0.8762220038314115, -0.9878704126974291, -0.23086451178343181, -0.0002447450160980233, -0.0002447450160980233]","[-0.003476025772063476, 0.001011066175145959, 0.0028104283875720368, -0.0003121392731762645, 0.0005896497070253902, -0.0007162022524429678, 0.0003240933849875022, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4222881e-03  9.6031559e-01  4.1872013e-01  2.6775086e+00
  1.8082228e+00 -1.9766941e+00 -3.4528124e-01 -6.1362205e+00]"
1745326074.1322923,"[0.0031775451776222285, 0.48166810635728347, 0.20540473440255824, 1.3032028233374713, 0.8762220038314115, -0.9878704126974291, -0.23086451178343181, -0.0002447450160980233, -0.0002447450160980233]","[-0.003476025772063476, 0.001011066175145959, 0.0028104283875720368, -0.0003121392731762645, 0.0005896497070253902, -0.0007162022524429678, 0.0003240933849875022, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4630725e-03  9.6030939e-01  4.1868067e-01  2.6775615e+00
  1.8082741e+00 -1.9767256e+00 -3.4527093e-01 -6.1363096e+00]"
1745326074.1422713,"[0.0030640395514759953, 0.4816708258016629, 0.20551446560185382, 1.303207015508777, 0.8762224769557849, -0.9878649353507734, -0.23085705121967814, -0.0002447450160980233, -0.0002447450160980233]","[-0.0026194374834665837, 0.00029774928457969443, 0.002557077528147712, 0.0005746806070006875, 0.002151763163499663, -0.00011269479506853297, -0.0005857113159571723, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4702698e-03  9.6031529e-01  4.1866660e-01  2.6775744e+00
  1.8082980e+00 -1.9767405e+00 -3.4526655e-01 -6.1363120e+00]"
1745326074.152284,"[0.0030640395514759953, 0.4816708258016629, 0.20551446560185382, 1.303207015508777, 0.8762224769557849, -0.9878649353507734, -0.23085705121967814, -0.0002447450160980233, -0.0002447450160980233]","[-0.0026194374834665837, 0.00029774928457969443, 0.002557077528147712, 0.0005746806070006875, 0.002151763163499663, -0.00011269479506853297, -0.0005857113159571723, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3307055e-03  9.6081996e-01  4.1850555e-01  2.6772168e+00
  1.8084038e+00 -1.9765989e+00 -3.4524283e-01 -6.1352849e+00]"
1745326074.1622345,"[0.0030640395514759953, 0.4816708258016629, 0.20551446560185382, 1.303207015508777, 0.8762224769557849, -0.9878649353507734, -0.23085705121967814, -0.0002447450160980233, -0.0002447450160980233]","[-0.0026194374834665837, 0.00029774928457969443, 0.002557077528147712, 0.0005746806070006875, 0.002151763163499663, -0.00011269479506853297, -0.0005857113159571723, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2730082e-03  9.6087098e-01  4.1856575e-01  2.6771200e+00
  1.8082907e+00 -1.9765403e+00 -3.4522435e-01 -6.1350284e+00]"
1745326074.1722581,"[0.0029729923196937964, 0.4816742656058284, 0.20559664181673198, 1.3032052328693913, 0.876220171097172, -0.9878568521302369, -0.23084095583259567, -0.0002447450160980233, -0.0002447450160980233]","[-0.0011893426803525036, -0.0005986932577705208, 0.0006874944171590268, -0.00027332271542905096, -0.0016170020237370594, 0.0003803260977570313, 0.00020743492112470466, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2497773e-03  9.6087283e-01  4.1859281e-01  2.6770890e+00
  1.8082563e+00 -1.9765148e+00 -3.4522375e-01 -6.1349792e+00]"
1745326074.1823046,"[0.0029729923196937964, 0.4816742656058284, 0.20559664181673198, 1.3032052328693913, 0.876220171097172, -0.9878568521302369, -0.23084095583259567, -0.0002447450160980233, -0.0002447450160980233]","[-0.0011893426803525036, -0.0005986932577705208, 0.0006874944171590268, -0.00027332271542905096, -0.0016170020237370594, 0.0003803260977570313, 0.00020743492112470466, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0435452e-03  9.6072483e-01  4.1841304e-01  2.6772451e+00
  1.8084685e+00 -1.9763595e+00 -3.4497461e-01 -6.1347413e+00]"
1745326074.1923466,"[0.0029729923196937964, 0.4816742656058284, 0.20559664181673198, 1.3032052328693913, 0.876220171097172, -0.9878568521302369, -0.23084095583259567, -0.0002447450160980233, -0.0002447450160980233]","[-0.0011893426803525036, -0.0005986932577705208, 0.0006874944171590268, -0.00027332271542905096, -0.0016170020237370594, 0.0003803260977570313, 0.00020743492112470466, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0623058e-03  9.6070546e-01  4.1843575e-01  2.6772735e+00
  1.8085423e+00 -1.9763193e+00 -3.4496567e-01 -6.1348052e+00]"
1745326074.202433,"[0.0028786811572154855, 0.4816773967983914, 0.2056693107504883, 1.303210115107808, 0.8762222618243108, -0.9878509336944354, -0.2308285186444584, -0.0002447450160980233, -0.0002447450160980233]","[-0.0027441726387935107, -0.0010386488390014316, 0.001871525284572395, 0.0012834766424236952, 7.037266955079542e-05, -0.0002952985863305469, -0.0003442690629592843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0733327e-03  9.6069252e-01  4.1844094e-01  2.6772904e+00
  1.8085326e+00 -1.9763100e+00 -3.4496745e-01 -6.1348538e+00]"
1745326074.212229,"[0.0028786811572154855, 0.4816773967983914, 0.2056693107504883, 1.303210115107808, 0.8762222618243108, -0.9878509336944354, -0.2308285186444584, -0.0002447450160980233, -0.0002447450160980233]","[-0.0027441726387935107, -0.0010386488390014316, 0.001871525284572395, 0.0012834766424236952, 7.037266955079542e-05, -0.0002952985863305469, -0.0003442690629592843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5960336e-03  9.6103561e-01  4.1878933e-01  2.6769912e+00
  1.8087697e+00 -1.9761453e+00 -3.4512398e-01 -6.1343956e+00]"
1745326074.2223759,"[0.0028786811572154855, 0.4816773967983914, 0.2056693107504883, 1.303210115107808, 0.8762222618243108, -0.9878509336944354, -0.2308285186444584, -0.0002447450160980233, -0.0002447450160980233]","[-0.0027441726387935107, -0.0010386488390014316, 0.001871525284572395, 0.0012834766424236952, 7.037266955079542e-05, -0.0002952985863305469, -0.0003442690629592843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5218258e-03  9.6099412e-01  4.1883445e-01  2.6769950e+00
  1.8087274e+00 -1.9760598e+00 -3.4513056e-01 -6.1344194e+00]"
1745326074.2323985,"[0.0028786811572154855, 0.4816773967983914, 0.2056693107504883, 1.303210115107808, 0.8762222618243108, -0.9878509336944354, -0.2308285186444584, -0.0002447450160980233, -0.0002447450160980233]","[-0.0027441726387935107, -0.0010386488390014316, 0.001871525284572395, 0.0012834766424236952, 7.037266955079542e-05, -0.0002952985863305469, -0.0003442690629592843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5174299e-03  9.6097279e-01  4.1886008e-01  2.6769998e+00
  1.8087311e+00 -1.9760301e+00 -3.4513092e-01 -6.1344690e+00]"
1745326074.2424123,"[0.0027945288190730122, 0.4816813784169186, 0.20575422071987132, 1.303207284711683, 0.876225564288492, -0.9878441781896496, -0.23082003012246977, -0.0002447450160980233, -0.0002447450160980233]","[-0.00405242042790167, -0.0003164276565530995, 0.0032836135244238107, -0.0005032994226945827, 0.0006512097755801386, -0.0016828713801368771, -0.0008775679408028451, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5222430e-03  9.6096218e-01  4.1886705e-01  2.6770058e+00
  1.8087230e+00 -1.9760203e+00 -3.4513211e-01 -6.1345010e+00]"
1745326074.2522607,"[0.0027945288190730122, 0.4816813784169186, 0.20575422071987132, 1.303207284711683, 0.876225564288492, -0.9878441781896496, -0.23082003012246977, -0.0002447450160980233, -0.0002447450160980233]","[-0.00405242042790167, -0.0003164276565530995, 0.0032836135244238107, -0.0005032994226945827, 0.0006512097755801386, -0.0016828713801368771, -0.0008775679408028451, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9034892e-03  9.6030641e-01  4.1914326e-01  2.6772385e+00
  1.8085834e+00 -1.9761013e+00 -3.4468058e-01 -6.1357369e+00]"
1745326074.262309,"[0.0027945288190730122, 0.4816813784169186, 0.20575422071987132, 1.303207284711683, 0.876225564288492, -0.9878441781896496, -0.23082003012246977, -0.0002447450160980233, -0.0002447450160980233]","[-0.00405242042790167, -0.0003164276565530995, 0.0032836135244238107, -0.0005032994226945827, 0.0006512097755801386, -0.0016828713801368771, -0.0008775679408028451, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0523816e-03  9.6022618e-01  4.1908872e-01  2.6772964e+00
  1.8084511e+00 -1.9761252e+00 -3.4467298e-01 -6.1361113e+00]"
1745326074.272302,"[0.002731726260579206, 0.4816862748283885, 0.2058104235255188, 1.3032085308459025, 0.8762290185226362, -0.9878362980394115, -0.23081113213188176, -0.0002447450160980233, -0.0002447450160980233]","[-0.0012796950246185524, 0.0003524543285747531, 0.0017381314398847933, 0.001223614887230311, 0.0026321261253123953, -0.0014264037647864444, -2.7576349103934368e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0777285e-03  9.6022415e-01  4.1908544e-01  2.6772954e+00
  1.8084480e+00 -1.9761360e+00 -3.4466070e-01 -6.1361485e+00]"
1745326074.2822964,"[0.002731726260579206, 0.4816862748283885, 0.2058104235255188, 1.3032085308459025, 0.8762290185226362, -0.9878362980394115, -0.23081113213188176, -0.0002447450160980233, -0.0002447450160980233]","[-0.0012796950246185524, 0.0003524543285747531, 0.0017381314398847933, 0.001223614887230311, 0.0026321261253123953, -0.0014264037647864444, -2.7576349103934368e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4158359e-03  9.6069264e-01  4.1885358e-01  2.6772411e+00
  1.8073897e+00 -1.9761333e+00 -3.4493029e-01 -6.1357794e+00]"
1745326074.2941847,"[0.002731726260579206, 0.4816862748283885, 0.2058104235255188, 1.3032085308459025, 0.8762290185226362, -0.9878362980394115, -0.23081113213188176, -0.0002447450160980233, -0.0002447450160980233]","[-0.0012796950246185524, 0.0003524543285747531, 0.0017381314398847933, 0.001223614887230311, 0.0026321261253123953, -0.0014264037647864444, -2.7576349103934368e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2473037e-03  9.6083629e-01  4.1893774e-01  2.6770999e+00
  1.8075587e+00 -1.9761482e+00 -3.4484571e-01 -6.1352215e+00]"
1745326074.3022654,"[0.0026808297892594586, 0.4816863189147158, 0.2058713782069521, 1.303210310689056, 0.8762255642726229, -0.98782203863902, -0.23080667299436086, -0.0002447450160980233, -0.0002447450160980233]","[-0.001194884314134456, -0.00032832752942470986, 0.0013036887800342708, 0.0008206429122816006, 0.0004379899501070053, -6.70907971570079e-05, 9.51950027170723e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2183508e-03  9.6085119e-01  4.1892833e-01  2.6770809e+00
  1.8075218e+00 -1.9761431e+00 -3.4485376e-01 -6.1351333e+00]"
1745326074.3122778,"[0.0026808297892594586, 0.4816863189147158, 0.2058713782069521, 1.303210310689056, 0.8762255642726229, -0.98782203863902, -0.23080667299436086, -0.0002447450160980233, -0.0002447450160980233]","[-0.001194884314134456, -0.00032832752942470986, 0.0013036887800342708, 0.0008206429122816006, 0.0004379899501070053, -6.70907971570079e-05, 9.51950027170723e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0990819e-03  9.6092463e-01  4.1867405e-01  2.6770556e+00
  1.8079262e+00 -1.9761055e+00 -3.4490046e-01 -6.1346974e+00]"
1745326074.3223755,"[0.0026808297892594586, 0.4816863189147158, 0.2058713782069521, 1.303210310689056, 0.8762255642726229, -0.98782203863902, -0.23080667299436086, -0.0002447450160980233, -0.0002447450160980233]","[-0.001194884314134456, -0.00032832752942470986, 0.0013036887800342708, 0.0008206429122816006, 0.0004379899501070053, -6.70907971570079e-05, 9.51950027170723e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1215081e-03  9.6092790e-01  4.1867262e-01  2.6770625e+00
  1.8079081e+00 -1.9761020e+00 -3.4493139e-01 -6.1346955e+00]"
1745326074.3326263,"[0.0026808297892594586, 0.4816863189147158, 0.2058713782069521, 1.303210310689056, 0.8762255642726229, -0.98782203863902, -0.23080667299436086, -0.0002447450160980233, -0.0002447450160980233]","[-0.001194884314134456, -0.00032832752942470986, 0.0013036887800342708, 0.0008206429122816006, 0.0004379899501070053, -6.70907971570079e-05, 9.51950027170723e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1182299e-03  9.6092993e-01  4.1867614e-01  2.6770630e+00
  1.8079107e+00 -1.9761034e+00 -3.4493402e-01 -6.1346884e+00]"
1745326074.342356,"[0.00263262703375475, 0.4816866647420326, 0.2059360417522598, 1.303210595252506, 0.8762232927707501, -0.9878133387487695, -0.23079977756518244, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016785010065617381, -0.0002808150610756736, 0.0017277664528991242, 0.0004564494929013053, -0.0006967791879748472, 0.0019648945269881524, -0.00030913411706241746, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1173954e-03  9.6093023e-01  4.1867548e-01  2.6770635e+00
  1.8079121e+00 -1.9761038e+00 -3.4493440e-01 -6.1346869e+00]"
1745326074.3524313,"[0.00263262703375475, 0.4816866647420326, 0.2059360417522598, 1.303210595252506, 0.8762232927707501, -0.9878133387487695, -0.23079977756518244, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016785010065617381, -0.0002808150610756736, 0.0017277664528991242, 0.0004564494929013053, -0.0006967791879748472, 0.0019648945269881524, -0.00030913411706241746, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3536086e-03  9.6099865e-01  4.1831732e-01  2.6770711e+00
  1.8080904e+00 -1.9761969e+00 -3.4517843e-01 -6.1345916e+00]"
1745326074.3623703,"[0.00263262703375475, 0.4816866647420326, 0.2059360417522598, 1.303210595252506, 0.8762232927707501, -0.9878133387487695, -0.23079977756518244, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016785010065617381, -0.0002808150610756736, 0.0017277664528991242, 0.0004564494929013053, -0.0006967791879748472, 0.0019648945269881524, -0.00030913411706241746, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3921430e-03  9.6103323e-01  4.1829801e-01  2.6770594e+00
  1.8080515e+00 -1.9762483e+00 -3.4521681e-01 -6.1345334e+00]"
1745326074.3725717,"[0.0025824795502802987, 0.48169053537122697, 0.20600811888006604, 1.3032125341715601, 0.876225866269259, -0.9878048245126614, -0.230789504370433, -0.0002447450160980233, -0.0002447450160980233]","[-0.0018472371492183697, 0.00023482511467918195, 0.00241615557201829, -0.001204162083623398, 0.001573513128557222, 0.00047629272654716435, 0.0006718616704604552, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3826361e-03  9.6105015e-01  4.1828841e-01  2.6770496e+00
  1.8080585e+00 -1.9762660e+00 -3.4521878e-01 -6.1344810e+00]"
1745326074.3822482,"[0.0025824795502802987, 0.48169053537122697, 0.20600811888006604, 1.3032125341715601, 0.876225866269259, -0.9878048245126614, -0.230789504370433, -0.0002447450160980233, -0.0002447450160980233]","[-0.0018472371492183697, 0.00023482511467918195, 0.00241615557201829, -0.001204162083623398, 0.001573513128557222, 0.00047629272654716435, 0.0006718616704604552, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7053654e-03  9.6056736e-01  4.1852236e-01  2.6771667e+00
  1.8079941e+00 -1.9763433e+00 -3.4468266e-01 -6.1352057e+00]"
1745326074.392332,"[0.0025824795502802987, 0.48169053537122697, 0.20600811888006604, 1.3032125341715601, 0.876225866269259, -0.9878048245126614, -0.230789504370433, -0.0002447450160980233, -0.0002447450160980233]","[-0.0018472371492183697, 0.00023482511467918195, 0.00241615557201829, -0.001204162083623398, 0.001573513128557222, 0.00047629272654716435, 0.0006718616704604552, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.8289706e-03  9.6051854e-01  4.1847134e-01  2.6771896e+00
  1.8078319e+00 -1.9763619e+00 -3.4466913e-01 -6.1354499e+00]"
1745326074.4022543,"[0.0025516715987651227, 0.4816964657058218, 0.20606169067167832, 1.303207467367352, 0.8762240509084782, -0.9878018963825466, -0.23079255805539844, -0.0002447450160980233, -0.0002447450160980233]","[0.0009059400917395177, 0.0015495625811996457, 0.0009313524261071126, -0.0009095508392886812, 0.0005900501099004264, 0.0012909050179490183, -0.0009916990132935843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.8433353e-03  9.6052283e-01  4.1847336e-01  2.6771762e+00
  1.8078232e+00 -1.9763685e+00 -3.4465638e-01 -6.1354527e+00]"
1745326074.412366,"[0.0025516715987651227, 0.4816964657058218, 0.20606169067167832, 1.303207467367352, 0.8762240509084782, -0.9878018963825466, -0.23079255805539844, -0.0002447450160980233, -0.0002447450160980233]","[0.0009059400917395177, 0.0015495625811996457, 0.0009313524261071126, -0.0009095508392886812, 0.0005900501099004264, 0.0012909050179490183, -0.0009916990132935843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.8148314e-03  9.6056867e-01  4.1793036e-01  2.6774368e+00
  1.8063045e+00 -1.9764743e+00 -3.4487781e-01 -6.1360126e+00]"
1745326074.422319,"[0.0025516715987651227, 0.4816964657058218, 0.20606169067167832, 1.303207467367352, 0.8762240509084782, -0.9878018963825466, -0.23079255805539844, -0.0002447450160980233, -0.0002447450160980233]","[0.0009059400917395177, 0.0015495625811996457, 0.0009313524261071126, -0.0009095508392886812, 0.0005900501099004264, 0.0012909050179490183, -0.0009916990132935843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.7410259e-03  9.6072876e-01  4.1799778e-01  2.6772912e+00
  1.8064796e+00 -1.9765573e+00 -3.4478322e-01 -6.1355200e+00]"
1745326074.432429,"[0.0025516715987651227, 0.4816964657058218, 0.20606169067167832, 1.303207467367352, 0.8762240509084782, -0.9878018963825466, -0.23079255805539844, -0.0002447450160980233, -0.0002447450160980233]","[0.0009059400917395177, 0.0015495625811996457, 0.0009313524261071126, -0.0009095508392886812, 0.0005900501099004264, 0.0012909050179490183, -0.0009916990132935843, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.7224293e-03  9.6075660e-01  4.1796845e-01  2.6772683e+00
  1.8064252e+00 -1.9765747e+00 -3.4478864e-01 -6.1354103e+00]"
1745326074.4424732,"[0.0025058517149129443, 0.48169344688844784, 0.20610616570740942, 1.3032095506115948, 0.876227080908751, -0.9877976125456089, -0.23078627825167397, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016145680075671707, -0.0009132703533803857, 0.0016844064191072147, -0.0007313837196399283, 0.0010132528335282827, 0.0005509467411722116, -0.0005529636487496483, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.7100464e-03  9.6076965e-01  4.1796881e-01  2.6772525e+00
  1.8064349e+00 -1.9765786e+00 -3.4478757e-01 -6.1353593e+00]"
1745326074.452341,"[0.0025058517149129443, 0.48169344688844784, 0.20610616570740942, 1.3032095506115948, 0.876227080908751, -0.9877976125456089, -0.23078627825167397, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016145680075671707, -0.0009132703533803857, 0.0016844064191072147, -0.0007313837196399283, 0.0010132528335282827, 0.0005509467411722116, -0.0005529636487496483, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2962093e-03  9.6102935e-01  4.1851658e-01  2.6767399e+00
  1.8083763e+00 -1.9761959e+00 -3.4443614e-01 -6.1338820e+00]"
1745326074.4622648,"[0.0025058517149129443, 0.48169344688844784, 0.20610616570740942, 1.3032095506115948, 0.876227080908751, -0.9877976125456089, -0.23078627825167397, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016145680075671707, -0.0009132703533803857, 0.0016844064191072147, -0.0007313837196399283, 0.0010132528335282827, 0.0005509467411722116, -0.0005529636487496483, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3364276e-03  9.6084702e-01  4.1851568e-01  2.6768646e+00
  1.8081225e+00 -1.9760077e+00 -3.4452870e-01 -6.1343522e+00]"
1745326074.4725006,"[0.0024561980037964256, 0.48169442317165445, 0.20616057588113915, 1.3032115424208304, 0.876224390194319, -0.9877911370953125, -0.23078053998670012, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016307130188641713, -0.0005523872046500921, 0.0021419061084241814, -0.0010338060534305204, -0.00020292925182374688, 0.001104020985564502, -7.925606393850769e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.3488253e-03  9.6079946e-01  4.1857946e-01  2.6768842e+00
  1.8081557e+00 -1.9759542e+00 -3.4452194e-01 -6.1344967e+00]"
1745326074.4822886,"[0.0024561980037964256, 0.48169442317165445, 0.20616057588113915, 1.3032115424208304, 0.876224390194319, -0.9877911370953125, -0.23078053998670012, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016307130188641713, -0.0005523872046500921, 0.0021419061084241814, -0.0010338060534305204, -0.00020292925182374688, 0.001104020985564502, -7.925606393850769e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7473420e-03  9.6065503e-01  4.1838789e-01  2.6770270e+00
  1.8077301e+00 -1.9760497e+00 -3.4467432e-01 -6.1350322e+00]"
1745326074.4942732,"[0.0024561980037964256, 0.48169442317165445, 0.20616057588113915, 1.3032115424208304, 0.876224390194319, -0.9877911370953125, -0.23078053998670012, -0.0002447450160980233, -0.0002447450160980233]","[-0.0016307130188641713, -0.0005523872046500921, 0.0021419061084241814, -0.0010338060534305204, -0.00020292925182374688, 0.001104020985564502, -7.925606393850769e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7697831e-03  9.6068311e-01  4.1838640e-01  2.6770055e+00
  1.8077606e+00 -1.9760991e+00 -3.4466913e-01 -6.1349936e+00]"
1745326074.502294,"[0.0024089520671196647, 0.48169632642100674, 0.20619567549601267, 1.3032158403683907, 0.8762258793691808, -0.9877780589651537, -0.23077507240581308, -0.0002447450160980233, -0.0002447450160980233]","[-0.003258335069102069, -2.60756315942479e-05, 0.0012368065422207902, 0.0002891149361768844, -0.00020479649174194863, 0.0013560909498681523, 0.001986803050098342, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7711093e-03  9.6069324e-01  4.1837120e-01  2.6770012e+00
  1.8077499e+00 -1.9761138e+00 -3.4467086e-01 -6.1349683e+00]"
