timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322326.8290236,"[-0.02267198803435213, 0.41973564337071334, 0.15338824298881318, 1.236778824223143, 0.8680737525851533, -1.102908251748005, -0.29088740748161157, -0.039886068333580625, -0.039886068333580625]","[0.0013410467587936777, 0.00014361927694717282, 0.00015741673504953278, 0.0007043540138297556, -0.00036287546636292324, 9.192040004068439e-05, -0.0002499680747957701, 0.0, 0.0]","[0.5520663615688425, 0.20755436461651108, 0.7090504872435793]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04568638  0.8400173   0.3058678   2.5308988   1.8143005  -2.2602885
 -0.49293134 -6.205189  ]"
1745322326.8388257,"[-0.02267198803435213, 0.41973564337071334, 0.15338824298881318, 1.236778824223143, 0.8680737525851533, -1.102908251748005, -0.29088740748161157, -0.039886068333580625, -0.039886068333580625]","[0.0013410467587936777, 0.00014361927694717282, 0.00015741673504953278, 0.0007043540138297556, -0.00036287546636292324, 9.192040004068439e-05, -0.0002499680747957701, 0.0, 0.0]","[0.5520654801435669, 0.20755430021258964, 0.7090534960584602]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04567429  0.84002036  0.30585372  2.530913    1.8143336  -2.2602851
 -0.4929404  -6.2051682 ]"
1745322326.8487005,"[-0.022672090605613184, 0.41973354375224414, 0.15339038903310157, 1.2367767249685684, 0.8680762532938608, -1.102909009909216, -0.290891235266172, -0.039886068333580625, -0.039886068333580625]","[0.001095280893695317, 0.0005799567621957051, -0.00017170868999963487, -0.0012779575080177517, 0.0003570295318412365, 0.0002184119564133353, -0.001090926177569136, 0.0, 0.0]","[0.5520639012027122, 0.20755637585067005, 0.7090522299237586]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04567888  0.8400193   0.30584615  2.5309207   1.8143411  -2.2602916
 -0.49294153 -6.205183  ]"
1745322326.8588045,"[-0.022672090605613184, 0.41973354375224414, 0.15339038903310157, 1.2367767249685684, 0.8680762532938608, -1.102909009909216, -0.290891235266172, -0.039886068333580625, -0.039886068333580625]","[0.001095280893695317, 0.0005799567621957051, -0.00017170868999963487, -0.0012779575080177517, 0.0003570295318412365, 0.0002184119564133353, -0.001090926177569136, 0.0, 0.0]","[0.5520647381528395, 0.20755396167649293, 0.7090556949971722]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04564764  0.83950853  0.30593556  2.5311158   1.8149499  -2.2603884
 -0.4924747  -6.205517  ]"
1745322326.868817,"[-0.022672090605613184, 0.41973354375224414, 0.15339038903310157, 1.2367767249685684, 0.8680762532938608, -1.102909009909216, -0.290891235266172, -0.039886068333580625, -0.039886068333580625]","[0.001095280893695317, 0.0005799567621957051, -0.00017170868999963487, -0.0012779575080177517, 0.0003570295318412365, 0.0002184119564133353, -0.001090926177569136, 0.0, 0.0]","[0.5520661847354591, 0.20755236956477693, 0.70905372555514]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04579871  0.8394169   0.3058461   2.5312028   1.8148338  -2.2604434
 -0.49254906 -6.205904  ]"
1745322326.878923,"[-0.02267409146642503, 0.419731889519085, 0.15338884562140148, 1.2367808908497615, 0.8680754956522552, -1.1029064344664132, -0.29088309101404963, -0.039886068333580625, -0.039886068333580625]","[9.106519477335068e-05, 0.0001250417411461056, 3.110668640414645e-05, -2.8301806730205966e-05, -0.00031992029946107585, 0.0010779165059919805, 0.0019252644681835047, 0.0, 0.0]","[0.5520624358109744, 0.2075580123215809, 0.7090550099107413]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04581182  0.8394259   0.30584246  2.5312107   1.814864   -2.2604723
 -0.49254778 -6.2059116 ]"
1745322326.888778,"[-0.02267409146642503, 0.419731889519085, 0.15338884562140148, 1.2367808908497615, 0.8680754956522552, -1.1029064344664132, -0.29088309101404963, -0.039886068333580625, -0.039886068333580625]","[9.106519477335068e-05, 0.0001250417411461056, 3.110668640414645e-05, -2.8301806730205966e-05, -0.00031992029946107585, 0.0010779165059919805, 0.0019252644681835047, 0.0, 0.0]","[0.5520647552436582, 0.20755268087843193, 0.7090559173389985]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04532578  0.8397188   0.30592632  2.5311506   1.8152789  -2.2604995
 -0.49293277 -6.205469  ]"
1745322326.8988457,"[-0.02267409146642503, 0.419731889519085, 0.15338884562140148, 1.2367808908497615, 0.8680754956522552, -1.1029064344664132, -0.29088309101404963, -0.039886068333580625, -0.039886068333580625]","[9.106519477335068e-05, 0.0001250417411461056, 3.110668640414645e-05, -2.8301806730205966e-05, -0.00031992029946107585, 0.0010779165059919805, 0.0019252644681835047, 0.0, 0.0]","[0.552064964787915, 0.20755359980209265, 0.7090535179695282]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04526447  0.8397008   0.30591142  2.5311882   1.8153992  -2.2605023
 -0.49300063 -6.2054696 ]"
1745322326.9087844,"[-0.022677516880829758, 0.41973378575990883, 0.1533906291665766, 1.2367830157716106, 0.8680745101900561, -1.1029075333503993, -0.2908904775950101, -0.039886068333580625, -0.039886068333580625]","[-0.000643424251994213, 0.0007357965750335977, -0.0003087795915063745, 0.0008078221671546004, -0.00024176960466481602, 0.00037800866346889673, -0.0020872673185381918, 0.0, 0.0]","[0.5520661521478104, 0.20755335443647127, 0.7090528819063955]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04525978  0.83968866  0.30591226  2.5312083   1.8154281  -2.260498
 -0.4930121  -6.205502  ]"
1745322326.920566,"[-0.022677516880829758, 0.41973378575990883, 0.1533906291665766, 1.2367830157716106, 0.8680745101900561, -1.1029075333503993, -0.2908904775950101, -0.039886068333580625, -0.039886068333580625]","[-0.000643424251994213, 0.0007357965750335977, -0.0003087795915063745, 0.0008078221671546004, -0.00024176960466481602, 0.00037800866346889673, -0.0020872673185381918, 0.0, 0.0]","[0.5520647174864315, 0.20755555159828537, 0.709053737672741]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04515661  0.83971703  0.30611968  2.531297    1.8152957  -2.2604058
 -0.49309686 -6.2057376 ]"
1745322326.9290326,"[-0.022677516880829758, 0.41973378575990883, 0.1533906291665766, 1.2367830157716106, 0.8680745101900561, -1.1029075333503993, -0.2908904775950101, -0.039886068333580625, -0.039886068333580625]","[-0.000643424251994213, 0.0007357965750335977, -0.0003087795915063745, 0.0008078221671546004, -0.00024176960466481602, 0.00037800866346889673, -0.0020872673185381918, 0.0, 0.0]","[0.552065069227356, 0.2075522596037098, 0.7090542684084759]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04509114  0.8397014   0.30614066  2.5313406   1.8154117  -2.2603936
 -0.49304995 -6.205752  ]"
1745322326.9387865,"[-0.022677516880829758, 0.41973378575990883, 0.1533906291665766, 1.2367830157716106, 0.8680745101900561, -1.1029075333503993, -0.2908904775950101, -0.039886068333580625, -0.039886068333580625]","[-0.000643424251994213, 0.0007357965750335977, -0.0003087795915063745, 0.0008078221671546004, -0.00024176960466481602, 0.00037800866346889673, -0.0020872673185381918, 0.0, 0.0]","[0.5520656176280982, 0.20755293755543258, 0.7090540398301304]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04510182  0.8396922   0.30613065  2.531359    1.8154299  -2.260399
 -0.49305853 -6.2057915 ]"
1745322326.9488125,"[-0.022676067062583183, 0.41973351779578105, 0.15338772451714494, 1.236775260134664, 0.8680769018834624, -1.1029074941233985, -0.2908897194467152, -0.039886068333580625, -0.039886068333580625]","[-0.0004343383239818058, -0.00012992255949711388, -0.0011608241176979195, -0.0009449106423821911, -0.0005121138378387155, 0.00015553900636470472, 0.0002491431581976434, 0.0, 0.0]","[0.5520658908770217, 0.20755438963648432, 0.7090510771066315]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0451031   0.839689    0.30613023  2.5313652   1.8154368  -2.260401
 -0.49306035 -6.2058034 ]"
1745322326.9587886,"[-0.022676067062583183, 0.41973351779578105, 0.15338772451714494, 1.236775260134664, 0.8680769018834624, -1.1029074941233985, -0.2908897194467152, -0.039886068333580625, -0.039886068333580625]","[-0.0004343383239818058, -0.00012992255949711388, -0.0011608241176979195, -0.0009449106423821911, -0.0005121138378387155, 0.00015553900636470472, 0.0002491431581976434, 0.0, 0.0]","[0.5520652367660911, 0.2075547932202549, 0.7090529960520644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04458202  0.83935004  0.30629802  2.5314224   1.8164707  -2.2603881
 -0.49243867 -6.2054434 ]"
1745322326.9688337,"[-0.022676067062583183, 0.41973351779578105, 0.15338772451714494, 1.236775260134664, 0.8680769018834624, -1.1029074941233985, -0.2908897194467152, -0.039886068333580625, -0.039886068333580625]","[-0.0004343383239818058, -0.00012992255949711388, -0.0011608241176979195, -0.0009449106423821911, -0.0005121138378387155, 0.00015553900636470472, 0.0002491431581976434, 0.0, 0.0]","[0.5520660159003119, 0.2075545503851741, 0.7090512006226735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04470601  0.8392228   0.3062175   2.531508    1.8163486  -2.260369
 -0.4925127  -6.2058625 ]"
1745322326.9788415,"[-0.022674907031628014, 0.4197343320902054, 0.1533904169216711, 1.2367802520877242, 0.8680718752696814, -1.1029074941065364, -0.29088636608546353, -0.039886068333580625, -0.039886068333580625]","[-0.0006859321240390792, 0.0008951728410099816, 0.00017840516202279462, -0.0003108432046806576, -0.0009476744566533232, 0.0004969150880269324, 0.0003570500180817588, 0.0, 0.0]","[0.5520660673922997, 0.2075520096194784, 0.709053947837403]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04472201  0.8392134   0.30623186  2.5315206   1.8163656  -2.2603748
 -0.49250558 -6.2059174 ]"
1745322326.9887347,"[-0.022674907031628014, 0.4197343320902054, 0.1533904169216711, 1.2367802520877242, 0.8680718752696814, -1.1029074941065364, -0.29088636608546353, -0.039886068333580625, -0.039886068333580625]","[-0.0006859321240390792, 0.0008951728410099816, 0.00017840516202279462, -0.0003108432046806576, -0.0009476744566533232, 0.0004969150880269324, 0.0003570500180817588, 0.0, 0.0]","[0.5520651592432033, 0.207553545323036, 0.7090531237256807]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04547006  0.839169    0.30601877  2.5316184   1.8152522  -2.260469
 -0.4930736  -6.2068686 ]"
1745322326.9988692,"[-0.022674907031628014, 0.4197343320902054, 0.1533904169216711, 1.2367802520877242, 0.8680718752696814, -1.1029074941065364, -0.29088636608546353, -0.039886068333580625, -0.039886068333580625]","[-0.0006859321240390792, 0.0008951728410099816, 0.00017840516202279462, -0.0003108432046806576, -0.0009476744566533232, 0.0004969150880269324, 0.0003570500180817588, 0.0, 0.0]","[0.5520637723178322, 0.20755674400154087, 0.7090542732964817]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04540884  0.83927226  0.3060705   2.5315664   1.8153415  -2.2605371
 -0.49300757 -6.2066016 ]"
1745322327.008772,"[-0.02267580398715806, 0.4197335408012399, 0.15338462795308969, 1.2367829712809628, 0.8680785262924932, -1.1029075071884886, -0.2908879179979501, -0.039886068333580625, -0.039886068333580625]","[0.00027370380473358335, 0.001086274249256182, -0.001817652946565806, 6.299157024015651e-05, 0.00022181242909984154, 0.0006286444541574519, 0.000268812607771312, 0.0, 0.0]","[0.5520636786280569, 0.20755461025534472, 0.7090544121098648]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04538883  0.8392876   0.30604738  2.53156     1.8153442  -2.2605438
 -0.49299848 -6.2065434 ]"
1745322327.018855,"[-0.02267580398715806, 0.4197335408012399, 0.15338462795308969, 1.2367829712809628, 0.8680785262924932, -1.1029075071884886, -0.2908879179979501, -0.039886068333580625, -0.039886068333580625]","[0.00027370380473358335, 0.001086274249256182, -0.001817652946565806, 6.299157024015651e-05, 0.00022181242909984154, 0.0006286444541574519, 0.000268812607771312, 0.0, 0.0]","[0.5520652811876761, 0.20755311249209346, 0.7090540716819764]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0449622   0.8394068   0.3062017   2.531636    1.8157872  -2.2605608
 -0.49288163 -6.2060113 ]"
1745322327.0287282,"[-0.02267580398715806, 0.4197335408012399, 0.15338462795308969, 1.2367829712809628, 0.8680785262924932, -1.1029075071884886, -0.2908879179979501, -0.039886068333580625, -0.039886068333580625]","[0.00027370380473358335, 0.001086274249256182, -0.001817652946565806, 6.299157024015651e-05, 0.00022181242909984154, 0.0006286444541574519, 0.000268812607771312, 0.0, 0.0]","[0.5520638704276696, 0.2075562236498482, 0.7090543756512788]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04491694  0.8393924   0.30616665  2.5316875   1.8159198  -2.2605617
 -0.49290076 -6.2060122 ]"
1745322327.0387206,"[-0.02267580398715806, 0.4197335408012399, 0.15338462795308969, 1.2367829712809628, 0.8680785262924932, -1.1029075071884886, -0.2908879179979501, -0.039886068333580625, -0.039886068333580625]","[0.00027370380473358335, 0.001086274249256182, -0.001817652946565806, 6.299157024015651e-05, 0.00022181242909984154, 0.0006286444541574519, 0.000268812607771312, 0.0, 0.0]","[0.5520641551603659, 0.20755498161670008, 0.709054726961721]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04491542  0.8393823   0.30616003  2.531712    1.8159518  -2.260559
 -0.49289572 -6.2060513 ]"
1745322327.0487916,"[-0.02267409146657354, 0.41973563180781137, 0.1533927002796812, 1.2367787898753901, 0.8680758356173913, -1.1029083701489515, -0.29088820463215614, -0.039886068333580625, -0.039886068333580625]","[0.00017373289416355552, -8.161292168876981e-06, 0.000529805533240501, 2.205008009194197e-05, -0.0005066822289522545, 5.885239653760467e-05, -9.17740772390528e-06, 0.0, 0.0]","[0.5520660749921295, 0.20755394597759527, 0.7090542553094215]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04492208  0.8393797   0.3061568   2.5317197   1.8159598  -2.2605634
 -0.49289957 -6.2060666 ]"
1745322327.0587533,"[-0.02267409146657354, 0.41973563180781137, 0.1533927002796812, 1.2367787898753901, 0.8680758356173913, -1.1029083701489515, -0.29088820463215614, -0.039886068333580625, -0.039886068333580625]","[0.00017373289416355552, -8.161292168876981e-06, 0.000529805533240501, 2.205008009194197e-05, -0.0005066822289522545, 5.885239653760467e-05, -9.17740772390528e-06, 0.0, 0.0]","[0.5520634710212784, 0.20755649430635753, 0.7090533729361359]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04545885  0.83963007  0.30582052  2.531336    1.8153296  -2.260451
 -0.4928863  -6.2059455 ]"
1745322327.06886,"[-0.02267409146657354, 0.41973563180781137, 0.1533927002796812, 1.2367787898753901, 0.8680758356173913, -1.1029083701489515, -0.29088820463215614, -0.039886068333580625, -0.039886068333580625]","[0.00017373289416355552, -8.161292168876981e-06, 0.000529805533240501, 2.205008009194197e-05, -0.0005066822289522545, 5.885239653760467e-05, -9.17740772390528e-06, 0.0, 0.0]","[0.5520646358407935, 0.20755444842951293, 0.7090546076930516]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04549409  0.839708    0.30590594  2.5311642   1.8150586  -2.260375
 -0.49282488 -6.2057004 ]"
1745322327.0788043,"[-0.022676222332481254, 0.41973188081053225, 0.15339247061919933, 1.2367801666551608, 0.8680747515586515, -1.1029078091707487, -0.2908872347888279, -0.039886068333580625, -0.039886068333580625]","[-0.0006589502332154426, -0.00039755685436532065, 0.0006443479027771312, -9.679684002995913e-06, 0.00036857700143766664, 8.556025766581619e-05, -0.0004898267277619628, 0.0, 0.0]","[0.5520656407671314, 0.2075557267969091, 0.7090508595576661]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04548638  0.83972037  0.3059386   2.5311012   1.8149616  -2.2603464
 -0.49282417 -6.2056155 ]"
1745322327.0887313,"[-0.022676222332481254, 0.41973188081053225, 0.15339247061919933, 1.2367801666551608, 0.8680747515586515, -1.1029078091707487, -0.2908872347888279, -0.039886068333580625, -0.039886068333580625]","[-0.0006589502332154426, -0.00039755685436532065, 0.0006443479027771312, -9.679684002995913e-06, 0.00036857700143766664, 8.556025766581619e-05, -0.0004898267277619628, 0.0, 0.0]","[0.5520643562338854, 0.20755472820879323, 0.7090562852947775]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04506232  0.83982044  0.30610615  2.5309746   1.8156407  -2.2603216
 -0.49265775 -6.20509   ]"
1745322327.0987449,"[-0.022676222332481254, 0.41973188081053225, 0.15339247061919933, 1.2367801666551608, 0.8680747515586515, -1.1029078091707487, -0.2908872347888279, -0.039886068333580625, -0.039886068333580625]","[-0.0006589502332154426, -0.00039755685436532065, 0.0006443479027771312, -9.679684002995913e-06, 0.00036857700143766664, 8.556025766581619e-05, -0.0004898267277619628, 0.0, 0.0]","[0.5520636630417547, 0.20755299452310494, 0.7090556760414847]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04510093  0.83975565  0.306064    2.531009    1.8155527  -2.2602966
 -0.49271306 -6.2052727 ]"
1745322327.1086557,"[-0.02267417038872641, 0.4197295671018888, 0.15338789426858748, 1.236778234512949, 0.8680751671832595, -1.1029078487736828, -0.29089123088361657, -0.039886068333580625, -0.039886068333580625]","[3.295140305208798e-05, -0.001265513170093776, -0.0009017178915646648, 2.7901190116404027e-05, 5.6874942181777826e-05, 0.0012110394214100188, -0.0020954724628267063, 0.0, 0.0]","[0.5520635641449118, 0.20755472557138357, 0.7090560816403628]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04510572  0.8397544   0.30607373  2.5310113   1.8155643  -2.2602973
 -0.49270806 -6.205289  ]"
1745322327.1202815,"[-0.02267417038872641, 0.4197295671018888, 0.15338789426858748, 1.236778234512949, 0.8680751671832595, -1.1029078487736828, -0.29089123088361657, -0.039886068333580625, -0.039886068333580625]","[3.295140305208798e-05, -0.001265513170093776, -0.0009017178915646648, 2.7901190116404027e-05, 5.6874942181777826e-05, 0.0012110394214100188, -0.0020954724628267063, 0.0, 0.0]","[0.5520673055918253, 0.20755272679822023, 0.7090492127563389]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04460987  0.8400667   0.30595297  2.5308437   1.8163582  -2.2602868
 -0.49254036 -6.204168  ]"
1745322327.1288364,"[-0.02267417038872641, 0.4197295671018888, 0.15338789426858748, 1.236778234512949, 0.8680751671832595, -1.1029078487736828, -0.29089123088361657, -0.039886068333580625, -0.039886068333580625]","[3.295140305208798e-05, -0.001265513170093776, -0.0009017178915646648, 2.7901190116404027e-05, 5.6874942181777826e-05, 0.0012110394214100188, -0.0020954724628267063, 0.0, 0.0]","[0.5520665585302315, 0.20755468752322215, 0.709051938017749]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04461918  0.84005314  0.30594152  2.5308256   1.8163253  -2.2602212
 -0.49260673 -6.2041416 ]"
1745322327.1387749,"[-0.02267417038872641, 0.4197295671018888, 0.15338789426858748, 1.236778234512949, 0.8680751671832595, -1.1029078487736828, -0.29089123088361657, -0.039886068333580625, -0.039886068333580625]","[3.295140305208798e-05, -0.001265513170093776, -0.0009017178915646648, 2.7901190116404027e-05, 5.6874942181777826e-05, 0.0012110394214100188, -0.0020954724628267063, 0.0, 0.0]","[0.5520623689002646, 0.20755846600331315, 0.7090540481999592]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04462326  0.8400394   0.3059588   2.5308254   1.8163015  -2.2602053
 -0.49261197 -6.2041764 ]"
1745322327.1488793,"[-0.022672085748097225, 0.41973393961059907, 0.15338780782988992, 1.2367787181548056, 0.868076568372409, -1.102910191233601, -0.2908900504837141, -0.039886068333580625, -0.039886068333580625]","[7.2734872025494e-05, 0.00017781628932782696, -0.0007368052076784349, -0.0008119513679697918, -0.00023502748943258052, -0.00016178991423784083, -0.0003718592722358079, 0.0, 0.0]","[0.5520663922763346, 0.2075539264029947, 0.7090509182488454]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04461368  0.84003747  0.30595744  2.530833    1.8163043  -2.2601986
 -0.49258348 -6.204188  ]"
1745322327.1588473,"[-0.022672085748097225, 0.41973393961059907, 0.15338780782988992, 1.2367787181548056, 0.868076568372409, -1.102910191233601, -0.2908900504837141, -0.039886068333580625, -0.039886068333580625]","[7.2734872025494e-05, 0.00017781628932782696, -0.0007368052076784349, -0.0008119513679697918, -0.00023502748943258052, -0.00016178991423784083, -0.0003718592722358079, 0.0, 0.0]","[0.5520661059960901, 0.20755448454511347, 0.7090505998973562]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04509918  0.8393242   0.30619663  2.531294    1.815499   -2.260225
 -0.49259898 -6.2057962 ]"
1745322327.168849,"[-0.022672085748097225, 0.41973393961059907, 0.15338780782988992, 1.2367787181548056, 0.868076568372409, -1.102910191233601, -0.2908900504837141, -0.039886068333580625, -0.039886068333580625]","[7.2734872025494e-05, 0.00017781628932782696, -0.0007368052076784349, -0.0008119513679697918, -0.00023502748943258052, -0.00016178991423784083, -0.0003718592722358079, 0.0, 0.0]","[0.5520636268388409, 0.20755652829791177, 0.7090556214499472]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04509854  0.8393      0.306198    2.5313814   1.8156413  -2.260322
 -0.49253884 -6.205955  ]"
1745322327.1787088,"[-0.022675803987601748, 0.4197321435511975, 0.1533882824941673, 1.2367791856471415, 0.8680779270714584, -1.102908370040543, -0.2908908652175274, -0.039886068333580625, -0.039886068333580625]","[-0.0003328615258897309, 0.0002458157835768325, 0.0001341209513420258, 0.0001999602045141696, 8.687626377209168e-05, -0.00011735216604756256, -0.0013214634779378908, 0.0, 0.0]","[0.5520643144532983, 0.20755739722182973, 0.7090535312607945]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04510761  0.83930176  0.3061487   2.531419    1.8156886  -2.2603636
 -0.49252236 -6.205999  ]"
1745322327.1887443,"[-0.022675803987601748, 0.4197321435511975, 0.1533882824941673, 1.2367791856471415, 0.8680779270714584, -1.102908370040543, -0.2908908652175274, -0.039886068333580625, -0.039886068333580625]","[-0.0003328615258897309, 0.0002458157835768325, 0.0001341209513420258, 0.0001999602045141696, 8.687626377209168e-05, -0.00011735216604756256, -0.0013214634779378908, 0.0, 0.0]","[0.5520642782620075, 0.2075561543403408, 0.7090524168897063]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04527228  0.8395884   0.30606604  2.5312846   1.8153416  -2.2603533
 -0.49279457 -6.2059293 ]"
1745322327.1987991,"[-0.022675803987601748, 0.4197321435511975, 0.1533882824941673, 1.2367791856471415, 0.8680779270714584, -1.102908370040543, -0.2908908652175274, -0.039886068333580625, -0.039886068333580625]","[-0.0003328615258897309, 0.0002458157835768325, 0.0001341209513420258, 0.0001999602045141696, 8.687626377209168e-05, -0.00011735216604756256, -0.0013214634779378908, 0.0, 0.0]","[0.5520665593127679, 0.20755218017417054, 0.7090527534143208]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04522015  0.83964765  0.30610526  2.5312269   1.8153485  -2.260341
 -0.49276897 -6.2057204 ]"
1745322327.208937,"[-0.022675803987601748, 0.4197321435511975, 0.1533882824941673, 1.2367791856471415, 0.8680779270714584, -1.102908370040543, -0.2908908652175274, -0.039886068333580625, -0.039886068333580625]","[-0.0003328615258897309, 0.0002458157835768325, 0.0001341209513420258, 0.0001999602045141696, 8.687626377209168e-05, -0.00011735216604756256, -0.0013214634779378908, 0.0, 0.0]","[0.5520644140019911, 0.2075548790631236, 0.709053181436035]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04522123  0.8396515   0.3061083   2.5312078   1.8153234  -2.2603385
 -0.4927934  -6.205688  ]"
1745322327.2187452,"[-0.022676222332475755, 0.4197323502429784, 0.15339057639794543, 1.2367788163820297, 0.868077010974478, -1.1029101872935638, -0.2908901690053542, -0.039886068333580625, -0.039886068333580625]","[-0.0010343151996959651, 0.0008179927342329999, -0.00028810142440775354, -0.0004945436747969853, 5.5793203541004634e-05, 0.0005017359940818571, -0.0002448940264633721, 0.0, 0.0]","[0.5520648581594685, 0.20755496316160538, 0.709054522790276]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04521158  0.8396537   0.30611056  2.5312057   1.8153194  -2.2603316
 -0.49278066 -6.205679  ]"
1745322327.2288163,"[-0.022676222332475755, 0.4197323502429784, 0.15339057639794543, 1.2367788163820297, 0.868077010974478, -1.1029101872935638, -0.2908901690053542, -0.039886068333580625, -0.039886068333580625]","[-0.0010343151996959651, 0.0008179927342329999, -0.00028810142440775354, -0.0004945436747969853, 5.5793203541004634e-05, 0.0005017359940818571, -0.0002448940264633721, 0.0, 0.0]","[0.552063081866339, 0.20755480037343427, 0.7090557331723002]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04501995  0.83931214  0.3062654   2.5314434   1.8157915  -2.26044
 -0.49278784 -6.206043  ]"
1745322327.2386847,"[-0.022676222332475755, 0.4197323502429784, 0.15339057639794543, 1.2367788163820297, 0.868077010974478, -1.1029101872935638, -0.2908901690053542, -0.039886068333580625, -0.039886068333580625]","[-0.0010343151996959651, 0.0008179927342329999, -0.00028810142440775354, -0.0004945436747969853, 5.5793203541004634e-05, 0.0005017359940818571, -0.0002448940264633721, 0.0, 0.0]","[0.5520628797889541, 0.20755648891535028, 0.7090557705326698]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04505965  0.8392397   0.30619556  2.5315602   1.8158604  -2.260499
 -0.49284068 -6.206323  ]"
1745322327.2487774,"[-0.02267409157488225, 0.41973351455424224, 0.15338986458441575, 1.2367831876979856, 0.8680764103017394, -1.1029096821358582, -0.29088951182845335, -0.039886068333580625, -0.039886068333580625]","[0.00020729155623392507, 0.00010521051696944724, 0.00018621338759114328, 0.0008226417351693222, 0.00040036643620844635, -0.0008427237069274655, -0.0011135754073481733, 0.0, 0.0]","[0.5520633140429847, 0.20755542224729934, 0.7090551447351595]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04506571  0.83923566  0.30617642  2.531595    1.8159214  -2.2605255
 -0.49283502 -6.206371  ]"
1745322327.258875,"[-0.02267409157488225, 0.41973351455424224, 0.15338986458441575, 1.2367831876979856, 0.8680764103017394, -1.1029096821358582, -0.29088951182845335, -0.039886068333580625, -0.039886068333580625]","[0.00020729155623392507, 0.00010521051696944724, 0.00018621338759114328, 0.0008226417351693222, 0.00040036643620844635, -0.0008427237069274655, -0.0011135754073481733, 0.0, 0.0]","[0.5520643738234536, 0.20755487683511387, 0.7090544280031414]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04536341  0.83974564  0.30600804  2.5312927   1.8150814  -2.2603524
 -0.49285802 -6.2059407 ]"
