timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188164.8170173,"[0.599820680853085, 0.7543241212383445, -0.27728177028836154, 2.4539884733999138, 0.0562570461014082, -1.6302344941231792, 0.34612618135770823, -0.03988902333279839, -0.03988902333279839]","[-0.1893554762740111, -0.2280381912744675, -0.1891973864040567, 0.04776463466233626, 0.009533959532251645, -0.36315125238142254, -0.06032384530000421, 0.0, 0.0]","[0.44033469094822325, 0.19478605286378717, 0.9330276332143841]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7476516   1.2011377  -0.4845752   5.1319914   0.17076546 -2.5415046
 -0.3977446  -4.5       ]","[0.7476516, 1.2011377, -0.4845752, 5.1319914, 0.17076546, -2.5415046, -0.3977446, -4.5]"
1746188164.8268335,"[0.5162918358480938, 0.6931520980681091, -0.32116291466255276, 2.4752197281276014, 0.05626973800428937, -1.6633262074100674, 0.3247759124698836, -0.03988902333279839, -0.03988902333279839]","[-0.47225275367233543, -0.283035944011271, -0.16698243238651567, 0.17285783617153927, -0.0012645395170399504, -0.013731632203564497, -0.1594403185497024, 0.0, 0.0]","[0.4172781155228745, 0.12038249942026497, 0.961366813875995]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3224418   1.2946401   0.18521732  5.321265    0.09579652 -2.8642406
 -0.66215855 -4.5       ]","[1.3224418, 1.2946401, 0.18521732, 5.321265, 0.09579652, -2.8642406, -0.66215855, -4.5]"
1746188164.8368194,"[0.5162918358480938, 0.6931520980681091, -0.32116291466255276, 2.4752197281276014, 0.05626973800428937, -1.6633262074100674, 0.3247759124698836, -0.03988902333279839, -0.03988902333279839]","[-0.47225275367233543, -0.283035944011271, -0.16698243238651567, 0.17285783617153927, -0.0012645395170399504, -0.013731632203564497, -0.1594403185497024, 0.0, 0.0]","[0.41631065666893974, 0.1179510271983382, 0.9625691900751522]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4550282   1.1674263   0.12450498  4.967423    0.69354105 -2.9863005
 -0.7692533  -4.5       ]","[1.4550282, 1.1674263, 0.12450498, 4.967423, 0.69354105, -2.9863005, -0.7692533, -4.5]"
1746188164.8471293,"[0.5162918358480938, 0.6931520980681091, -0.32116291466255276, 2.4752197281276014, 0.05626973800428937, -1.6633262074100674, 0.3247759124698836, -0.03988902333279839, -0.03988902333279839]","[-0.47225275367233543, -0.283035944011271, -0.16698243238651567, 0.17285783617153927, -0.0012645395170399504, -0.013731632203564497, -0.1594403185497024, 0.0, 0.0]","[0.4151457807806974, 0.1152864764414763, 0.9639561828978733]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7199541   1.143055    0.2859022   4.911704    0.99674475 -3.0651784
 -0.7760128  -4.5       ]","[1.7199541, 1.143055, 0.2859022, 4.911704, 0.99674475, -3.0651784, -0.7760128, -4.5]"
1746188164.8570209,"[0.5162918358480938, 0.6931520980681091, -0.32116291466255276, 2.4752197281276014, 0.05626973800428937, -1.6633262074100674, 0.3247759124698836, -0.03988902333279839, -0.03988902333279839]","[-0.47225275367233543, -0.283035944011271, -0.16698243238651567, 0.17285783617153927, -0.0012645395170399504, -0.013731632203564497, -0.1594403185497024, 0.0, 0.0]","[0.4151457807806974, 0.1152864764414763, 0.9639561828978733]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9320446   1.2286019   0.3980773   4.883114    1.0953271  -3.172882
 -0.70167994 -4.5       ]","[1.9320446, 1.2286019, 0.3980773, 4.883114, 1.0953271, -3.172882, -0.70167994, -4.5]"
1746188164.867101,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.040142   1.3245475  0.4692344  4.903981   1.0814043 -3.3064885
 -0.6021541 -4.5      ]","[2.040142, 1.3245475, 0.4692344, 4.903981, 1.0814043, -3.3064885, -0.6021541, -4.5]"
1746188164.8770647,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0956697   1.3845775   0.4710428   4.888349    1.0715564  -3.4188824
 -0.48309404 -4.5       ]","[2.0956697, 1.3845775, 0.4710428, 4.888349, 1.0715564, -3.4188824, -0.48309404, -4.5]"
1746188164.887015,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1379998   1.4216127   0.46820492  4.8763747   1.0829655  -3.5045857
 -0.38383225 -4.5       ]","[2.1379998, 1.4216127, 0.46820492, 4.8763747, 1.0829655, -3.5045857, -0.38383225, -4.5]"
1746188164.8969994,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1785188   1.4535012   0.4698295   4.868455    1.0963241  -3.5741267
 -0.30363262 -4.5       ]","[2.1785188, 1.4535012, 0.4698295, 4.868455, 1.0963241, -3.5741267, -0.30363262, -4.5]"
1746188164.9070704,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2144094   1.4824221   0.47295552  4.861859    1.1062422  -3.6316004
 -0.23604284 -4.5       ]","[2.2144094, 1.4824221, 0.47295552, 4.861859, 1.1062422, -3.6316004, -0.23604284, -4.5]"
1746188164.9170697,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2443154   1.5074036   0.47576028  4.856103    1.1133791  -3.6788168
 -0.17838259 -4.5       ]","[2.2443154, 1.5074036, 0.47576028, 4.856103, 1.1133791, -3.6788168, -0.17838259, -4.5]"
1746188164.9268193,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.268629    1.5285006   0.4779554   4.8512783   1.1185592  -3.7173476
 -0.12961642 -4.5       ]","[2.268629, 1.5285006, 0.4779554, 4.8512783, 1.1185592, -3.7173476, -0.12961642, -4.5]"
1746188164.937058,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2884696   1.544255    0.4794653   4.8469934   1.1229646  -3.7485757
 -0.09088064 -4.5       ]","[2.2884696, 1.544255, 0.4794653, 4.8469934, 1.1229646, -3.7485757, -0.09088064, -4.5]"
1746188164.94698,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3052108   1.5547664   0.48056144  4.8429046   1.1270152  -3.7734818
 -0.0618918  -4.5       ]","[2.3052108, 1.5547664, 0.48056144, 4.8429046, 1.1270152, -3.7734818, -0.0618918, -4.5]"
1746188164.9571273,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.41530116419293667, 0.1156110513696393, 0.9637778864199488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3194773   1.5618405   0.48161596  4.8391495   1.1304445  -3.7928543
 -0.0404603  -4.5       ]","[2.3194773, 1.5618405, 0.48161596, 4.8391495, 1.1304445, -3.7928543, -0.040460296, -4.5]"
1746188164.966996,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.4151457807806974, 0.1152864764414763, 0.9639561828978733]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3313158   1.566746    0.4826966   4.835939    1.1331621  -3.807591
 -0.02466817 -4.5       ]","[2.3313158, 1.566746, 0.4826966, 4.835939, 1.1331621, -3.807591, -0.024668166, -4.5]"
1746188164.976818,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.3899784739465354, 0.09799336371756481, 0.9842428566406515]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3418128   1.5695436   0.48361748  4.8316402   1.1387867  -3.818356
 -0.01364602 -4.5       ]","[2.3418128, 1.5695436, 0.48361748, 4.8316402, 1.1387867, -3.818356, -0.013646016, -4.5]"
1746188164.9868934,"[0.5082162381146279, 0.6884255284259782, -0.32360240404232415, 2.4781563727043094, 0.05623132335037855, -1.6633897876362198, 0.3222079607152809, -0.03988902333279839, -0.03988902333279839]","[-0.4685794587293537, -0.27854791232067716, -0.12092053135637712, 0.17439251054418095, -0.003927255493189204, -0.0005450990902434878, -0.1477514853824113, 0.0, 0.0]","[0.3878898134644886, 0.09879325535565486, 0.9855319518490331]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.417165    1.5134685   0.47856873  4.687545    1.3802121  -3.8099642
 -0.05865911 -4.5       ]","[2.417165, 1.5134685, 0.47856873, 4.687545, 1.3802121, -3.8099642, -0.058659114, -4.5]"
1746188164.9970446,"[0.4893457458009042, 0.6446900485362046, -0.3104233813852141, 2.4923961644853265, 0.060042079253828304, -1.6609387412819756, 0.2946635539360004, -0.03988902333279839, -0.03988902333279839]","[0.15058578334252076, -0.24354609357282214, 0.2696891721869953, 0.08631937811649926, 0.09987447462593163, 0.03164868337124999, -0.20592744632042526, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.6700801   1.5483079   0.07629699  4.8129244   1.1040355  -3.7771468
  0.09543788 -4.5       ]","[1.6700801, 1.5483079, 0.076296985, 4.8129244, 1.1040355, -3.7771468, 0.09543788, -4.5]"
1746188165.007067,"[0.4893457458009042, 0.6446900485362046, -0.3104233813852141, 2.4923961644853265, 0.060042079253828304, -1.6609387412819756, 0.2946635539360004, -0.03988902333279839, -0.03988902333279839]","[0.15058578334252076, -0.24354609357282214, 0.2696891721869953, 0.08631937811649926, 0.09987447462593163, 0.03164868337124999, -0.20592744632042526, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3483931   1.3969405  -0.12715346  4.8518295   1.1008831  -3.7381856
  0.03940689 -4.5       ]","[1.3483931, 1.3969405, -0.12715346, 4.8518295, 1.1008831, -3.7381856, 0.03940689, -4.5]"
1746188165.0170207,"[0.4893457458009042, 0.6446900485362046, -0.3104233813852141, 2.4923961644853265, 0.060042079253828304, -1.6609387412819756, 0.2946635539360004, -0.03988902333279839, -0.03988902333279839]","[0.15058578334252076, -0.24354609357282214, 0.2696891721869953, 0.08631937811649926, 0.09987447462593163, 0.03164868337124999, -0.20592744632042526, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.263218    1.3016714  -0.19383484  4.8598533   1.1241854  -3.7046623
 -0.04822014 -4.5       ]","[1.263218, 1.3016714, -0.19383484, 4.8598533, 1.1241854, -3.7046623, -0.048220135, -4.5]"
1746188165.0268707,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2228838   1.247427   -0.2234413   4.8622465   1.1357203  -3.6645598
 -0.11483712 -4.5       ]","[1.2228838, 1.247427, -0.2234413, 4.8622465, 1.1357203, -3.6645598, -0.11483712, -4.5]"
1746188165.0370023,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2081518   1.2106955  -0.22645217  4.8669243   1.1469158  -3.6293507
 -0.17462923 -4.5       ]","[1.2081518, 1.2106955, -0.22645217, 4.8669243, 1.1469158, -3.6293507, -0.17462923, -4.5]"
1746188165.046952,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.200787    1.1859021  -0.22558779  4.869774    1.1537546  -3.6007185
 -0.22125874 -4.5       ]","[1.200787, 1.1859021, -0.22558779, 4.869774, 1.1537546, -3.6007185, -0.22125874, -4.5]"
1746188165.057103,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.38580134991180376, 0.09977785256244273, 0.986767790869809]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1946105   1.1675043  -0.22438759  4.8720226   1.1583494  -3.5768282
 -0.25725436 -4.5       ]","[1.1946105, 1.1675043, -0.22438759, 4.8720226, 1.1583494, -3.5768282, -0.25725436, -4.5]"
1746188165.0670712,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.3860086358598999, 0.09967059885271407, 0.9866478093495727]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1889174   1.1531917  -0.22364241  4.8739376   1.1616791  -3.5569594
 -0.2856199  -4.5       ]","[1.1889174, 1.1531917, -0.22364241, 4.8739376, 1.1616791, -3.5569594, -0.2856199, -4.5]"
1746188165.0768504,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.3709394770452665, 0.1147081489156213, 0.9938008046011323]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1836189   1.1420498  -0.22335488  4.8758335   1.1644529  -3.5403154
 -0.30818343 -4.5       ]","[1.1836189, 1.1420498, -0.22335488, 4.8758335, 1.1644529, -3.5403154, -0.30818343, -4.5]"
1746188165.0868115,"[0.49013647916773523, 0.6435028181679998, -0.3090354999494687, 2.4928453866455604, 0.060594771396659954, -1.6608064678872685, 0.29364222419607, -0.03988902333279839, -0.03988902333279839]","[0.15737055919918772, -0.23815655985432863, 0.2784586138913771, 0.08907676985255177, 0.10832462116938339, 0.02647022934203953, -0.20391178644286073, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1852485   1.1275544  -0.21065527  4.8907623   1.0790477  -3.5530634
 -0.32178557 -4.5       ]","[1.1852485, 1.1275544, -0.21065527, 4.8907623, 1.0790477, -3.5530634, -0.32178557, -4.5]"
1746188165.0969782,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.3692934312045516, 0.1177543147042614, 0.9943042594293395]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6962168   0.984167   -0.63485056  4.8344727   0.9926341  -3.3565078
 -0.22544773 -4.5       ]","[0.6962168, 0.984167, -0.63485056, 4.8344727, 0.9926341, -3.3565078, -0.22544773, -4.5]"
1746188165.1069498,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.3692934312045516, 0.1177543147042614, 0.9943042594293395]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48601484  0.8170216  -0.74234575  4.8602734   1.0649061  -3.1691146
 -0.40465528 -4.5       ]","[0.48601484, 0.8170216, -0.74234575, 4.8602734, 1.0649061, -3.1691146, -0.40465528, -4.5]"
1746188165.1170444,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.3692934312045516, 0.1177543147042614, 0.9943042594293395]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3976971  0.7014875 -0.7989816  4.8639846  1.1239696 -3.008203
 -0.5790353 -4.5      ]","[0.3976971, 0.7014875, -0.7989816, 4.8639846, 1.1239696, -3.008203, -0.5790353, -4.5]"
1746188165.1269152,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.3692934312045516, 0.1177543147042614, 0.9943042594293395]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3424977  0.6134234 -0.8223838  4.8653355  1.1768154 -2.8559556
 -0.7283245 -4.5      ]","[0.3424977, 0.6134234, -0.8223838, 4.8653355, 1.1768154, -2.8559556, -0.7283245, -4.5]"
1746188165.1369493,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30055535  0.5411131  -0.8321927   4.8618155   1.2297462  -2.7128496
 -0.8582035  -4.5       ]","[0.30055535, 0.5411131, -0.8321927, 4.8618155, 1.2297462, -2.7128496, -0.8582035, -4.5]"
1746188165.1470098,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26662862  0.47933763 -0.83440536  4.8531218   1.2877265  -2.5772247
 -0.9742623  -4.5       ]","[0.26662862, 0.47933763, -0.83440536, 4.8531218, 1.2877265, -2.5772247, -0.9742623, -4.5]"
1746188165.1568427,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.3692934312045516, 0.1177543147042614, 0.9943042594293395]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23828088  0.42862672 -0.83097714  4.845439    1.34422    -2.452444
 -1.0778748  -4.5       ]","[0.23828088, 0.42862672, -0.83097714, 4.845439, 1.34422, -2.452444, -1.0778748, -4.5]"
1746188165.167022,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21319781  0.39188963 -0.8285114   4.84244     1.3930715  -2.3487673
 -1.1648569  -4.5       ]","[0.21319781, 0.39188963, -0.8285114, 4.84244, 1.3930715, -2.3487673, -1.1648569, -4.5]"
1746188165.1770823,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1906911   0.36788857 -0.82933444  4.8409734   1.4365535  -2.268697
 -1.2339786  -4.5       ]","[0.1906911, 0.36788857, -0.82933444, 4.8409734, 1.4365535, -2.268697, -1.2339786, -4.5]"
1746188165.1870785,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17326556  0.3529716  -0.82987684  4.841635    1.4694402  -2.2115886
 -1.2856165  -4.5       ]","[0.17326556, 0.3529716, -0.82987684, 4.841635, 1.4694402, -2.2115886, -1.2856165, -4.5]"
